"","participant_id","room_type","area","place_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"862","8","daycare","EastBoston","MF","ratio","pm25","off",1.58752439889174,0.540526460611046,0.0861456647328425,0.22203781593914,1.09320297976765,5.55619588324164,7.22567495325286
"863","8","daycare","EastBoston","MF","ratio","pm25","on",0.392643961038597,0.1464,0.0598972883241074,0.0991116476305445,0.264188345190898,1.57098888003392,1.02958334837221
"864","8","daycare","EastBoston","MF","ratio","pm25","redu",75.266902271694,72.915294501124,30.4697589717804,55.362717286991,75.8335505774922,71.7254590542377,85.7510425664981
"865","admin","office","EastBoston","LF","indoor","pm1","off",3.72994862634257,3.106,1.00596,2.17,4.2128,9.95906,2.60752369535375
"866","admin","office","EastBoston","LF","indoor","pm1","on",2.67582496028594,2.46125,0.91126,1.70095,3.473875,5.314145,1.30038884439748
"867","admin","office","EastBoston","LF","indoor","pm1","redu",28.261077340635,20.7582099162911,9.41389319654857,21.6152073732719,17.5399971515382,46.6400945470757,50.1293565724986
"868","admin","office","EastBoston","LF","indoor","pm10","off",5.40679485585076,3.9804,1.36968,2.8141,6.5161,14.10506,4.06389993244781
"869","admin","office","EastBoston","LF","indoor","pm10","on",3.59913590150913,3.2085,1.564955,2.315075,4.38895,6.72306999999999,1.83162794631345
"870","admin","office","EastBoston","LF","indoor","pm10","redu",33.4330967335581,19.392523364486,-14.2569797324923,17.7330229913649,32.6445266340296,52.3357575224778,54.9293049346764
"871","admin","office","EastBoston","LF","indoor","pm25","off",4.4585031656303,3.6201,1.28406,2.6589,4.9774,12.27574,3.04498223221553
"872","admin","office","EastBoston","LF","indoor","pm25","on",2.9499846604448,2.6966,1.24308,1.93055,3.768675,5.681945,1.32963003458893
"873","admin","office","EastBoston","LF","indoor","pm25","redu",33.8346402176939,25.5103450180934,3.19143965235271,27.3929068411749,24.2842648772451,53.7140327181905,56.3337342161933
"874","admin","office","EastBoston","LF","ratio","pm1","off",1.51500073022552,0.7863585,0.3785749,0.5819662,1.042217,4.530457,3.76144862068833
"875","admin","office","EastBoston","LF","ratio","pm1","on",0.845059919678542,0.76134925,0.381076005,0.573603225,0.996494525,1.60715895,0.426732057034684
"876","admin","office","EastBoston","LF","ratio","pm1","redu",44.2204942335077,3.18038782565458,-0.660663187126247,1.43702074106708,4.3870398391122,64.525456261918,88.6551140247506
"877","admin","office","EastBoston","LF","ratio","pm10","off",0.906620939230077,0.5627117,0.159956,0.3623622,0.8909775,2.320397,1.71970671316687
"878","admin","office","EastBoston","LF","ratio","pm10","on",0.648467287240991,0.53609295,0.216107095,0.37915695,0.7421029,1.4390559,0.542070387234066
"879","admin","office","EastBoston","LF","ratio","pm10","redu",28.4742653537559,4.73044189413514,-35.1040879991998,-4.63479634465183,16.7091312631351,37.9823409528628,68.4789049735211
"880","admin","office","EastBoston","LF","ratio","pm25","off",1.14733067975787,0.64479535690058,0.2142285,0.4327663,0.9282164,3.674271,2.23077912856803
"881","admin","office","EastBoston","LF","ratio","pm25","on",0.739123400624488,0.67722655,0.347799085,0.526861475,0.8663565,1.36635405,0.332063274350735
"882","admin","office","EastBoston","LF","ratio","pm25","redu",35.5788689638744,-5.02968775322937,-62.3495870063974,-21.7427223422896,6.66438343472493,62.8129212570331,85.114470989161
"883","auditor","office","Revere","CH","indoor","pm1","off",3.91373185067514,2.4469,0.9109,1.580525,4.04925,11.233405,3.46909372525988
"884","auditor","office","Revere","CH","indoor","pm1","on",1.38696153943698,0.89945,0.235625,0.500025,1.72915,4.28845,1.32932178271454
"885","auditor","office","Revere","CH","indoor","pm1","redu",64.5616615456749,63.2412440230496,74.1327258755077,68.3633602758577,57.2970303142557,61.8241307956047,61.6810069720744
"886","auditor","office","Revere","CH","indoor","pm10","off",4.63075856499868,3.01765,1.009165,1.909675,6.478725,12.27399,3.82872085244244
"887","auditor","office","Revere","CH","indoor","pm10","on",1.9039001394877,1.28835,0.3077,0.631825,2.612275,5.3328,1.71460149634861
"888","auditor","office","Revere","CH","indoor","pm10","redu",58.8857826905894,57.3061819627856,69.5094459280693,66.9145273410397,59.6791807029933,56.5520258693383,55.2173803620386
"889","auditor","office","Revere","CH","indoor","pm25","off",4.24649556526344,2.74615,0.971095,1.776925,5.433225,11.63608,3.56007358293353
"890","auditor","office","Revere","CH","indoor","pm25","on",1.50903573421253,1.01125,0.28475,0.558,1.902825,4.40975,1.37638690170941
"891","auditor","office","Revere","CH","indoor","pm25","redu",64.4639747994435,63.1757187334996,70.6774311473131,68.5974365828608,64.9779826898389,62.1027871929378,61.3382456950439
"892","auditor","office","Revere","CH","ratio","pm1","off",0.637107602554947,0.57586995,0.375985774865413,0.477755374572715,0.72078225,1.13435815,0.250695537540245
"893","auditor","office","Revere","CH","ratio","pm1","on",0.355819584924623,0.33456225,0.193566585,0.264608775,0.42086715,0.578994355,0.134198894676736
"894","auditor","office","Revere","CH","ratio","pm1","redu",44.1507865394001,41.903158864254,48.5175775415203,44.6141709579603,41.6096678296392,48.9584171454139,46.4693723735739
"895","auditor","office","Revere","CH","ratio","pm10","off",0.527154704918271,0.492146073166241,0.1930232,0.3829763,0.624231375,0.940812815,0.2658168422618
"896","auditor","office","Revere","CH","ratio","pm10","on",0.791099338693467,0.5527644,0.233123895,0.36281005,0.951213025,2.07607755,0.701063654100662
"897","auditor","office","Revere","CH","ratio","pm10","redu",-50.0696723964776,-12.3171412186159,-20.7750648626694,5.26566526440406,-52.3814827474829,-120.668502479954,-163.739365848832
"898","auditor","office","Revere","CH","ratio","pm25","off",0.553165049146458,0.514486411371397,0.325642679402108,0.42537815,0.630749056572027,0.902090095,0.208458711361087
"899","auditor","office","Revere","CH","ratio","pm25","on",0.395862657537688,0.37237065,0.22129177,0.29437415,0.457818675,0.66597858,0.147023096311056
"900","auditor","office","Revere","CH","ratio","pm25","redu",28.4367914877285,27.6228406096437,32.0446047163412,30.7970684436895,27.416669081023,26.173828568642,29.471358931896
"901","business","office","Revere","RH","indoor","pm1","off",3.41942778505898,3.3413,2.1083,2.7202,4.0617,5.03884,0.910640554523209
"902","business","office","Revere","RH","indoor","pm1","on",0.801715441860465,0.4746,0.21558,0.344,0.6365,4.29862,1.43110300831444
"903","business","office","Revere","RH","indoor","pm1","redu",76.5541051820564,85.7959476850328,89.7746999952568,87.3538710388942,84.3292217544378,14.6902858594439,-57.1534455835575
"904","business","office","Revere","RH","indoor","pm10","off",4.04930747051114,3.7189,2.15504,2.8387,4.7013,7.1573,1.89684716367085
"905","business","office","Revere","RH","indoor","pm10","on",1.05333345736434,0.5851,0.27568,0.427,0.7865,5.57561999999998,1.75642422794647
"906","business","office","Revere","RH","indoor","pm10","redu",73.9873184480264,84.2668531017236,87.2076620387557,84.9579032655793,83.2705847318827,22.0988361532983,7.40296521584958
"907","business","office","Revere","RH","indoor","pm25","off",3.55089410222805,3.4878,2.14226,2.7833,4.2367,5.28046,0.97920439035038
"908","business","office","Revere","RH","indoor","pm25","on",0.872621426356589,0.5308,0.26082,0.4004,0.6979,4.57857999999999,1.4952266923191
"909","business","office","Revere","RH","indoor","pm25","redu",75.4253041280771,84.7812374562762,87.8250072353496,85.6141989724428,83.5272735855737,13.2920238009569,-52.6981197239198
"910","business","office","Revere","RH","ratio","pm1","off",0.484210407457696,0.447122194006137,0.21121201550766,0.328978877439732,0.600842236210993,0.871120646495768,0.213205194952734
"911","business","office","Revere","RH","ratio","pm1","on",0.363845483455321,0.297576689904123,0.126314594595148,0.202924237305423,0.44231208310752,0.827091955527525,0.250329400926996
"912","business","office","Revere","RH","ratio","pm1","redu",24.8579795371066,33.4462270284801,40.1953556990854,38.3169403200975,26.3846553303558,5.05425868912139,-17.4124303033479
"913","business","office","Revere","RH","ratio","pm10","off",0.37166269121192,0.337754311415828,0.165927139666318,0.253042076098701,0.4496289228953,0.677982123141501,0.180373473712409
"914","business","office","Revere","RH","ratio","pm10","on",0.217356072094182,0.15636638021892,0.0513374678702108,0.103500940858128,0.238454809639754,0.488988044817145,0.339515195906269
"915","business","office","Revere","RH","ratio","pm10","redu",41.5179200835506,53.7041053411133,69.0602345261593,59.0973396781027,46.9663098840997,27.8759677981821,-88.2290055840459
"916","business","office","Revere","RH","ratio","pm25","off",0.426733334000495,0.40966727856982,0.203307791661837,0.28643112084313,0.538253220032266,0.719883776017132,0.166071405021815
"917","business","office","Revere","RH","ratio","pm25","on",0.297924961949006,0.260117406431136,0.120729194355111,0.185768190135516,0.361773340925683,0.607254631233701,0.173614438118551
"918","business","office","Revere","RH","ratio","pm25","redu",30.1847457858401,36.5052031152632,40.6175270665867,35.1438525294687,32.7875194310967,15.6454623003965,-4.54204207867404
"919","business_s1","office","Revere","RH","indoor","pm1","off",2.53205361563042,2.39173006172284,1.40754411704381,1.95169691497295,2.93551948244388,4.19930893816167,0.825967189727132
"920","business_s1","office","Revere","RH","indoor","pm1","on",0.578166537685657,0.367499476585922,0.137922501574698,0.232836777247225,0.502312882511817,0.827063692006415,1.01078479545903
"921","business_s1","office","Revere","RH","indoor","pm1","redu",77.1661020873877,84.6345755122048,90.2011951238609,88.0700340580058,82.8884500506319,80.304766708389,-22.3759016133508
"922","business_s1","office","Revere","RH","indoor","pm10","off",2.96402654107101,2.62065795316342,1.47259915811038,2.0886865423559,3.46181021064223,5.50412169867595,1.39064925808762
"923","business_s1","office","Revere","RH","indoor","pm10","on",0.879295517312867,0.465969639407621,0.1934513318515,0.330622616486858,0.644048523185251,4.34073554654732,1.58417305133101
"924","business_s1","office","Revere","RH","indoor","pm10","redu",70.3344249746446,82.219364459786,86.8632729561156,84.1707882067388,81.3956143174652,21.13663570354,-13.9160749641156
"925","business_s1","office","Revere","RH","indoor","pm25","off",2.62597047670431,2.48315552835743,1.46385490802988,2.02639824326883,3.06899675358541,4.33858268656521,0.860182211482015
"926","business_s1","office","Revere","RH","indoor","pm25","on",0.638365639139515,0.410845665668928,0.174043887779049,0.296882642190551,0.539589353823616,0.923634198537523,1.06128497313469
"927","business_s1","office","Revere","RH","indoor","pm25","redu",75.6902964141208,83.4546946022066,88.1105779798023,85.349244987913,82.4180539391829,78.7111537277453,-23.3790886359061
"928","business_s1","office","Revere","RH","ratio","pm1","off",0.355755310967556,0.330737187894828,0.143986072592288,0.239720837735269,0.446389638393788,0.639326529302476,0.155862328623215
"929","business_s1","office","Revere","RH","ratio","pm1","on",0.283420246370135,0.230494691407989,0.0791502770707646,0.147201902107219,0.356080068627306,0.665643087821015,0.206205123581244
"930","business_s1","office","Revere","RH","ratio","pm1","redu",20.3328136973387,30.3088071604199,45.0292131414076,38.5944486520697,20.2311079825771,-4.1162938361484,-32.2995270266553
"931","business_s1","office","Revere","RH","ratio","pm10","off",0.275499960309018,0.249793261208066,0.110436614008388,0.184808982707141,0.343159786154885,0.509306312458693,0.130647293437297
"932","business_s1","office","Revere","RH","ratio","pm10","on",0.186739387509997,0.11934124641023,0.0350020328373418,0.0775008299303329,0.192145068380203,0.448870518854753,0.342504303526615
"933","business_s1","office","Revere","RH","ratio","pm10","redu",32.2179983980619,52.2239928198769,68.3057714584735,58.064359862234,44.0071138482763,11.8662958077593,-162.159509405372
"934","business_s1","office","Revere","RH","ratio","pm25","off",0.317264476729533,0.300514368450066,0.135848891292971,0.215334095930397,0.405143489439504,0.545916219894895,0.129429036102737
"935","business_s1","office","Revere","RH","ratio","pm25","on",0.235024218840874,0.203849938107992,0.0778563265187079,0.135747259831398,0.297433585480394,0.505400016886001,0.139537822294124
"936","business_s1","office","Revere","RH","ratio","pm25","redu",25.9216722705356,32.1663256371502,42.6890232392084,36.959700113968,26.5856188650894,7.42168881091207,-7.8102924164277
"937","business_s2","office","Revere","RH","indoor","pm1","off",3.00521521093286,2.8661,1.6502,2.2531,3.52655,4.86998,1.04207340287817
"938","business_s2","office","Revere","RH","indoor","pm1","on",1.82396198212835,1.3918,0.30075,0.7846,2.43115,4.8411,1.54965225456614
"939","business_s2","office","Revere","RH","indoor","pm1","redu",39.3067765831596,51.4392379889048,81.7749363713489,65.1768674271004,31.0615190483617,0.593020915896967,-48.708550691924
"940","business_s2","office","Revere","RH","indoor","pm10","off",3.45879007724302,3.1799,1.72178,2.44725,4.07165,6.44653,1.42897784666002
"941","business_s2","office","Revere","RH","indoor","pm10","on",2.34037392363932,1.6465,0.4501,0.988,2.7931,6.34435,2.36811793208329
"942","business_s2","office","Revere","RH","indoor","pm10","redu",32.3354736375092,48.221642190006,73.8584488145989,59.6281540504648,31.4012746675181,1.5850387727971,-65.7211088064335
"943","business_s2","office","Revere","RH","indoor","pm25","off",3.11598282828283,2.9833,1.70133,2.34095,3.6688,5.04239,1.07796689922955
"944","business_s2","office","Revere","RH","indoor","pm25","on",1.9272105605199,1.4568,0.3773,0.84105,2.53665,5.1276,1.60711845729385
"945","business_s2","office","Revere","RH","indoor","pm25","redu",38.1507964990308,51.1681694767539,77.8232324122892,64.0722783485337,30.8588639337113,-1.68987325454794,-49.0879226850567
"946","business_s2","office","Revere","RH","ratio","pm1","off",0.431464324493108,0.379936738796263,0.174805539706323,0.271838859983584,0.540081788719162,0.857134009019931,0.219867707020454
"947","business_s2","office","Revere","RH","ratio","pm1","on",1.80885676530624,1.1159899869108,0.196604235813896,0.543953363625728,2.2817598656347,5.72808334841789,2.18307262370491
"948","business_s2","office","Revere","RH","ratio","pm1","redu",-319.236692959798,-193.730474827611,-12.4702547437545,-100.101399652197,-322.484133569109,-568.283289210228,-892.902802002583
"949","business_s2","office","Revere","RH","ratio","pm10","off",0.331867710432257,0.291538114229814,0.135007620827597,0.212005329113249,0.419352429840175,0.661125852986286,0.168071594476635
"950","business_s2","office","Revere","RH","ratio","pm10","on",0.603968210810781,0.406661376567961,0.0694123867864999,0.199362141117673,0.765457845428643,1.78756533319437,0.65030223344161
"951","business_s2","office","Revere","RH","ratio","pm10","redu",-81.9906522463767,-39.4882372900982,48.586319527,5.96361801302772,-82.5333039611518,-170.382004442874,-286.919773960979
"952","business_s2","office","Revere","RH","ratio","pm25","off",0.383712636123506,0.344439112451726,0.165907825513513,0.245961896827737,0.485403247220058,0.739428031138343,0.183286917039729
"953","business_s2","office","Revere","RH","ratio","pm25","on",1.23317710291751,0.854240382093026,0.175898427052397,0.466596524425455,1.59805788518782,3.62112623026977,1.21652877321525
"954","business_s2","office","Revere","RH","ratio","pm25","redu",-221.380373441909,-148.009111396357,-6.02177836275137,-89.7027671535005,-229.222743016248,-389.7199021107,-563.729191839456
