"","coefficient","col1","col2","case","environment","participant_id"
"3817",0.0734178277950886,"acsm_so4","acsm_f43","on","indoor","3"
"3818",-0.000164080258129378,"acsm_so4","acsm_f44","on","indoor","3"
"3819",0.0170788616899781,"acsm_so4","acsm_f57","on","indoor","3"
"3820",-0.015067566229617,"acsm_so4","acsm_ratio_55_57","on","indoor","3"
"3821",0.0271094063814396,"acsm_so4","t300_co","on","indoor","3"
"3822",0.00917848478687074,"acsm_so4","t200u_no","on","indoor","3"
"3823",0.0967443579768855,"acsm_so4","t200u_no2","on","indoor","3"
"3824",0.0481800579874297,"acsm_so4","t200u_nox","on","indoor","3"
"3825",0.0510052560537008,"acsm_so4","mcpc_counts","on","indoor","3"
"3826",0.0768369837228292,"acsm_f43","acsm_f44","on","indoor","3"
"3827",0.24638209941548,"acsm_f43","acsm_f57","on","indoor","3"
"3828",0.194453182422858,"acsm_f43","acsm_ratio_55_57","on","indoor","3"
"3829",0.301298887279192,"acsm_f43","t300_co","on","indoor","3"
"3830",0.21550735009123,"acsm_f43","t200u_no","on","indoor","3"
"3831",0.234807280804933,"acsm_f43","t200u_no2","on","indoor","3"
"3832",0.24016278680271,"acsm_f43","t200u_nox","on","indoor","3"
"3833",0.247169339270121,"acsm_f43","mcpc_counts","on","indoor","3"
"3834",0.00860619632091303,"acsm_f44","acsm_f57","on","indoor","3"
"3835",-0.0583435858402867,"acsm_f44","acsm_ratio_55_57","on","indoor","3"
"3836",-0.0803551907194129,"acsm_f44","t300_co","on","indoor","3"
"3837",-0.0517908908748253,"acsm_f44","t200u_no","on","indoor","3"
"3838",-0.0635963721353946,"acsm_f44","t200u_no2","on","indoor","3"
"3839",-0.0608259756083266,"acsm_f44","t200u_nox","on","indoor","3"
"3840",-0.0979557985842663,"acsm_f44","mcpc_counts","on","indoor","3"
"3841",0.280987600041654,"acsm_f57","acsm_ratio_55_57","on","indoor","3"
"3842",0.210238982114126,"acsm_f57","t300_co","on","indoor","3"
"3843",0.141060201989884,"acsm_f57","t200u_no","on","indoor","3"
"3844",0.174814105711868,"acsm_f57","t200u_no2","on","indoor","3"
"3845",0.166362854437369,"acsm_f57","t200u_nox","on","indoor","3"
"3846",0.159743041716739,"acsm_f57","mcpc_counts","on","indoor","3"
"3847",0.40861322178028,"acsm_ratio_55_57","t300_co","on","indoor","3"
"3848",0.328364413891271,"acsm_ratio_55_57","t200u_no","on","indoor","3"
"3849",0.356534277552731,"acsm_ratio_55_57","t200u_no2","on","indoor","3"
"3850",0.365394691630959,"acsm_ratio_55_57","t200u_nox","on","indoor","3"
"3851",0.344946743492674,"acsm_ratio_55_57","mcpc_counts","on","indoor","3"
"3852",0.818206642701443,"t300_co","t200u_no","on","indoor","3"
"3853",0.765297977940741,"t300_co","t200u_no2","on","indoor","3"
"3854",0.859784150674643,"t300_co","t200u_nox","on","indoor","3"
"3855",0.667834298539287,"t300_co","mcpc_counts","on","indoor","3"
"3856",0.707035084809897,"t200u_no","t200u_no2","on","indoor","3"
"3857",0.950794956250346,"t200u_no","t200u_nox","on","indoor","3"
"3858",0.638846811249386,"t200u_no","mcpc_counts","on","indoor","3"
"3859",0.891344018247378,"t200u_no2","t200u_nox","on","indoor","3"
"3860",0.684543649299136,"t200u_no2","mcpc_counts","on","indoor","3"
"3861",0.70780951546488,"t200u_nox","mcpc_counts","on","indoor","3"
"3862",0.401630339623579,"mod_pm25","mod_pm10","on","outdoor","3"
"3863",0.907877388471116,"mod_pm25","mod_pm1","on","outdoor","3"
"3864",-0.330048275708021,"mod_pm25","mod_o3","on","outdoor","3"
"3865",0.384552323143717,"mod_pm25","mod_no2","on","outdoor","3"
"3866",0.418778654065299,"mod_pm25","mod_no","on","outdoor","3"
"3867",0.563526929576488,"mod_pm25","mod_co","on","outdoor","3"
"3868",0.786501414894973,"mod_pm25","mod_pm1num","on","outdoor","3"
"3869",NA,"mod_pm25","stove_temp","on","outdoor","3"
"3870",0.343059259530482,"mod_pm25","sems_sum50","on","outdoor","3"
"3871",0.422575354173657,"mod_pm25","sems_sum100","on","outdoor","3"
"3872",0.491849658626363,"mod_pm25","sems_sum1000","on","outdoor","3"
"3873",0.799124920047475,"mod_pm25","sems_vol_cc","on","outdoor","3"
"3874",0.406666320583695,"mod_pm25","acsm_chl","on","outdoor","3"
"3875",0.274333335209602,"mod_pm25","acsm_nh4","on","outdoor","3"
"3876",0.595976925570872,"mod_pm25","acsm_no3","on","outdoor","3"
"3877",0.415312927209536,"mod_pm25","acsm_org","on","outdoor","3"
"3878",0.40352786209221,"mod_pm25","acsm_so4","on","outdoor","3"
"3879",0.29951484320445,"mod_pm25","acsm_f43","on","outdoor","3"
"3880",0.152990947203672,"mod_pm25","acsm_f44","on","outdoor","3"
"3881",0.197209100171292,"mod_pm25","acsm_f57","on","outdoor","3"
"3882",0.177833940389977,"mod_pm25","acsm_ratio_55_57","on","outdoor","3"
"3883",0.505149520763346,"mod_pm25","t300_co","on","outdoor","3"
"3884",0.239143849298782,"mod_pm25","t200u_no","on","outdoor","3"
"3885",0.617381080629975,"mod_pm25","t200u_no2","on","outdoor","3"
"3886",0.477848802356867,"mod_pm25","t200u_nox","on","outdoor","3"
"3887",0.386190076445721,"mod_pm25","mcpc_counts","on","outdoor","3"
"3888",0.292000589023186,"mod_pm10","mod_pm1","on","outdoor","3"
"3889",-0.244183807393856,"mod_pm10","mod_o3","on","outdoor","3"
"3890",0.140052780158833,"mod_pm10","mod_no2","on","outdoor","3"
"3891",0.120413418295678,"mod_pm10","mod_no","on","outdoor","3"
"3892",0.262719544780379,"mod_pm10","mod_co","on","outdoor","3"
"3893",0.482091136723734,"mod_pm10","mod_pm1num","on","outdoor","3"
"3894",NA,"mod_pm10","stove_temp","on","outdoor","3"
"3895",0.106835445671662,"mod_pm10","sems_sum50","on","outdoor","3"
"3896",0.123936146329075,"mod_pm10","sems_sum100","on","outdoor","3"
"3897",0.142366711948542,"mod_pm10","sems_sum1000","on","outdoor","3"
"3898",0.274825276001797,"mod_pm10","sems_vol_cc","on","outdoor","3"
"3899",0.159187157800008,"mod_pm10","acsm_chl","on","outdoor","3"
"3900",0.108942416051791,"mod_pm10","acsm_nh4","on","outdoor","3"
"3901",0.218715593053519,"mod_pm10","acsm_no3","on","outdoor","3"
"3902",0.111058733034078,"mod_pm10","acsm_org","on","outdoor","3"
"3903",0.175381551394305,"mod_pm10","acsm_so4","on","outdoor","3"
"3904",0.116599086597491,"mod_pm10","acsm_f43","on","outdoor","3"
"3905",0.0439288229726531,"mod_pm10","acsm_f44","on","outdoor","3"
"3906",0.0893710634432914,"mod_pm10","acsm_f57","on","outdoor","3"
"3907",0.078832830249161,"mod_pm10","acsm_ratio_55_57","on","outdoor","3"
"3908",0.186182322320676,"mod_pm10","t300_co","on","outdoor","3"
"3909",0.0538779936839721,"mod_pm10","t200u_no","on","outdoor","3"
"3910",0.288673385125277,"mod_pm10","t200u_no2","on","outdoor","3"
"3911",0.189942269564695,"mod_pm10","t200u_nox","on","outdoor","3"
"3912",0.0964409195962026,"mod_pm10","mcpc_counts","on","outdoor","3"
"3913",-0.368369013646678,"mod_pm1","mod_o3","on","outdoor","3"
"3914",0.400627165404569,"mod_pm1","mod_no2","on","outdoor","3"
"3915",0.490752576063445,"mod_pm1","mod_no","on","outdoor","3"
"3916",0.56168755387324,"mod_pm1","mod_co","on","outdoor","3"
"3917",0.791129610568947,"mod_pm1","mod_pm1num","on","outdoor","3"
"3918",NA,"mod_pm1","stove_temp","on","outdoor","3"
"3919",0.400798872573422,"mod_pm1","sems_sum50","on","outdoor","3"
"3920",0.487355822718008,"mod_pm1","sems_sum100","on","outdoor","3"
"3921",0.56295814453926,"mod_pm1","sems_sum1000","on","outdoor","3"
"3922",0.890624367413047,"mod_pm1","sems_vol_cc","on","outdoor","3"
"3923",0.336533200929526,"mod_pm1","acsm_chl","on","outdoor","3"
"3924",0.303981546680417,"mod_pm1","acsm_nh4","on","outdoor","3"
"3925",0.720011992469086,"mod_pm1","acsm_no3","on","outdoor","3"
"3926",0.452041203412571,"mod_pm1","acsm_org","on","outdoor","3"
"3927",0.391661329957556,"mod_pm1","acsm_so4","on","outdoor","3"
"3928",0.331939278821742,"mod_pm1","acsm_f43","on","outdoor","3"
"3929",0.159881254525524,"mod_pm1","acsm_f44","on","outdoor","3"
"3930",0.206845450904015,"mod_pm1","acsm_f57","on","outdoor","3"
"3931",0.205260288443498,"mod_pm1","acsm_ratio_55_57","on","outdoor","3"
"3932",0.584875086451994,"mod_pm1","t300_co","on","outdoor","3"
"3933",0.3602610586268,"mod_pm1","t200u_no","on","outdoor","3"
"3934",0.669539068069009,"mod_pm1","t200u_no2","on","outdoor","3"
"3935",0.576546103569789,"mod_pm1","t200u_nox","on","outdoor","3"
"3936",0.45583943638796,"mod_pm1","mcpc_counts","on","outdoor","3"
"3937",-0.278202834891594,"mod_o3","mod_no2","on","outdoor","3"
"3938",-0.533196837635567,"mod_o3","mod_no","on","outdoor","3"
"3939",-0.762586389953431,"mod_o3","mod_co","on","outdoor","3"
"3940",-0.556475390055235,"mod_o3","mod_pm1num","on","outdoor","3"
"3941",NA,"mod_o3","stove_temp","on","outdoor","3"
"3942",-0.0284431925974964,"mod_o3","sems_sum50","on","outdoor","3"
"3943",-0.0603976996541296,"mod_o3","sems_sum100","on","outdoor","3"
"3944",-0.0823302068657685,"mod_o3","sems_sum1000","on","outdoor","3"
"3945",-0.374651764626918,"mod_o3","sems_vol_cc","on","outdoor","3"
"3946",-0.173456619972986,"mod_o3","acsm_chl","on","outdoor","3"
"3947",-0.161199428179934,"mod_o3","acsm_nh4","on","outdoor","3"
"3948",-0.467822339015975,"mod_o3","acsm_no3","on","outdoor","3"
"3949",-0.153637784741925,"mod_o3","acsm_org","on","outdoor","3"
"3950",-0.0945327258752518,"mod_o3","acsm_so4","on","outdoor","3"
"3951",-0.0941973817083446,"mod_o3","acsm_f43","on","outdoor","3"
"3952",-0.0872072461343478,"mod_o3","acsm_f44","on","outdoor","3"
"3953",-0.0864337195638523,"mod_o3","acsm_f57","on","outdoor","3"
"3954",-0.0323075515196082,"mod_o3","acsm_ratio_55_57","on","outdoor","3"
"3955",-0.609166344746023,"mod_o3","t300_co","on","outdoor","3"
"3956",-0.190334748034829,"mod_o3","t200u_no","on","outdoor","3"
"3957",-0.374601184534689,"mod_o3","t200u_no2","on","outdoor","3"
"3958",-0.341551013132153,"mod_o3","t200u_nox","on","outdoor","3"
"3959",0.0122781127583517,"mod_o3","mcpc_counts","on","outdoor","3"
"3960",0.354416829293887,"mod_no2","mod_no","on","outdoor","3"
"3961",0.363286655605259,"mod_no2","mod_co","on","outdoor","3"
"3962",0.399015052559648,"mod_no2","mod_pm1num","on","outdoor","3"
"3963",NA,"mod_no2","stove_temp","on","outdoor","3"
"3964",0.433381898164326,"mod_no2","sems_sum50","on","outdoor","3"
"3965",0.481355350412106,"mod_no2","sems_sum100","on","outdoor","3"
"3966",0.496829317273019,"mod_no2","sems_sum1000","on","outdoor","3"
"3967",0.410639667461091,"mod_no2","sems_vol_cc","on","outdoor","3"
"3968",0.180050933700962,"mod_no2","acsm_chl","on","outdoor","3"
"3969",0.128173516184343,"mod_no2","acsm_nh4","on","outdoor","3"
"3970",0.341020433335959,"mod_no2","acsm_no3","on","outdoor","3"
"3971",0.22232392659926,"mod_no2","acsm_org","on","outdoor","3"
"3972",0.120068238133284,"mod_no2","acsm_so4","on","outdoor","3"
"3973",0.156139178722491,"mod_no2","acsm_f43","on","outdoor","3"
"3974",0.00977190568801146,"mod_no2","acsm_f44","on","outdoor","3"
"3975",0.193112717550864,"mod_no2","acsm_f57","on","outdoor","3"
"3976",0.18211660657825,"mod_no2","acsm_ratio_55_57","on","outdoor","3"
"3977",0.462837278873929,"mod_no2","t300_co","on","outdoor","3"
"3978",0.358810781753877,"mod_no2","t200u_no","on","outdoor","3"
"3979",0.684124714204079,"mod_no2","t200u_no2","on","outdoor","3"
"3980",0.583731424181686,"mod_no2","t200u_nox","on","outdoor","3"
"3981",0.455329553911673,"mod_no2","mcpc_counts","on","outdoor","3"
"3982",0.538178095965876,"mod_no","mod_co","on","outdoor","3"
"3983",0.475164736901706,"mod_no","mod_pm1num","on","outdoor","3"
"3984",NA,"mod_no","stove_temp","on","outdoor","3"
"3985",0.299713971417648,"mod_no","sems_sum50","on","outdoor","3"
"3986",0.322524592768944,"mod_no","sems_sum100","on","outdoor","3"
"3987",0.349904959775636,"mod_no","sems_sum1000","on","outdoor","3"
"3988",0.463594705814428,"mod_no","sems_vol_cc","on","outdoor","3"
"3989",0.198956311939762,"mod_no","acsm_chl","on","outdoor","3"
"3990",0.176322504172639,"mod_no","acsm_nh4","on","outdoor","3"
"3991",0.367185384287364,"mod_no","acsm_no3","on","outdoor","3"
"3992",0.214709211132469,"mod_no","acsm_org","on","outdoor","3"
"3993",0.195856502789132,"mod_no","acsm_so4","on","outdoor","3"
"3994",0.162740375178983,"mod_no","acsm_f43","on","outdoor","3"
"3995",0.068394571871265,"mod_no","acsm_f44","on","outdoor","3"
"3996",0.119386904899854,"mod_no","acsm_f57","on","outdoor","3"
"3997",0.0810332374808892,"mod_no","acsm_ratio_55_57","on","outdoor","3"
"3998",0.577141832298964,"mod_no","t300_co","on","outdoor","3"
"3999",0.720752945818652,"mod_no","t200u_no","on","outdoor","3"
"4000",0.535212922638777,"mod_no","t200u_no2","on","outdoor","3"
"4001",0.711013818952433,"mod_no","t200u_nox","on","outdoor","3"
"4002",0.295202871188449,"mod_no","mcpc_counts","on","outdoor","3"
"4003",0.649972763719336,"mod_co","mod_pm1num","on","outdoor","3"
"4004",NA,"mod_co","stove_temp","on","outdoor","3"
"4005",0.169218050283468,"mod_co","sems_sum50","on","outdoor","3"
"4006",0.223766087186457,"mod_co","sems_sum100","on","outdoor","3"
"4007",0.265884774066867,"mod_co","sems_sum1000","on","outdoor","3"
"4008",0.556450065114937,"mod_co","sems_vol_cc","on","outdoor","3"
"4009",0.246379219905063,"mod_co","acsm_chl","on","outdoor","3"
"4010",0.167428394972121,"mod_co","acsm_nh4","on","outdoor","3"
"4011",0.374908966882785,"mod_co","acsm_no3","on","outdoor","3"
"4012",0.298773226157361,"mod_co","acsm_org","on","outdoor","3"
"4013",0.179990249200824,"mod_co","acsm_so4","on","outdoor","3"
"4014",0.198804918124927,"mod_co","acsm_f43","on","outdoor","3"
"4015",0.0543576808361851,"mod_co","acsm_f44","on","outdoor","3"
"4016",0.0984015150166263,"mod_co","acsm_f57","on","outdoor","3"
"4017",0.143990237384677,"mod_co","acsm_ratio_55_57","on","outdoor","3"
"4018",0.68937276082604,"mod_co","t300_co","on","outdoor","3"
"4019",0.281349324910772,"mod_co","t200u_no","on","outdoor","3"
"4020",0.475989490054926,"mod_co","t200u_no2","on","outdoor","3"
"4021",0.424462729469609,"mod_co","t200u_nox","on","outdoor","3"
"4022",0.172190802409388,"mod_co","mcpc_counts","on","outdoor","3"
"4023",NA,"mod_pm1num","stove_temp","on","outdoor","3"
"4024",0.187773877850207,"mod_pm1num","sems_sum50","on","outdoor","3"
"4025",0.240014771480571,"mod_pm1num","sems_sum100","on","outdoor","3"
"4026",0.296230110543934,"mod_pm1num","sems_sum1000","on","outdoor","3"
"4027",0.729222583528876,"mod_pm1num","sems_vol_cc","on","outdoor","3"
"4028",0.348533151503359,"mod_pm1num","acsm_chl","on","outdoor","3"
"4029",0.293184512675813,"mod_pm1num","acsm_nh4","on","outdoor","3"
"4030",0.685291459187188,"mod_pm1num","acsm_no3","on","outdoor","3"
"4031",0.319984547504755,"mod_pm1num","acsm_org","on","outdoor","3"
"4032",0.334291976551185,"mod_pm1num","acsm_so4","on","outdoor","3"
"4033",0.24222791333269,"mod_pm1num","acsm_f43","on","outdoor","3"
"4034",0.128883109292716,"mod_pm1num","acsm_f44","on","outdoor","3"
"4035",0.140241666571968,"mod_pm1num","acsm_f57","on","outdoor","3"
"4036",0.126639119113136,"mod_pm1num","acsm_ratio_55_57","on","outdoor","3"
"4037",0.534485450673915,"mod_pm1num","t300_co","on","outdoor","3"
"4038",0.294454496774044,"mod_pm1num","t200u_no","on","outdoor","3"
"4039",0.590460785148484,"mod_pm1num","t200u_no2","on","outdoor","3"
"4040",0.495008882002539,"mod_pm1num","t200u_nox","on","outdoor","3"
"4041",0.225384705992104,"mod_pm1num","mcpc_counts","on","outdoor","3"
"4042",NA,"stove_temp","sems_sum50","on","outdoor","3"
"4043",NA,"stove_temp","sems_sum100","on","outdoor","3"
"4044",NA,"stove_temp","sems_sum1000","on","outdoor","3"
"4045",NA,"stove_temp","sems_vol_cc","on","outdoor","3"
"4046",NA,"stove_temp","acsm_chl","on","outdoor","3"
"4047",NA,"stove_temp","acsm_nh4","on","outdoor","3"
"4048",NA,"stove_temp","acsm_no3","on","outdoor","3"
"4049",NA,"stove_temp","acsm_org","on","outdoor","3"
"4050",NA,"stove_temp","acsm_so4","on","outdoor","3"
"4051",NA,"stove_temp","acsm_f43","on","outdoor","3"
"4052",NA,"stove_temp","acsm_f44","on","outdoor","3"
"4053",NA,"stove_temp","acsm_f57","on","outdoor","3"
"4054",NA,"stove_temp","acsm_ratio_55_57","on","outdoor","3"
"4055",NA,"stove_temp","t300_co","on","outdoor","3"
"4056",NA,"stove_temp","t200u_no","on","outdoor","3"
"4057",NA,"stove_temp","t200u_no2","on","outdoor","3"
"4058",NA,"stove_temp","t200u_nox","on","outdoor","3"
"4059",NA,"stove_temp","mcpc_counts","on","outdoor","3"
"4060",0.982290689900461,"sems_sum50","sems_sum100","on","outdoor","3"
"4061",0.962185762212239,"sems_sum50","sems_sum1000","on","outdoor","3"
"4062",0.380590526272987,"sems_sum50","sems_vol_cc","on","outdoor","3"
"4063",0.0988578390554068,"sems_sum50","acsm_chl","on","outdoor","3"
"4064",0.107914125404468,"sems_sum50","acsm_nh4","on","outdoor","3"
"4065",0.244890919158682,"sems_sum50","acsm_no3","on","outdoor","3"
"4066",0.259074510952216,"sems_sum50","acsm_org","on","outdoor","3"
"4067",0.172676583692172,"sems_sum50","acsm_so4","on","outdoor","3"
"4068",0.185071850727476,"sems_sum50","acsm_f43","on","outdoor","3"
"4069",-0.00672713153073058,"sems_sum50","acsm_f44","on","outdoor","3"
"4070",0.194919998557515,"sems_sum50","acsm_f57","on","outdoor","3"
"4071",0.185853906421345,"sems_sum50","acsm_ratio_55_57","on","outdoor","3"
"4072",0.325725274219239,"sems_sum50","t300_co","on","outdoor","3"
"4073",0.263302287280827,"sems_sum50","t200u_no","on","outdoor","3"
"4074",0.522758140454425,"sems_sum50","t200u_no2","on","outdoor","3"
"4075",0.440147156404724,"sems_sum50","t200u_nox","on","outdoor","3"
"4076",0.948942496468344,"sems_sum50","mcpc_counts","on","outdoor","3"
"4077",0.994325240699248,"sems_sum100","sems_sum1000","on","outdoor","3"
"4078",0.47200183237519,"sems_sum100","sems_vol_cc","on","outdoor","3"
"4079",0.123660928546557,"sems_sum100","acsm_chl","on","outdoor","3"
"4080",0.126570209773631,"sems_sum100","acsm_nh4","on","outdoor","3"
"4081",0.29706756791145,"sems_sum100","acsm_no3","on","outdoor","3"
"4082",0.325496666111783,"sems_sum100","acsm_org","on","outdoor","3"
"4083",0.204404197676519,"sems_sum100","acsm_so4","on","outdoor","3"
"4084",0.215750633708124,"sems_sum100","acsm_f43","on","outdoor","3"
"4085",-0.000173817123194146,"sems_sum100","acsm_f44","on","outdoor","3"
"4086",0.215666256890945,"sems_sum100","acsm_f57","on","outdoor","3"
"4087",0.21600176579496,"sems_sum100","acsm_ratio_55_57","on","outdoor","3"
"4088",0.380513608837035,"sems_sum100","t300_co","on","outdoor","3"
"4089",0.278570785579088,"sems_sum100","t200u_no","on","outdoor","3"
"4090",0.58545274224451,"sems_sum100","t200u_no2","on","outdoor","3"
"4091",0.483424246132475,"sems_sum100","t200u_nox","on","outdoor","3"
"4092",0.948569103670026,"sems_sum100","mcpc_counts","on","outdoor","3"
"4093",0.545715008386799,"sems_sum1000","sems_vol_cc","on","outdoor","3"
"4094",0.150259741130573,"sems_sum1000","acsm_chl","on","outdoor","3"
"4095",0.148995213813784,"sems_sum1000","acsm_nh4","on","outdoor","3"
"4096",0.347979493882936,"sems_sum1000","acsm_no3","on","outdoor","3"
"4097",0.363672123053372,"sems_sum1000","acsm_org","on","outdoor","3"
"4098",0.233540817773125,"sems_sum1000","acsm_so4","on","outdoor","3"
"4099",0.239480026720713,"sems_sum1000","acsm_f43","on","outdoor","3"
"4100",0.0119653859298991,"sems_sum1000","acsm_f44","on","outdoor","3"
"4101",0.227189463246953,"sems_sum1000","acsm_f57","on","outdoor","3"
"4102",0.230369401726261,"sems_sum1000","acsm_ratio_55_57","on","outdoor","3"
"4103",0.418067094133054,"sems_sum1000","t300_co","on","outdoor","3"
"4104",0.295651242450203,"sems_sum1000","t200u_no","on","outdoor","3"
"4105",0.621502457716504,"sems_sum1000","t200u_no2","on","outdoor","3"
"4106",0.513149045977586,"sems_sum1000","t200u_nox","on","outdoor","3"
"4107",0.940767457537508,"sems_sum1000","mcpc_counts","on","outdoor","3"
"4108",0.287591429871642,"sems_vol_cc","acsm_chl","on","outdoor","3"
"4109",0.269078763498137,"sems_vol_cc","acsm_nh4","on","outdoor","3"
"4110",0.631973590506964,"sems_vol_cc","acsm_no3","on","outdoor","3"
