"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"7027","MF","residential","501","indoor",294,243,309,6.013,-0.0144986076313512,4.65091823297354e-06,55.508,TRUE,66
"7028","MF","residential","501","indoor",654,645,717,5.541,-0.00116520568904254,1.10215323821017e-07,217.058,TRUE,72
"7029","MF","residential","501","indoor",996,909,1059,5.274,-0.00125482579695056,2.29356249769196e-06,214.525,TRUE,150
"7030","MF","residential","501","indoor",1301,1239,1311,4.674,-0.0359405178729448,7.38004140264893e-07,36.37,TRUE,72
"7031","MF","residential","501","indoor",1447,1438,1461,65.346,-2.04852288261054,2.01227181037451e-06,151.615,FALSE,23
"7032","MF","residential","501","indoor",1541,1509,1629,4.847,-9.94140401099719e-05,1.35371431784844e-07,305.887,TRUE,120
"7033","MF","residential","501","indoor",1788,1629,2353,13.399,-0.00033803905040316,2.45327793406617e-07,2646.758,TRUE,724
"7034","MF","residential","501","indoor",2845,2795,2859,8.556,-0.0656182321823485,7.76026562514685e-06,65.7340956538356,TRUE,64
"7035","MF","residential","501","indoor",3220,3191,3248,6.465,-0.0143794861893546,3.38554323425877e-06,148.349515934988,TRUE,57
"7036","MF","residential","501","indoor",3521,3516,3578,50.388,-0.00404473350678041,6.92061070281748e-07,647.906975902721,TRUE,62
"7037","MF","residential","501","indoor",3827,3780,3842,39.349,-0.0864374393616119,4.64930547537079e-06,170.033012967532,TRUE,62
"7038","MF","residential","501","indoor",4031,3978,4042,17.363,-0.162429900039123,2.34856806133564e-07,71.8245086492943,TRUE,64
"7039","MF","residential","501","indoor",4380,4367,4421,82.598,-0.0131106824439733,7.45750761262952e-06,695.834069015498,TRUE,54
"7040","MF","residential","501","indoor",4630,4589,4644,25.767,-0.0821674941743904,1.20710248744253e-06,186.719127198917,TRUE,55
"7041","MF","residential","501","indoor",4846,4804,4899,18.003,0.0188213369953511,1.63008024805576e-06,834.877969046448,TRUE,95
"7042","MF","residential","501","indoor",5069,4999,5103,81.43,-0.0128423880898081,4.90063011152435e-06,1069.1490867439,TRUE,104
"7043","MF","residential","501","indoor",5326,5321,5341,18.525,-0.0587574453878417,8.25430552221328e-06,83.421,FALSE,20
"7044","MF","residential","501","indoor",5335,5332,5354,61.4981408180401,-0.0398811217493198,6.65083441453338e-07,379.212538563032,TRUE,22
"7045","MF","residential","501","indoor",5798,5793,5813,14.244,0.058962321540131,6.43498425173772e-06,71.291,FALSE,20
"7046","MF","residential","501","indoor",11891,11726,12097,38.3832255610498,-0.00164654045267758,7.45562472829051e-07,1371.32811180032,TRUE,371
"7047","MF","residential","501","indoor",12155,12151,12175,29.2629001224418,-0.0864360203303294,5.16400248912959e-06,124.893408081161,TRUE,24
"7048","MF","residential","501","indoor",21671,21666,21688,27.327,0.0124712819562709,3.85059262303209e-06,149.358,FALSE,22
"7049","MF","residential","501","indoor",21871,21867,21888,25.892,0.0231776525719566,2.83214576702651e-06,172.148,FALSE,21
"7050","MF","residential","501","indoor",22102,22097,22119,23.533,0.0150074206686039,1.82134958535644e-06,147.548,FALSE,22
"7051","MF","residential","501","indoor",22759,22753,22777,23.626,-0.0464453977145401,7.57700781163358e-06,125.459,FALSE,24
"7052","MF","residential","501","indoor",23026,23019,23043,17.352,-0.00410405936815221,2.12581198598517e-06,85.038,FALSE,24
"7053","MF","residential","501","indoor",27058,27047,27068,12.127,0.0799777102201742,9.4659055390152e-06,85.524,TRUE,21
"7054","MF","residential","501","indoor",27543,27530,27557,10.465,-0.0151669850723247,2.48809187765699e-06,92.398,TRUE,27
"7055","MF","residential","501","indoor",27981,27976,28008,9.637,-0.0270643221743223,1.24067083278734e-06,177.922,TRUE,32
"7056","MF","residential","501","indoor",28207,28195,28222,9.621,-0.0242188786247469,4.36337029382392e-06,94.262,TRUE,27
"7057","MF","residential","501","indoor",28561,28550,28571,9.612,0.0161497153031193,9.53456624648418e-06,70.448,TRUE,21
"7058","MF","residential","501","indoor",29238,29230,29252,49.22,-2.77180798925809,1.12101470528067e-07,112.298,TRUE,22
"7059","MF","residential","501","indoor",29553,29548,29570,7.378,0.0371519163007787,4.19982019619577e-06,127.555,TRUE,22
"7060","MF","residential","501","indoor",29828,29820,29842,45.077,-2.19379668359166,2.81435618745008e-06,104.647,TRUE,22
"7061","MF","residential","501","indoor",30873,30865,30885,35.223,-2.6267507405288,1.47482104240384e-06,45.2556011592387,TRUE,20
"7062","MF","residential","501","indoor",31245,31237,31259,34.312,-2.6041845506366,7.29529675023063e-06,76.611,TRUE,22
"7063","MF","residential","501","indoor",31531,31523,31545,30.058,-2.24839854104772,2.29344721597365e-06,71.687,TRUE,22
"7064","MF","residential","501","indoor",31883,31875,31897,28.366,-2.29504766730552,8.40773703693787e-06,75.295,TRUE,22
"7065","MF","residential","501","indoor",32675,32661,32702,23.096,-0.0165621561761967,6.69097063670872e-06,123.233,TRUE,41
"7066","MF","residential","501","indoor",33193,33182,33204,5.873,-0.108418927224615,5.90634804556342e-06,56.835,TRUE,22
"7067","MF","residential","501","indoor",33636,33626,33659,19.499,0.0165365721639028,8.368655329542e-06,106.266,TRUE,33
"7068","MF","residential","501","indoor",35027,35021,35042,15.963,-1.27973980250967,6.09169430568631e-06,51.192,TRUE,21
"7069","MF","residential","501","indoor",35546,35535,35556,4.95,-0.135960928651448,8.54165731804969e-06,36.834,TRUE,21
"7070","MF","residential","501","indoor",36137,36123,36147,10.355,-1.06747696569901,7.61439054727008e-06,28.943,TRUE,24
"7071","MF","residential","501","indoor",36410,36406,36432,10.164,0.0111267718158007,3.85860474018205e-06,67.274,TRUE,26
"7072","MF","residential","501","indoor",39867,39860,39882,8.207,-0.0209617829207131,3.88680979599552e-06,72.962,TRUE,22
"7073","MF","residential","501","indoor",40077,40071,40091,9.68,-0.00885491370621168,7.45546195549749e-06,75.57,TRUE,20
"7074","MF","residential","501","indoor",40497,40485,40522,8.846,-0.009726734628848,1.18685516891029e-06,116.409,TRUE,37
"7075","MF","residential","501","indoor",42029,42023,42050,58.33,-0.0294905685017196,8.76314760653173e-06,205.111,TRUE,27
"7076","MF","residential","501","indoor",42244,42233,42268,38.449,-0.00792224410601366,4.07579271985532e-06,169.943,TRUE,35
"7077","MF","residential","501","indoor",42525,42513,42550,33.413,0.00450892141665469,9.49227083061191e-07,208.369,TRUE,37
"7078","MF","residential","501","indoor",43891,43887,43907,74.865,-2.17064810061183,5.86101035537377e-06,224.87,TRUE,20
"7079","MF","residential","501","indoor",45296,45290,45311,58.981,-2.32278986912534,5.50606581725355e-06,166.965,TRUE,21
"7080","MF","residential","501","indoor",69834,69831,69851,38.495,-2.04251942387758,7.30957782729865e-06,130.652,FALSE,20
"7081","MF","residential","501","indoor",75477,75474,75494,58.683,-0.105046957132508,9.38301085979793e-06,277.441,FALSE,20
"7082","MF","residential","501","indoor",75858,75848,75869,26.011,-2.25557525115795,8.19603909326881e-06,74.994,TRUE,21
"7083","MF","residential","501","indoor",80019,80009,80035,9.591,0.0111436245597235,1.77533099066677e-06,88.929,FALSE,26
"7084","MF","residential","501","indoor",80235,80229,80251,35.282,-2.11489097501712,1.91060664898551e-06,114.801,FALSE,22
"7085","MF","residential","501","indoor",80889,80884,80905,58.104,-2.84572553713797,1.86007205862107e-06,133.553,FALSE,21
"7086","MF","residential","501","indoor",81104,81095,81117,47.161,-2.64575393607791,1.27195685009587e-06,98.354,FALSE,22
"7087","MF","residential","501","indoor",82834,82825,82850,14.087,-0.0350761255265768,8.79230638696473e-06,85.9861005975634,FALSE,25
"7088","MF","residential","501","indoor",83086,83077,83106,13.343,-0.00305294251137122,5.19264645239977e-06,113.282,FALSE,29
"7089","MF","residential","501","indoor",83367,83355,83390,14.949,-0.0244739506544871,6.52105192930177e-06,140.173,FALSE,35
"7090","MF","residential","501","indoor",83592,83585,83616,35.559,-0.0591056202898129,4.95680947209255e-06,176.783,FALSE,31
"7091","MF","residential","501","indoor",83810,83794,83827,10.702,-0.0293193656654201,4.83755720139835e-06,88.3136013230728,FALSE,33
"7092","MF","residential","501","indoor",84548,84537,84558,9.063,-0.0299828550092339,1.16709693193853e-07,51.666,FALSE,21
"7093","MF","residential","501","indoor",85547,85541,85563,37.599,-1.66015556158773,5.57971080524662e-06,96.2200439191238,FALSE,22
"7094","MF","residential","501","indoor",86306,86296,86318,24.938,-1.61284037037628,7.85931997261594e-06,72.462,FALSE,22
"7095","MF","residential","501","indoor",86793,86782,86808,22.492,-1.49727143542336,6.14375825161629e-06,72.5332442159087,FALSE,26
"7096","MF","residential","501","indoor",95292,95282,95315,41.524,-2.19634364473218,7.91349756364899e-06,155.294,FALSE,33
"7097","MF","residential","501","indoor",95804,95798,95818,49.849,-2.38953634883179,9.4950089192752e-06,99.9902267388312,FALSE,20
"7098","MF","residential","501","indoor",97496,97493,97516,15.798,-0.0226150362534884,8.3610426520324e-06,139.981,FALSE,23
"7099","MF","residential","501","indoor",98836,98832,98856,46.646,-0.0201884279672141,8.38180233472716e-06,270.857,FALSE,24
"7100","MF","residential","501","indoor",99272,99248,99286,32.118,-0.0537203681234646,4.73049770962686e-06,159.201,FALSE,38
"7101","MF","residential","501","indoor",101868,101858,101889,16.134,-0.00844006207550281,9.20868835438332e-07,165.713,FALSE,31
"7102","MF","residential","501","indoor",102101,102091,102122,11.503,-0.00343360085772811,5.15800238718094e-06,144.407,FALSE,31
"7103","MF","residential","501","indoor",102516,102505,102538,50.722,-0.00722223347613644,3.42566852129391e-06,234.336,FALSE,33
"7104","MF","residential","501","indoor",103844,103836,103866,33.439,-0.0260393190493756,4.08491449957218e-06,167.141,FALSE,30
"7105","MF","residential","501","indoor",104048,104040,104064,29.086,-0.103235243285213,8.8817667154878e-06,110.925,FALSE,24
"7106","MF","residential","501","indoor",104259,104250,104276,30.842,-1.54586022678322,4.3109874830151e-06,112.096,FALSE,26
"7107","MF","residential","501","indoor",106032,106027,106048,5.578,0.254177695131605,6.41055792933488e-06,140.075,TRUE,21
"7108","MF","residential","501","indoor",106951,106941,106961,5.366,0.046940972363725,4.65958124410171e-06,72.737,TRUE,20
"7109","MF","residential","501","indoor",109947,109932,109974,5.607,0.00582646078447002,4.49909770941174e-06,178.009,TRUE,42
"7110","MF","residential","501","indoor",110153,110150,110182,16.435,-0.00676611429416039,5.34293357794994e-07,174.379,TRUE,32
"7111","MF","residential","501","indoor",110357,110355,110376,14.667,-0.0108711322365477,7.14807537468664e-06,98.974,TRUE,21
"7112","MF","residential","501","indoor",127537,127535,127555,14.171,-0.0435556736290539,6.70905917402378e-06,139.99,FALSE,20
"7113","MF","residential","501","indoor",127750,127746,127766,12.841,0.0945867110154924,2.22627755540398e-06,131.144,FALSE,20
"7114","MF","residential","501","indoor",130532,130525,130553,61.204,-0.103293419608061,6.20461384288687e-06,232.768,FALSE,28
"7115","MF","residential","501","indoor",130822,130814,130837,50.524,-0.0916070482347935,7.25161736014519e-06,184.209,FALSE,23
"7116","MF","residential","501","indoor",131626,131623,131649,42.247,-0.0171834500422151,6.20462169871374e-07,366.046,FALSE,26
"7117","MF","residential","501","indoor",131923,131916,131944,27.239,-0.00592788194973544,7.05296129599834e-08,360.331,FALSE,28
"7118","MF","residential","501","indoor",132262,132250,132272,21.807,0.0157669829899759,2.74402820207714e-06,162.563,FALSE,22
"7119","MF","residential","501","indoor",133691,133683,133707,57.873,-0.108439651515471,2.74019722410928e-06,215.650880968367,FALSE,24
"7120","MF","residential","501","indoor",139111,139101,139123,19.616,-1.53985586068843,7.92999258957884e-06,57.007,TRUE,22
"7121","MF","residential","501","indoor",139422,139417,139438,35.441,-1.86704003317172,6.68018376621572e-06,113.996,TRUE,21
"7122","MF","residential","501","indoor",139699,139698,139719,16.739,-0.00499260209194612,2.2592967197904e-06,114.542,TRUE,21
"7123","MF","residential","501","indoor",142758,142745,142773,18.847,-0.0211808898707065,3.54559551719403e-06,154.772,FALSE,28
"7124","MF","residential","501","indoor",142975,142965,142985,7.028,0.104775327019183,8.00561786656819e-06,97.49,FALSE,20
"7125","MF","residential","501","indoor",144070,144063,144083,9.113,0.0730431464286433,8.67656159293005e-06,87.925,FALSE,20
"7126","MF","residential","501","indoor",144270,144263,144283,8.457,0.0645903691965871,3.34755958002664e-06,84.16,FALSE,20
"7127","MF","residential","501","indoor",144710,144703,144723,7.539,0.0706515493481719,8.53486819101186e-06,80.132,FALSE,20
"7128","MF","residential","501","indoor",155092,155082,155102,6.117,-0.0193209661484909,8.96039740554437e-06,68.76,TRUE,20
"7129","MF","residential","501","indoor",155362,155361,155384,6.785,-0.00155253528810419,5.2770391458895e-06,118.41958848107,TRUE,23
"7130","MF","residential","501","indoor",171201,171191,171211,43.464,-1.73725056233904,7.50686422042955e-07,78.012,TRUE,20
"7131","MF","residential","501","indoor",172489,172473,172506,33.2,-1.65422497843834,8.23552065936504e-06,112.393,TRUE,33
"7132","MF","residential","501","indoor",174200,174191,174211,78.878,-1.55688473676893,7.60020189532037e-06,165.837,TRUE,20
"7133","MF","residential","501","indoor",174450,174448,174476,75.092,-0.0567217979032671,8.9348864713627e-06,285.523,TRUE,28
"7134","MF","residential","501","indoor",174822,174808,174846,76.868,-0.0203658780739534,1.49934165162261e-06,338.376,TRUE,38
"7135","MF","residential","501","indoor",175023,175015,175091,64.512,-0.00444886699181147,6.8516495285225e-07,794.967,TRUE,76
"7136","MF","residential","501","indoor",175261,175253,175286,37.022,-0.00768592469826777,3.15305199252308e-06,269.371,TRUE,33
"7137","MF","residential","501","indoor",178716,178710,178730,5.01,0.0382428356417015,5.04378230910106e-06,165.74,TRUE,20
"7138","MF","residential","501","indoor",205738,205726,205762,37.623,-0.0251020620074221,2.83475381353552e-06,169.938,TRUE,36
"7139","MF","residential","501","indoor",230190,230179,230211,11.891,-0.0258836568856271,4.01447892529784e-06,129.79,TRUE,32
"7140","MF","residential","501","indoor",230411,230400,230437,24.879,-0.0450689913434494,1.5305820182258e-06,167.13,TRUE,37
"7141","MF","residential","501","indoor",230697,230687,230717,40.98,-0.590009471990079,6.39975341240691e-07,180.977,TRUE,30
"7142","MF","residential","501","indoor",232935,232933,232957,32.954,-0.0347182623863515,6.96385278300033e-06,128.523,TRUE,24
"7143","MF","residential","501","indoor",235204,235190,235218,11.149,-0.068358603449216,3.75236575569453e-06,48.168,TRUE,28
"7144","MF","residential","501","indoor",235979,235977,236000,44.33,-3.27171938904093,2.36756605160116e-07,135.508,TRUE,23
"7145","MF","residential","501","indoor",238450,238442,238462,49.686,-0.621889866386512,1.0147039860794e-06,128.434,TRUE,20
"7146","MF","residential","501","indoor",261310,261306,261326,54.722,-2.04237049133118,3.45427181633261e-06,151.473,TRUE,20
"7147","MF","residential","501","indoor",262146,262143,262163,38.433,-0.3720748993429,6.62854971558225e-06,151.073,TRUE,20
"7148","MF","residential","501","indoor",265922,265915,265935,62.873,-3.15479284173578,1.67984594703639e-06,103.511,TRUE,20
"7149","MF","residential","501","indoor",295330,295327,295347,50.038,-3.36860153994982,7.02772065468167e-07,142.489,TRUE,20
"7150","MF","residential","501","indoor",297296,297289,297309,32.803,0.107495356780122,6.73284194169123e-06,143.758,FALSE,20
"7151","MF","residential","501","indoor",301439,301437,301457,45.789,-0.0574777880313381,4.37671992047264e-06,207.734,FALSE,20
"7152","MF","residential","501","indoor",322479,322473,322494,50.679,-2.67203584638063,2.49778362890517e-06,108.824,FALSE,21
"7153","MF","residential","501","indoor",322916,322910,322930,44.18,-2.59724375957184,9.86827032469986e-06,109.175,FALSE,20
"7154","MF","residential","501","indoor",323116,323110,323130,35.218,-0.221709414171253,9.22053162522141e-06,105.765,FALSE,20
"7155","MF","residential","501","indoor",323316,323310,323330,32.033,-0.206385754084075,8.23039680313157e-06,98.401,FALSE,20
"7156","MF","residential","501","indoor",323576,323570,323590,26.732,-0.15342851216327,7.10900003722637e-06,88.875,FALSE,20
"7157","MF","residential","501","indoor",323816,323810,323830,23.938,-0.135782088486658,6.7834562568161e-06,86.222,FALSE,20
"7158","MF","residential","501","indoor",324496,324490,324510,18.124,-0.079388220450738,3.72500198724173e-06,79.377,FALSE,20
