timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-23T23:28:48Z,2022-10-23T19:28:48Z,MOD-PM-00111,84.36,13.82,1028.02,,,ACTIVE,4.107,4.718,7.115
2022-10-23T23:27:48Z,2022-10-23T19:27:48Z,MOD-PM-00111,84.44,13.83,1028.01,,,ACTIVE,3.962,4.637,6.826
2022-10-23T23:26:48Z,2022-10-23T19:26:48Z,MOD-PM-00111,85.2,13.82,1028.0,,,ACTIVE,4.622,5.172,6.419
2022-10-23T23:25:48Z,2022-10-23T19:25:48Z,MOD-PM-00111,85.61,13.82,1027.96,,,ACTIVE,4.09,4.485,8.904
2022-10-23T23:24:48Z,2022-10-23T19:24:48Z,MOD-PM-00111,84.68,13.82,1027.91,,,ACTIVE,3.884,4.547,4.647
2022-10-23T23:23:48Z,2022-10-23T19:23:48Z,MOD-PM-00111,84.24,13.83,1027.91,,,ACTIVE,3.875,4.295,4.679
2022-10-23T23:22:48Z,2022-10-23T19:22:48Z,MOD-PM-00111,84.1,13.82,1027.87,,,ACTIVE,4.588,5.164,5.864
2022-10-23T23:21:48Z,2022-10-23T19:21:48Z,MOD-PM-00111,83.21,13.82,1027.87,,,ACTIVE,4.106,4.931,5.441
2022-10-23T23:20:48Z,2022-10-23T19:20:48Z,MOD-PM-00111,84.22,13.83,1027.85,,,ACTIVE,3.925,4.63,5.727
2022-10-23T23:19:48Z,2022-10-23T19:19:48Z,MOD-PM-00111,85.09,13.83,1027.82,,,ACTIVE,3.883,4.642,6.919
2022-10-23T23:18:48Z,2022-10-23T19:18:48Z,MOD-PM-00111,86.06,13.83,1027.79,,,ACTIVE,4.001,4.695,9.81
2022-10-23T23:17:48Z,2022-10-23T19:17:48Z,MOD-PM-00111,85.61,13.83,1027.75,,,ACTIVE,3.643,4.324,6.48
2022-10-23T23:16:48Z,2022-10-23T19:16:48Z,MOD-PM-00111,84.45,13.83,1027.72,,,ACTIVE,4.132,4.913,6.852
2022-10-23T23:15:48Z,2022-10-23T19:15:48Z,MOD-PM-00111,84.36,13.83,1027.72,,,ACTIVE,4.098,4.822,6.432
2022-10-23T23:14:48Z,2022-10-23T19:14:48Z,MOD-PM-00111,84.0,13.83,1027.69,,,ACTIVE,3.48,4.203,8.905
2022-10-23T23:13:48Z,2022-10-23T19:13:48Z,MOD-PM-00111,83.96,13.84,1027.69,,,ACTIVE,4.123,5.293,8.406
2022-10-23T23:12:48Z,2022-10-23T19:12:48Z,MOD-PM-00111,83.62,13.84,1027.65,,,ACTIVE,4.351,5.116,5.856
2022-10-23T23:11:48Z,2022-10-23T19:11:48Z,MOD-PM-00111,83.83,13.85,1027.66,,,ACTIVE,4.224,5.05,6.674
2022-10-23T23:10:48Z,2022-10-23T19:10:48Z,MOD-PM-00111,84.17,13.86,1027.62,,,ACTIVE,3.884,4.514,6.126
2022-10-23T23:09:48Z,2022-10-23T19:09:48Z,MOD-PM-00111,83.36,13.86,1027.62,,,ACTIVE,3.457,4.137,5.461
2022-10-23T23:08:48Z,2022-10-23T19:08:48Z,MOD-PM-00111,84.11,13.86,1027.6,,,ACTIVE,3.447,4.1,5.228
2022-10-23T23:07:48Z,2022-10-23T19:07:48Z,MOD-PM-00111,84.13,13.86,1027.64,,,ACTIVE,4.096,4.531,9.183
2022-10-23T23:06:48Z,2022-10-23T19:06:48Z,MOD-PM-00111,83.88,13.86,1027.68,,,ACTIVE,3.881,5.049,6.561
2022-10-23T23:05:48Z,2022-10-23T19:05:48Z,MOD-PM-00111,84.49,13.86,1027.71,,,ACTIVE,3.858,4.595,9.255
2022-10-23T23:04:48Z,2022-10-23T19:04:48Z,MOD-PM-00111,84.95,13.87,1027.76,,,ACTIVE,3.813,4.624,5.944
2022-10-23T23:03:48Z,2022-10-23T19:03:48Z,MOD-PM-00111,84.78,13.87,1027.77,,,ACTIVE,3.72,4.345,5.401
2022-10-23T23:02:48Z,2022-10-23T19:02:48Z,MOD-PM-00111,84.5,13.87,1027.74,,,ACTIVE,3.743,4.353,4.459
2022-10-23T23:01:48Z,2022-10-23T19:01:48Z,MOD-PM-00111,84.84,13.88,1027.71,,,ACTIVE,3.32,3.959,7.859
2022-10-23T23:00:48Z,2022-10-23T19:00:48Z,MOD-PM-00111,84.17,13.87,1027.67,,,ACTIVE,3.704,4.48,6.659
2022-10-23T22:59:48Z,2022-10-23T18:59:48Z,MOD-PM-00111,84.61,13.88,1027.65,,,ACTIVE,3.213,3.99,5.043
2022-10-23T22:58:48Z,2022-10-23T18:58:48Z,MOD-PM-00111,83.68,13.88,1027.65,,,ACTIVE,3.905,4.608,6.02
2022-10-23T22:57:48Z,2022-10-23T18:57:48Z,MOD-PM-00111,83.58,13.88,1027.65,,,ACTIVE,3.856,4.589,6.788
2022-10-23T22:56:48Z,2022-10-23T18:56:48Z,MOD-PM-00111,84.19,13.89,1027.66,,,ACTIVE,3.822,4.487,6.908
2022-10-23T22:55:48Z,2022-10-23T18:55:48Z,MOD-PM-00111,85.34,13.89,1027.64,,,ACTIVE,3.27,4.361,4.859
2022-10-23T22:54:48Z,2022-10-23T18:54:48Z,MOD-PM-00111,84.47,13.9,1027.64,,,ACTIVE,4.039,5.384,8.002
2022-10-23T22:53:48Z,2022-10-23T18:53:48Z,MOD-PM-00111,85.07,13.9,1027.63,,,ACTIVE,3.596,4.787,6.161
2022-10-23T22:52:48Z,2022-10-23T18:52:48Z,MOD-PM-00111,85.79,13.91,1027.65,,,ACTIVE,3.305,4.095,5.933
2022-10-23T22:51:48Z,2022-10-23T18:51:48Z,MOD-PM-00111,84.49,13.91,1027.68,,,ACTIVE,3.886,4.85,6.486
2022-10-23T22:50:48Z,2022-10-23T18:50:48Z,MOD-PM-00111,83.76,13.91,1027.72,,,ACTIVE,3.584,4.291,7.161
2022-10-23T22:49:48Z,2022-10-23T18:49:48Z,MOD-PM-00111,84.22,13.92,1027.77,,,ACTIVE,3.775,4.806,5.983
2022-10-23T22:48:48Z,2022-10-23T18:48:48Z,MOD-PM-00111,85.34,13.93,1027.79,,,ACTIVE,3.609,4.357,8.452
2022-10-23T22:47:48Z,2022-10-23T18:47:48Z,MOD-PM-00111,85.16,13.93,1027.82,,,ACTIVE,4.035,4.613,5.309
2022-10-23T22:46:48Z,2022-10-23T18:46:48Z,MOD-PM-00111,85.0,13.94,1027.85,,,ACTIVE,3.593,4.647,9.884
2022-10-23T22:45:48Z,2022-10-23T18:45:48Z,MOD-PM-00111,85.93,13.93,1027.83,,,ACTIVE,3.491,4.481,5.498
2022-10-23T22:44:48Z,2022-10-23T18:44:48Z,MOD-PM-00111,86.33,13.94,1027.79,,,ACTIVE,4.156,5.067,6.865
2022-10-23T22:43:48Z,2022-10-23T18:43:48Z,MOD-PM-00111,86.49,13.94,1027.76,,,ACTIVE,3.793,4.614,9.638
2022-10-23T22:42:48Z,2022-10-23T18:42:48Z,MOD-PM-00111,86.86,13.95,1027.76,,,ACTIVE,3.399,4.164,6.859
2022-10-23T22:41:48Z,2022-10-23T18:41:48Z,MOD-PM-00111,86.62,13.95,1027.71,,,ACTIVE,3.461,4.742,6.969
2022-10-23T22:40:48Z,2022-10-23T18:40:48Z,MOD-PM-00111,86.07,13.95,1027.71,,,ACTIVE,3.846,4.925,27.242
2022-10-23T22:39:48Z,2022-10-23T18:39:48Z,MOD-PM-00111,86.38,13.96,1027.67,,,ACTIVE,4.011,4.735,7.756
2022-10-23T22:38:48Z,2022-10-23T18:38:48Z,MOD-PM-00111,85.88,13.96,1027.67,,,ACTIVE,3.93,4.638,5.066
2022-10-23T22:37:48Z,2022-10-23T18:37:48Z,MOD-PM-00111,86.26,13.96,1027.67,,,ACTIVE,3.895,4.778,10.043
2022-10-23T22:36:48Z,2022-10-23T18:36:48Z,MOD-PM-00111,87.17,13.97,1027.64,,,ACTIVE,3.867,4.491,4.862
2022-10-23T22:35:48Z,2022-10-23T18:35:48Z,MOD-PM-00111,88.06,13.97,1027.62,,,ACTIVE,4.053,4.625,8.145
2022-10-23T22:34:48Z,2022-10-23T18:34:48Z,MOD-PM-00111,87.27,13.97,1027.59,,,ACTIVE,3.827,4.967,7.175
2022-10-23T22:33:48Z,2022-10-23T18:33:48Z,MOD-PM-00111,87.17,13.97,1027.56,,,ACTIVE,3.658,4.444,5.163
2022-10-23T22:32:48Z,2022-10-23T18:32:48Z,MOD-PM-00111,87.47,13.98,1027.57,,,ACTIVE,3.763,4.613,6.441
2022-10-23T22:31:48Z,2022-10-23T18:31:48Z,MOD-PM-00111,87.62,13.98,1027.58,,,ACTIVE,3.677,4.986,6.871
2022-10-23T22:30:48Z,2022-10-23T18:30:48Z,MOD-PM-00111,87.15,13.98,1027.58,,,ACTIVE,4.012,5.066,7.488
2022-10-23T22:29:48Z,2022-10-23T18:29:48Z,MOD-PM-00111,87.53,13.99,1027.59,,,ACTIVE,3.832,4.75,7.407
2022-10-23T22:28:48Z,2022-10-23T18:28:48Z,MOD-PM-00111,87.8,13.99,1027.61,,,ACTIVE,4.052,4.839,5.722
2022-10-23T22:27:48Z,2022-10-23T18:27:48Z,MOD-PM-00111,87.36,13.99,1027.61,,,ACTIVE,4.232,4.999,9.741
2022-10-23T22:26:48Z,2022-10-23T18:26:48Z,MOD-PM-00111,87.32,14.0,1027.61,,,ACTIVE,3.871,4.338,14.716
2022-10-23T22:25:48Z,2022-10-23T18:25:48Z,MOD-PM-00111,87.29,14.0,1027.62,,,ACTIVE,3.86,5.043,8.303
2022-10-23T22:24:48Z,2022-10-23T18:24:48Z,MOD-PM-00111,88.19,14.01,1027.6,,,ACTIVE,3.611,4.518,8.202
2022-10-23T22:23:48Z,2022-10-23T18:23:48Z,MOD-PM-00111,87.39,14.01,1027.6,,,ACTIVE,4.085,5.104,5.805
2022-10-23T22:22:48Z,2022-10-23T18:22:48Z,MOD-PM-00111,87.33,14.01,1027.6,,,ACTIVE,3.804,4.962,7.112
2022-10-23T22:21:48Z,2022-10-23T18:21:48Z,MOD-PM-00111,87.71,14.02,1027.59,,,ACTIVE,4.351,5.39,9.078
2022-10-23T22:20:48Z,2022-10-23T18:20:48Z,MOD-PM-00111,87.7,14.02,1027.58,,,ACTIVE,4.39,4.75,10.114
2022-10-23T22:19:48Z,2022-10-23T18:19:48Z,MOD-PM-00111,88.1,14.03,1027.57,,,ACTIVE,4.084,5.373,7.407
2022-10-23T22:18:48Z,2022-10-23T18:18:48Z,MOD-PM-00111,87.49,14.03,1027.57,,,ACTIVE,3.839,4.794,6.624
2022-10-23T22:17:48Z,2022-10-23T18:17:48Z,MOD-PM-00111,87.35,14.03,1027.54,,,ACTIVE,4.047,4.989,9.042
2022-10-23T22:16:48Z,2022-10-23T18:16:48Z,MOD-PM-00111,87.78,14.04,1027.53,,,ACTIVE,3.761,5.099,7.519
2022-10-23T22:15:48Z,2022-10-23T18:15:48Z,MOD-PM-00111,88.14,14.05,1027.51,,,ACTIVE,4.185,5.395,7.251
2022-10-23T22:14:48Z,2022-10-23T18:14:48Z,MOD-PM-00111,87.64,14.05,1027.49,,,ACTIVE,4.27,5.241,7.115
2022-10-23T22:13:48Z,2022-10-23T18:13:48Z,MOD-PM-00111,87.58,14.06,1027.5,,,ACTIVE,3.881,5.043,8.012
2022-10-23T22:12:48Z,2022-10-23T18:12:48Z,MOD-PM-00111,87.13,14.06,1027.53,,,ACTIVE,3.83,5.285,5.746
2022-10-23T22:11:48Z,2022-10-23T18:11:48Z,MOD-PM-00111,86.66,14.07,1027.56,,,ACTIVE,3.854,5.212,8.589
2022-10-23T22:10:48Z,2022-10-23T18:10:48Z,MOD-PM-00111,85.48,14.08,1027.62,,,ACTIVE,4.374,5.523,8.084
2022-10-23T22:09:48Z,2022-10-23T18:09:48Z,MOD-PM-00111,84.84,14.08,1027.62,,,ACTIVE,3.916,5.147,6.846
2022-10-23T22:08:48Z,2022-10-23T18:08:48Z,MOD-PM-00111,85.43,14.09,1027.62,,,ACTIVE,3.989,5.121,6.823
2022-10-23T22:07:48Z,2022-10-23T18:07:48Z,MOD-PM-00111,84.11,14.09,1027.6,,,ACTIVE,4.232,5.257,7.515
2022-10-23T22:06:48Z,2022-10-23T18:06:48Z,MOD-PM-00111,83.81,14.09,1027.55,,,ACTIVE,4.009,5.148,15.831
2022-10-23T22:05:48Z,2022-10-23T18:05:48Z,MOD-PM-00111,83.35,14.11,1027.55,,,ACTIVE,4.3,5.439,7.259
2022-10-23T22:04:48Z,2022-10-23T18:04:48Z,MOD-PM-00111,82.95,14.11,1027.54,,,ACTIVE,3.992,4.755,6.07
2022-10-23T22:03:48Z,2022-10-23T18:03:48Z,MOD-PM-00111,82.77,14.13,1027.56,,,ACTIVE,3.871,4.934,8.172
2022-10-23T22:02:48Z,2022-10-23T18:02:48Z,MOD-PM-00111,82.87,14.14,1027.58,,,ACTIVE,4.12,5.122,9.453
2022-10-23T22:01:48Z,2022-10-23T18:01:48Z,MOD-PM-00111,81.56,14.15,1027.61,,,ACTIVE,4.223,5.484,7.324
2022-10-23T22:00:48Z,2022-10-23T18:00:48Z,MOD-PM-00111,81.56,14.16,1027.61,,,ACTIVE,4.089,5.438,13.703
2022-10-23T21:59:48Z,2022-10-23T17:59:48Z,MOD-PM-00111,80.99,14.17,1027.58,,,ACTIVE,4.091,5.08,8.12
2022-10-23T21:58:48Z,2022-10-23T17:58:48Z,MOD-PM-00111,81.18,14.18,1027.58,,,ACTIVE,4.086,5.484,11.285
2022-10-23T21:57:48Z,2022-10-23T17:57:48Z,MOD-PM-00111,81.06,14.19,1027.57,,,ACTIVE,4.293,5.914,30.205
2022-10-23T21:56:48Z,2022-10-23T17:56:48Z,MOD-PM-00111,79.94,14.21,1027.58,,,ACTIVE,4.315,5.514,9.015
2022-10-23T21:55:48Z,2022-10-23T17:55:48Z,MOD-PM-00111,79.85,14.22,1027.59,,,ACTIVE,4.762,5.592,7.746
2022-10-23T21:54:48Z,2022-10-23T17:54:48Z,MOD-PM-00111,80.97,14.23,1027.61,,,ACTIVE,3.574,4.936,7.456
2022-10-23T21:53:48Z,2022-10-23T17:53:48Z,MOD-PM-00111,80.06,14.25,1027.65,,,ACTIVE,4.099,5.526,7.483
2022-10-23T21:52:48Z,2022-10-23T17:52:48Z,MOD-PM-00111,79.95,14.27,1027.7,,,ACTIVE,3.888,5.229,10.0
2022-10-23T21:51:48Z,2022-10-23T17:51:48Z,MOD-PM-00111,80.38,14.27,1027.72,,,ACTIVE,4.528,5.861,8.724
2022-10-23T21:50:48Z,2022-10-23T17:50:48Z,MOD-PM-00111,80.85,14.29,1027.79,,,ACTIVE,4.033,4.962,8.023
2022-10-23T21:49:48Z,2022-10-23T17:49:48Z,MOD-PM-00111,80.52,14.31,1027.82,,,ACTIVE,3.751,4.43,5.77
2022-10-23T21:48:48Z,2022-10-23T17:48:48Z,MOD-PM-00111,81.13,14.32,1027.84,,,ACTIVE,4.126,5.332,9.897
2022-10-23T21:47:48Z,2022-10-23T17:47:48Z,MOD-PM-00111,80.37,14.33,1027.84,,,ACTIVE,4.33,5.765,12.072
2022-10-23T21:46:48Z,2022-10-23T17:46:48Z,MOD-PM-00111,80.66,14.34,1027.85,,,ACTIVE,4.637,6.214,17.416
2022-10-23T21:45:48Z,2022-10-23T17:45:48Z,MOD-PM-00111,81.2,14.36,1027.85,,,ACTIVE,4.948,6.086,6.994
2022-10-23T21:44:48Z,2022-10-23T17:44:48Z,MOD-PM-00111,81.69,14.37,1027.88,,,ACTIVE,4.085,5.076,11.409
2022-10-23T21:43:48Z,2022-10-23T17:43:48Z,MOD-PM-00111,81.82,14.38,1027.9,,,ACTIVE,4.629,5.751,21.06
2022-10-23T21:42:48Z,2022-10-23T17:42:48Z,MOD-PM-00111,82.26,14.39,1027.93,,,ACTIVE,4.281,5.877,8.536
2022-10-23T21:41:48Z,2022-10-23T17:41:48Z,MOD-PM-00111,80.3,14.4,1027.96,,,ACTIVE,4.086,5.242,10.468
2022-10-23T21:40:48Z,2022-10-23T17:40:48Z,MOD-PM-00111,79.59,14.41,1027.96,,,ACTIVE,4.398,5.304,7.972
2022-10-23T21:39:48Z,2022-10-23T17:39:48Z,MOD-PM-00111,80.2,14.42,1027.95,,,ACTIVE,4.452,5.352,13.494
2022-10-23T21:38:48Z,2022-10-23T17:38:48Z,MOD-PM-00111,81.08,14.44,1027.97,,,ACTIVE,4.22,5.652,8.832
2022-10-23T21:37:48Z,2022-10-23T17:37:48Z,MOD-PM-00111,80.58,14.46,1027.96,,,ACTIVE,4.101,5.431,16.744
2022-10-23T21:36:48Z,2022-10-23T17:36:48Z,MOD-PM-00111,79.6,14.47,1027.95,,,ACTIVE,4.559,5.849,7.203
2022-10-23T21:35:48Z,2022-10-23T17:35:48Z,MOD-PM-00111,79.38,14.48,1027.93,,,ACTIVE,4.527,5.312,9.866
2022-10-23T21:34:48Z,2022-10-23T17:34:48Z,MOD-PM-00111,79.67,14.49,1027.91,,,ACTIVE,5.258,6.089,12.119
2022-10-23T21:33:48Z,2022-10-23T17:33:48Z,MOD-PM-00111,79.74,14.51,1027.87,,,ACTIVE,5.075,6.814,12.763
2022-10-23T21:32:48Z,2022-10-23T17:32:48Z,MOD-PM-00111,79.41,14.53,1027.82,,,ACTIVE,5.22,6.591,13.62
2022-10-23T21:31:48Z,2022-10-23T17:31:48Z,MOD-PM-00111,79.22,14.54,1027.81,,,ACTIVE,4.68,5.802,10.588
2022-10-23T21:30:48Z,2022-10-23T17:30:48Z,MOD-PM-00111,80.17,14.56,1027.8,,,ACTIVE,5.34,6.268,8.619
2022-10-23T21:29:48Z,2022-10-23T17:29:48Z,MOD-PM-00111,80.29,14.57,1027.79,,,ACTIVE,5.195,6.279,10.45
2022-10-23T21:28:48Z,2022-10-23T17:28:48Z,MOD-PM-00111,79.13,14.58,1027.83,,,ACTIVE,5.134,6.807,12.334
2022-10-23T21:27:48Z,2022-10-23T17:27:48Z,MOD-PM-00111,80.31,14.6,1027.86,,,ACTIVE,5.306,6.533,10.093
2022-10-23T21:26:48Z,2022-10-23T17:26:48Z,MOD-PM-00111,80.01,14.61,1027.88,,,ACTIVE,5.953,7.336,13.295
2022-10-23T21:25:48Z,2022-10-23T17:25:48Z,MOD-PM-00111,79.54,14.62,1027.89,,,ACTIVE,5.423,6.62,9.174
2022-10-23T21:24:48Z,2022-10-23T17:24:48Z,MOD-PM-00111,79.9,14.63,1027.86,,,ACTIVE,5.94,7.299,12.103
2022-10-23T21:23:48Z,2022-10-23T17:23:48Z,MOD-PM-00111,80.18,14.65,1027.85,,,ACTIVE,5.196,6.952,13.724
2022-10-23T21:22:48Z,2022-10-23T17:22:48Z,MOD-PM-00111,81.44,14.66,1027.83,,,ACTIVE,5.203,6.707,11.671
2022-10-23T21:21:48Z,2022-10-23T17:21:48Z,MOD-PM-00111,81.75,14.67,1027.83,,,ACTIVE,5.273,7.456,12.298
2022-10-23T21:20:48Z,2022-10-23T17:20:48Z,MOD-PM-00111,80.64,14.69,1027.88,,,ACTIVE,5.186,6.99,9.205
2022-10-23T21:19:48Z,2022-10-23T17:19:48Z,MOD-PM-00111,78.93,14.7,1027.95,,,ACTIVE,4.976,6.386,10.071
2022-10-23T21:18:48Z,2022-10-23T17:18:48Z,MOD-PM-00111,79.86,14.72,1028.01,,,ACTIVE,5.345,6.947,13.569
2022-10-23T21:17:48Z,2022-10-23T17:17:48Z,MOD-PM-00111,78.67,14.73,1028.05,,,ACTIVE,5.754,7.372,17.087
2022-10-23T21:16:48Z,2022-10-23T17:16:48Z,MOD-PM-00111,78.46,14.74,1028.1,,,ACTIVE,4.983,6.242,10.972
2022-10-23T21:15:48Z,2022-10-23T17:15:48Z,MOD-PM-00111,77.8,14.76,1028.09,,,ACTIVE,4.802,6.377,10.737
2022-10-23T21:14:48Z,2022-10-23T17:14:48Z,MOD-PM-00111,75.38,14.78,1028.13,,,ACTIVE,5.426,7.202,12.337
2022-10-23T21:13:48Z,2022-10-23T17:13:48Z,MOD-PM-00111,72.7,14.79,1028.15,,,ACTIVE,5.356,6.53,14.753
2022-10-23T21:12:48Z,2022-10-23T17:12:48Z,MOD-PM-00111,74.32,14.81,1028.18,,,ACTIVE,5.46,6.967,10.858
2022-10-23T21:11:48Z,2022-10-23T17:11:48Z,MOD-PM-00111,79.12,14.84,1028.19,,,ACTIVE,5.483,7.635,15.579
2022-10-23T21:10:48Z,2022-10-23T17:10:48Z,MOD-PM-00111,78.66,14.85,1028.18,,,ACTIVE,5.413,7.659,18.608
2022-10-23T21:09:48Z,2022-10-23T17:09:48Z,MOD-PM-00111,78.47,14.87,1028.2,,,ACTIVE,5.226,6.567,8.737
2022-10-23T21:08:48Z,2022-10-23T17:08:48Z,MOD-PM-00111,77.18,14.88,1028.19,,,ACTIVE,5.52,7.14,12.742
2022-10-23T21:07:48Z,2022-10-23T17:07:48Z,MOD-PM-00111,74.89,14.9,1028.17,,,ACTIVE,5.347,6.86,11.931
2022-10-23T21:06:48Z,2022-10-23T17:06:48Z,MOD-PM-00111,75.03,14.92,1028.13,,,ACTIVE,5.253,6.99,13.823
2022-10-23T21:05:48Z,2022-10-23T17:05:48Z,MOD-PM-00111,72.63,14.93,1028.07,,,ACTIVE,4.92,6.627,11.756
2022-10-23T21:04:48Z,2022-10-23T17:04:48Z,MOD-PM-00111,72.19,14.95,1028.03,,,ACTIVE,5.446,7.053,29.02
2022-10-23T21:03:48Z,2022-10-23T17:03:48Z,MOD-PM-00111,72.97,14.97,1028.0,,,ACTIVE,5.696,7.124,14.933
2022-10-23T21:02:48Z,2022-10-23T17:02:48Z,MOD-PM-00111,73.25,15.0,1028.0,,,ACTIVE,5.412,6.393,11.12
2022-10-23T21:01:48Z,2022-10-23T17:01:48Z,MOD-PM-00111,73.7,15.02,1027.97,,,ACTIVE,5.071,6.155,13.544
2022-10-23T21:00:48Z,2022-10-23T17:00:48Z,MOD-PM-00111,72.92,15.04,1027.97,,,ACTIVE,4.549,6.008,10.412
2022-10-23T20:59:48Z,2022-10-23T16:59:48Z,MOD-PM-00111,70.77,15.06,1027.97,,,ACTIVE,4.928,6.028,12.651
2022-10-23T20:58:48Z,2022-10-23T16:58:48Z,MOD-PM-00111,68.68,15.09,1028.02,,,ACTIVE,4.851,6.308,17.494
2022-10-23T20:57:48Z,2022-10-23T16:57:48Z,MOD-PM-00111,67.25,15.12,1028.01,,,ACTIVE,4.399,5.8,9.792
2022-10-23T20:56:48Z,2022-10-23T16:56:48Z,MOD-PM-00111,67.92,15.15,1028.01,,,ACTIVE,4.458,5.578,16.356
2022-10-23T20:55:48Z,2022-10-23T16:55:48Z,MOD-PM-00111,66.01,15.18,1028.0,,,ACTIVE,5.24,6.304,10.604
2022-10-23T20:54:48Z,2022-10-23T16:54:48Z,MOD-PM-00111,65.79,15.2,1028.0,,,ACTIVE,5.241,5.935,13.995
2022-10-23T20:53:48Z,2022-10-23T16:53:48Z,MOD-PM-00111,64.67,15.22,1027.99,,,ACTIVE,4.948,5.963,12.617
2022-10-23T20:52:48Z,2022-10-23T16:52:48Z,MOD-PM-00111,65.34,15.24,1027.97,,,ACTIVE,5.187,6.079,9.198
2022-10-23T20:51:48Z,2022-10-23T16:51:48Z,MOD-PM-00111,64.11,15.26,1027.96,,,ACTIVE,5.081,5.842,11.222
2022-10-23T20:50:48Z,2022-10-23T16:50:48Z,MOD-PM-00111,64.13,15.28,1027.96,,,ACTIVE,5.0,5.783,11.682
2022-10-23T20:49:48Z,2022-10-23T16:49:48Z,MOD-PM-00111,66.46,15.3,1027.95,,,ACTIVE,5.339,6.522,9.542
2022-10-23T20:48:48Z,2022-10-23T16:48:48Z,MOD-PM-00111,66.66,15.32,1027.94,,,ACTIVE,5.197,6.09,12.661
2022-10-23T20:47:48Z,2022-10-23T16:47:48Z,MOD-PM-00111,65.57,15.33,1027.93,,,ACTIVE,4.742,5.759,12.081
2022-10-23T20:46:48Z,2022-10-23T16:46:48Z,MOD-PM-00111,66.61,15.36,1027.91,,,ACTIVE,5.07,5.718,9.43
2022-10-23T20:45:48Z,2022-10-23T16:45:48Z,MOD-PM-00111,64.38,15.37,1027.9,,,ACTIVE,5.758,6.499,16.618
2022-10-23T20:44:48Z,2022-10-23T16:44:48Z,MOD-PM-00111,61.85,15.39,1027.91,,,ACTIVE,5.434,6.405,9.049
2022-10-23T20:43:48Z,2022-10-23T16:43:48Z,MOD-PM-00111,60.14,15.41,1027.89,,,ACTIVE,5.62,6.248,10.515
2022-10-23T20:42:48Z,2022-10-23T16:42:48Z,MOD-PM-00111,60.9,15.44,1027.9,,,ACTIVE,4.751,5.274,8.287
2022-10-23T20:41:48Z,2022-10-23T16:41:48Z,MOD-PM-00111,60.17,15.46,1027.91,,,ACTIVE,4.725,5.176,6.102
2022-10-23T20:40:48Z,2022-10-23T16:40:48Z,MOD-PM-00111,62.23,15.48,1027.93,,,ACTIVE,5.107,5.77,7.952
2022-10-23T20:39:48Z,2022-10-23T16:39:48Z,MOD-PM-00111,62.17,15.49,1027.91,,,ACTIVE,4.732,5.399,7.159
2022-10-23T20:38:48Z,2022-10-23T16:38:48Z,MOD-PM-00111,62.18,15.5,1027.92,,,ACTIVE,5.1,5.725,6.234
2022-10-23T20:37:48Z,2022-10-23T16:37:48Z,MOD-PM-00111,62.35,15.52,1027.9,,,ACTIVE,5.215,5.926,16.331
2022-10-23T20:36:48Z,2022-10-23T16:36:48Z,MOD-PM-00111,61.94,15.53,1027.93,,,ACTIVE,4.828,5.552,9.043
2022-10-23T20:35:48Z,2022-10-23T16:35:48Z,MOD-PM-00111,64.24,15.55,1027.94,,,ACTIVE,4.58,5.049,6.776
2022-10-23T20:34:48Z,2022-10-23T16:34:48Z,MOD-PM-00111,63.83,15.55,1027.96,,,ACTIVE,5.051,5.84,10.041
2022-10-23T20:33:48Z,2022-10-23T16:33:48Z,MOD-PM-00111,64.53,15.57,1027.97,,,ACTIVE,4.992,5.812,7.876
2022-10-23T20:32:48Z,2022-10-23T16:32:48Z,MOD-PM-00111,63.02,15.58,1027.99,,,ACTIVE,5.166,5.723,6.25
2022-10-23T20:31:48Z,2022-10-23T16:31:48Z,MOD-PM-00111,62.23,15.59,1027.99,,,ACTIVE,5.488,6.263,7.373
2022-10-23T20:30:48Z,2022-10-23T16:30:48Z,MOD-PM-00111,60.11,15.6,1027.97,,,ACTIVE,5.529,5.98,6.106
2022-10-23T20:29:48Z,2022-10-23T16:29:48Z,MOD-PM-00111,60.45,15.61,1027.97,,,ACTIVE,5.359,6.077,16.854
2022-10-23T20:28:48Z,2022-10-23T16:28:48Z,MOD-PM-00111,60.06,15.62,1027.94,,,ACTIVE,5.625,6.122,8.116
2022-10-23T20:27:48Z,2022-10-23T16:27:48Z,MOD-PM-00111,63.38,15.63,1027.95,,,ACTIVE,6.358,6.942,13.938
2022-10-23T20:26:48Z,2022-10-23T16:26:48Z,MOD-PM-00111,62.77,15.64,1027.91,,,ACTIVE,5.822,6.835,9.219
2022-10-23T20:25:48Z,2022-10-23T16:25:48Z,MOD-PM-00111,62.96,15.64,1027.89,,,ACTIVE,6.302,7.125,9.664
2022-10-23T20:24:48Z,2022-10-23T16:24:48Z,MOD-PM-00111,63.84,15.64,1027.87,,,ACTIVE,5.986,6.459,13.046
2022-10-23T20:23:48Z,2022-10-23T16:23:48Z,MOD-PM-00111,65.11,15.65,1027.84,,,ACTIVE,5.466,6.282,15.932
2022-10-23T20:22:48Z,2022-10-23T16:22:48Z,MOD-PM-00111,63.7,15.66,1027.81,,,ACTIVE,5.503,6.088,7.191
2022-10-23T20:21:48Z,2022-10-23T16:21:48Z,MOD-PM-00111,62.17,15.66,1027.79,,,ACTIVE,5.609,6.379,7.941
