timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-26T00:15:55Z,2022-10-25T20:15:55Z,MOD-PM-00099,50.78,24.39,1018.78,,,ACTIVE,6.186,6.485,6.52
2022-10-26T00:14:55Z,2022-10-25T20:14:55Z,MOD-PM-00099,50.77,24.39,1018.79,,,ACTIVE,6.338,6.691,6.76
2022-10-26T00:13:55Z,2022-10-25T20:13:55Z,MOD-PM-00099,50.77,24.39,1018.82,,,ACTIVE,6.6,6.823,6.858
2022-10-26T00:12:55Z,2022-10-25T20:12:55Z,MOD-PM-00099,50.78,24.39,1018.84,,,ACTIVE,5.933,6.313,6.383
2022-10-26T00:11:55Z,2022-10-25T20:11:55Z,MOD-PM-00099,50.78,24.39,1018.86,,,ACTIVE,6.164,6.639,7.312
2022-10-26T00:10:55Z,2022-10-25T20:10:55Z,MOD-PM-00099,50.77,24.39,1018.85,,,ACTIVE,6.382,6.637,6.673
2022-10-26T00:09:55Z,2022-10-25T20:09:55Z,MOD-PM-00099,50.76,24.39,1018.87,,,ACTIVE,6.508,6.778,6.814
2022-10-26T00:08:55Z,2022-10-25T20:08:55Z,MOD-PM-00099,50.77,24.39,1018.88,,,ACTIVE,6.174,6.516,8.226
2022-10-26T00:07:55Z,2022-10-25T20:07:55Z,MOD-PM-00099,50.78,24.39,1018.87,,,ACTIVE,6.071,6.367,6.404
2022-10-26T00:06:55Z,2022-10-25T20:06:55Z,MOD-PM-00099,50.77,24.38,1018.88,,,ACTIVE,5.558,5.876,5.91
2022-10-26T00:05:55Z,2022-10-25T20:05:55Z,MOD-PM-00099,50.77,24.38,1018.88,,,ACTIVE,6.861,7.193,7.193
2022-10-26T00:04:55Z,2022-10-25T20:04:55Z,MOD-PM-00099,50.78,24.38,1018.87,,,ACTIVE,5.642,5.98,6.016
2022-10-26T00:03:55Z,2022-10-25T20:03:55Z,MOD-PM-00099,50.79,24.38,1018.86,,,ACTIVE,6.816,7.209,7.318
2022-10-26T00:02:55Z,2022-10-25T20:02:55Z,MOD-PM-00099,50.77,24.38,1018.88,,,ACTIVE,6.274,6.64,6.743
2022-10-26T00:01:55Z,2022-10-25T20:01:55Z,MOD-PM-00099,50.78,24.38,1018.9,,,ACTIVE,6.563,6.937,7.007
2022-10-26T00:00:55Z,2022-10-25T20:00:55Z,MOD-PM-00099,50.79,24.37,1018.89,,,ACTIVE,7.2,7.556,7.591
2022-10-25T23:59:55Z,2022-10-25T19:59:55Z,MOD-PM-00099,50.79,24.37,1018.88,,,ACTIVE,6.238,6.695,6.766
2022-10-25T23:58:55Z,2022-10-25T19:58:55Z,MOD-PM-00099,50.78,24.37,1018.92,,,ACTIVE,6.906,7.288,7.288
2022-10-25T23:57:55Z,2022-10-25T19:57:55Z,MOD-PM-00099,50.78,24.37,1018.94,,,ACTIVE,7.242,7.615,8.139
2022-10-25T23:56:55Z,2022-10-25T19:56:55Z,MOD-PM-00099,50.79,24.37,1018.92,,,ACTIVE,6.547,6.901,6.901
2022-10-25T23:55:55Z,2022-10-25T19:55:55Z,MOD-PM-00099,50.79,24.37,1018.93,,,ACTIVE,6.41,6.826,6.897
2022-10-25T23:54:55Z,2022-10-25T19:54:55Z,MOD-PM-00099,50.78,24.36,1018.96,,,ACTIVE,6.817,7.139,7.139
2022-10-25T23:53:55Z,2022-10-25T19:53:55Z,MOD-PM-00099,50.77,24.36,1018.96,,,ACTIVE,6.374,6.711,6.746
2022-10-25T23:52:55Z,2022-10-25T19:52:55Z,MOD-PM-00099,50.77,24.36,1018.95,,,ACTIVE,6.926,7.319,7.459
2022-10-25T23:51:55Z,2022-10-25T19:51:55Z,MOD-PM-00099,50.75,24.36,1018.95,,,ACTIVE,6.814,7.211,8.878
2022-10-25T23:50:55Z,2022-10-25T19:50:55Z,MOD-PM-00099,50.74,24.36,1018.95,,,ACTIVE,6.89,7.221,7.41
2022-10-25T23:49:55Z,2022-10-25T19:49:55Z,MOD-PM-00099,50.74,24.36,1018.96,,,ACTIVE,6.238,6.827,8.492
2022-10-25T23:48:55Z,2022-10-25T19:48:55Z,MOD-PM-00099,50.73,24.36,1018.97,,,ACTIVE,6.814,7.351,7.351
2022-10-25T23:47:55Z,2022-10-25T19:47:55Z,MOD-PM-00099,50.71,24.35,1018.97,,,ACTIVE,6.686,7.111,11.705
2022-10-25T23:46:55Z,2022-10-25T19:46:55Z,MOD-PM-00099,50.72,24.35,1018.98,,,ACTIVE,6.522,6.91,7.094
2022-10-25T23:45:55Z,2022-10-25T19:45:55Z,MOD-PM-00099,50.71,24.35,1018.99,,,ACTIVE,7.416,7.778,8.284
2022-10-25T23:44:55Z,2022-10-25T19:44:55Z,MOD-PM-00099,50.7,24.35,1019.0,,,ACTIVE,7.571,8.078,8.393
2022-10-25T23:43:55Z,2022-10-25T19:43:55Z,MOD-PM-00099,50.68,24.35,1019.0,,,ACTIVE,6.879,7.354,7.509
2022-10-25T23:42:55Z,2022-10-25T19:42:55Z,MOD-PM-00099,50.69,24.35,1019.04,,,ACTIVE,7.319,7.733,7.929
2022-10-25T23:41:55Z,2022-10-25T19:41:55Z,MOD-PM-00099,50.69,24.35,1019.02,,,ACTIVE,7.286,7.688,7.843
2022-10-25T23:40:55Z,2022-10-25T19:40:55Z,MOD-PM-00099,50.68,24.35,1019.04,,,ACTIVE,7.023,7.564,7.665
2022-10-25T23:39:55Z,2022-10-25T19:39:55Z,MOD-PM-00099,50.68,24.35,1019.04,,,ACTIVE,6.959,7.44,7.473
2022-10-25T23:38:55Z,2022-10-25T19:38:55Z,MOD-PM-00099,50.68,24.36,1019.07,,,ACTIVE,7.457,7.995,8.373
2022-10-25T23:37:55Z,2022-10-25T19:37:55Z,MOD-PM-00099,50.67,24.36,1019.08,,,ACTIVE,7.297,7.635,7.702
2022-10-25T23:36:55Z,2022-10-25T19:36:55Z,MOD-PM-00099,50.65,24.36,1019.07,,,ACTIVE,7.156,7.556,7.631
2022-10-25T23:35:55Z,2022-10-25T19:35:55Z,MOD-PM-00099,50.65,24.36,1019.07,,,ACTIVE,7.007,7.5,7.605
2022-10-25T23:34:55Z,2022-10-25T19:34:55Z,MOD-PM-00099,50.64,24.36,1019.06,,,ACTIVE,7.598,8.193,8.295
2022-10-25T23:33:55Z,2022-10-25T19:33:55Z,MOD-PM-00099,50.7,24.36,1019.07,,,ACTIVE,6.999,7.487,7.59
2022-10-25T23:32:55Z,2022-10-25T19:32:55Z,MOD-PM-00099,50.73,24.36,1019.09,,,ACTIVE,7.448,7.885,7.954
2022-10-25T23:31:55Z,2022-10-25T19:31:55Z,MOD-PM-00099,50.72,24.36,1019.1,,,ACTIVE,7.371,7.771,7.998
2022-10-25T23:30:55Z,2022-10-25T19:30:55Z,MOD-PM-00099,50.71,24.36,1019.08,,,ACTIVE,7.34,7.946,7.98
2022-10-25T23:29:55Z,2022-10-25T19:29:55Z,MOD-PM-00099,50.7,24.36,1019.09,,,ACTIVE,7.33,7.791,7.858
2022-10-25T23:28:55Z,2022-10-25T19:28:55Z,MOD-PM-00099,50.72,24.35,1019.1,,,ACTIVE,6.907,7.416,7.68
2022-10-25T23:27:55Z,2022-10-25T19:27:55Z,MOD-PM-00099,50.72,24.35,1019.08,,,ACTIVE,7.638,8.256,8.364
2022-10-25T23:26:55Z,2022-10-25T19:26:55Z,MOD-PM-00099,50.71,24.35,1019.07,,,ACTIVE,7.625,7.951,7.986
2022-10-25T23:25:55Z,2022-10-25T19:25:55Z,MOD-PM-00099,50.72,24.35,1019.06,,,ACTIVE,7.555,8.066,8.221
2022-10-25T23:24:55Z,2022-10-25T19:24:55Z,MOD-PM-00099,50.7,24.35,1019.05,,,ACTIVE,8.087,8.613,8.879
2022-10-25T23:23:55Z,2022-10-25T19:23:55Z,MOD-PM-00099,50.72,24.34,1019.07,,,ACTIVE,7.391,7.965,8.59
2022-10-25T23:22:55Z,2022-10-25T19:22:55Z,MOD-PM-00099,50.72,24.35,1019.08,,,ACTIVE,7.359,7.876,8.065
2022-10-25T23:21:55Z,2022-10-25T19:21:55Z,MOD-PM-00099,50.72,24.34,1019.07,,,ACTIVE,7.47,8.187,8.187
2022-10-25T23:20:55Z,2022-10-25T19:20:55Z,MOD-PM-00099,50.73,24.34,1019.07,,,ACTIVE,7.812,8.341,8.971
2022-10-25T23:19:55Z,2022-10-25T19:19:55Z,MOD-PM-00099,50.73,24.34,1019.07,,,ACTIVE,7.549,8.077,8.147
2022-10-25T23:18:55Z,2022-10-25T19:18:55Z,MOD-PM-00099,50.73,24.34,1019.07,,,ACTIVE,8.339,8.814,8.922
2022-10-25T23:17:55Z,2022-10-25T19:17:55Z,MOD-PM-00099,50.73,24.34,1019.04,,,ACTIVE,8.246,8.702,8.702
2022-10-25T23:16:55Z,2022-10-25T19:16:55Z,MOD-PM-00099,50.74,24.34,1019.05,,,ACTIVE,8.139,8.799,8.87
2022-10-25T23:15:55Z,2022-10-25T19:15:55Z,MOD-PM-00099,50.74,24.34,1019.06,,,ACTIVE,7.86,8.332,8.74
2022-10-25T23:14:55Z,2022-10-25T19:14:55Z,MOD-PM-00099,50.74,24.33,1019.06,,,ACTIVE,7.977,8.559,8.814
2022-10-25T23:13:55Z,2022-10-25T19:13:55Z,MOD-PM-00099,50.73,24.33,1019.06,,,ACTIVE,8.032,8.704,8.883
2022-10-25T23:12:55Z,2022-10-25T19:12:55Z,MOD-PM-00099,50.73,24.33,1019.06,,,ACTIVE,7.816,8.333,8.53
2022-10-25T23:11:55Z,2022-10-25T19:11:55Z,MOD-PM-00099,50.74,24.33,1019.04,,,ACTIVE,8.914,9.511,9.735
2022-10-25T23:10:55Z,2022-10-25T19:10:55Z,MOD-PM-00099,50.74,24.32,1019.03,,,ACTIVE,8.781,9.398,9.553
2022-10-25T23:09:55Z,2022-10-25T19:09:55Z,MOD-PM-00099,50.73,24.32,1019.05,,,ACTIVE,7.889,8.543,8.681
2022-10-25T23:08:55Z,2022-10-25T19:08:55Z,MOD-PM-00099,50.73,24.32,1019.06,,,ACTIVE,8.909,9.542,9.575
2022-10-25T23:07:55Z,2022-10-25T19:07:55Z,MOD-PM-00099,50.72,24.32,1019.06,,,ACTIVE,7.417,8.045,8.499
2022-10-25T23:06:55Z,2022-10-25T19:06:55Z,MOD-PM-00099,50.73,24.32,1019.07,,,ACTIVE,7.653,8.336,8.763
2022-10-25T23:05:55Z,2022-10-25T19:05:55Z,MOD-PM-00099,50.71,24.32,1019.06,,,ACTIVE,8.522,9.17,9.24
2022-10-25T23:04:55Z,2022-10-25T19:04:55Z,MOD-PM-00099,50.71,24.32,1019.05,,,ACTIVE,8.574,9.202,9.451
2022-10-25T23:03:55Z,2022-10-25T19:03:55Z,MOD-PM-00099,50.72,24.32,1019.04,,,ACTIVE,8.205,8.844,8.914
2022-10-25T23:02:55Z,2022-10-25T19:02:55Z,MOD-PM-00099,50.7,24.32,1019.04,,,ACTIVE,8.177,8.717,9.192
2022-10-25T23:00:55Z,2022-10-25T19:00:55Z,MOD-PM-00099,50.71,24.32,1019.05,,,ACTIVE,8.057,8.743,9.406
2022-10-25T22:59:55Z,2022-10-25T18:59:55Z,MOD-PM-00099,50.71,24.32,1019.05,,,ACTIVE,9.238,9.879,18.835
2022-10-25T22:58:55Z,2022-10-25T18:58:55Z,MOD-PM-00099,50.69,24.32,1019.02,,,ACTIVE,8.746,9.267,19.889
2022-10-25T22:57:55Z,2022-10-25T18:57:55Z,MOD-PM-00099,50.68,24.31,1019.02,,,ACTIVE,9.096,9.795,10.352
2022-10-25T22:56:55Z,2022-10-25T18:56:55Z,MOD-PM-00099,50.68,24.31,1019.03,,,ACTIVE,8.974,9.688,10.404
2022-10-25T22:55:55Z,2022-10-25T18:55:55Z,MOD-PM-00099,50.68,24.31,1019.03,,,ACTIVE,9.775,10.425,10.459
2022-10-25T22:54:55Z,2022-10-25T18:54:55Z,MOD-PM-00099,50.68,24.31,1019.01,,,ACTIVE,8.567,9.183,18.089
2022-10-25T22:53:55Z,2022-10-25T18:53:55Z,MOD-PM-00099,50.62,24.31,1019.04,,,ACTIVE,8.013,8.832,9.515
2022-10-25T22:52:55Z,2022-10-25T18:52:55Z,MOD-PM-00099,50.62,24.31,1019.05,,,ACTIVE,9.205,9.915,10.116
2022-10-25T22:51:55Z,2022-10-25T18:51:55Z,MOD-PM-00099,50.63,24.31,1019.04,,,ACTIVE,8.462,9.233,9.485
2022-10-25T22:50:55Z,2022-10-25T18:50:55Z,MOD-PM-00099,50.6,24.31,1019.06,,,ACTIVE,8.034,8.942,9.249
2022-10-25T22:49:55Z,2022-10-25T18:49:55Z,MOD-PM-00099,50.58,24.31,1019.08,,,ACTIVE,9.282,10.142,11.714
2022-10-25T22:48:55Z,2022-10-25T18:48:55Z,MOD-PM-00099,50.55,24.31,1019.06,,,ACTIVE,9.597,10.411,10.517
2022-10-25T22:47:55Z,2022-10-25T18:47:55Z,MOD-PM-00099,50.54,24.32,1019.04,,,ACTIVE,9.371,10.233,10.302
2022-10-25T22:46:55Z,2022-10-25T18:46:55Z,MOD-PM-00099,50.52,24.32,1019.02,,,ACTIVE,9.586,10.384,19.124
2022-10-25T22:45:55Z,2022-10-25T18:45:55Z,MOD-PM-00099,50.55,24.32,1019.03,,,ACTIVE,10.537,11.317,12.022
2022-10-25T22:44:55Z,2022-10-25T18:44:55Z,MOD-PM-00099,50.52,24.32,1019.03,,,ACTIVE,9.048,9.794,11.126
2022-10-25T22:43:55Z,2022-10-25T18:43:55Z,MOD-PM-00099,50.52,24.32,1019.05,,,ACTIVE,9.035,9.934,14.627
2022-10-25T22:42:55Z,2022-10-25T18:42:55Z,MOD-PM-00099,50.5,24.32,1019.04,,,ACTIVE,8.278,9.139,9.245
2022-10-25T22:41:55Z,2022-10-25T18:41:55Z,MOD-PM-00099,50.49,24.32,1019.04,,,ACTIVE,9.434,10.363,10.61
2022-10-25T22:40:55Z,2022-10-25T18:40:55Z,MOD-PM-00099,50.47,24.32,1019.06,,,ACTIVE,10.372,11.038,13.114
2022-10-25T22:39:55Z,2022-10-25T18:39:55Z,MOD-PM-00099,50.47,24.32,1019.09,,,ACTIVE,10.089,10.982,19.855
2022-10-25T22:38:55Z,2022-10-25T18:38:55Z,MOD-PM-00099,50.45,24.32,1019.1,,,ACTIVE,9.007,9.83,10.058
2022-10-25T22:37:55Z,2022-10-25T18:37:55Z,MOD-PM-00099,50.45,24.32,1019.09,,,ACTIVE,10.214,11.111,11.288
2022-10-25T22:36:55Z,2022-10-25T18:36:55Z,MOD-PM-00099,50.44,24.31,1019.1,,,ACTIVE,9.325,10.11,10.299
2022-10-25T22:34:55Z,2022-10-25T18:34:55Z,MOD-PM-00099,50.43,24.32,1019.12,,,ACTIVE,10.893,11.839,11.947
2022-10-25T22:33:55Z,2022-10-25T18:33:55Z,MOD-PM-00099,50.42,24.32,1019.13,,,ACTIVE,9.238,10.17,10.429
2022-10-25T22:32:55Z,2022-10-25T18:32:55Z,MOD-PM-00099,50.42,24.32,1019.12,,,ACTIVE,10.178,11.256,11.465
2022-10-25T22:31:55Z,2022-10-25T18:31:55Z,MOD-PM-00099,50.44,24.32,1019.13,,,ACTIVE,10.084,10.982,11.187
2022-10-25T22:30:55Z,2022-10-25T18:30:55Z,MOD-PM-00099,50.41,24.32,1019.15,,,ACTIVE,10.613,11.571,12.216
2022-10-25T22:29:55Z,2022-10-25T18:29:55Z,MOD-PM-00099,50.42,24.32,1019.14,,,ACTIVE,9.701,10.722,11.298
2022-10-25T22:28:55Z,2022-10-25T18:28:55Z,MOD-PM-00099,50.45,24.32,1019.14,,,ACTIVE,10.157,11.109,11.573
2022-10-25T22:27:55Z,2022-10-25T18:27:55Z,MOD-PM-00099,50.44,24.32,1019.14,,,ACTIVE,10.668,11.532,11.599
2022-10-25T22:26:55Z,2022-10-25T18:26:55Z,MOD-PM-00099,50.45,24.32,1019.13,,,ACTIVE,9.406,10.75,10.82
2022-10-25T22:25:55Z,2022-10-25T18:25:55Z,MOD-PM-00099,50.46,24.32,1019.12,,,ACTIVE,10.39,11.298,11.367
2022-10-25T22:24:55Z,2022-10-25T18:24:55Z,MOD-PM-00099,50.44,24.32,1019.15,,,ACTIVE,10.047,10.934,11.002
2022-10-25T22:23:55Z,2022-10-25T18:23:55Z,MOD-PM-00099,50.45,24.32,1019.13,,,ACTIVE,10.269,11.058,11.315
2022-10-25T22:22:55Z,2022-10-25T18:22:55Z,MOD-PM-00099,50.44,24.32,1019.12,,,ACTIVE,11.199,12.324,12.849
2022-10-25T22:21:55Z,2022-10-25T18:21:55Z,MOD-PM-00099,50.44,24.32,1019.11,,,ACTIVE,10.732,11.781,12.533
2022-10-25T22:20:55Z,2022-10-25T18:20:55Z,MOD-PM-00099,50.45,24.31,1019.13,,,ACTIVE,10.556,11.443,11.579
2022-10-25T22:19:55Z,2022-10-25T18:19:55Z,MOD-PM-00099,50.44,24.31,1019.1,,,ACTIVE,11.618,12.665,12.919
2022-10-25T22:18:55Z,2022-10-25T18:18:55Z,MOD-PM-00099,50.45,24.31,1019.11,,,ACTIVE,9.991,11.174,11.536
2022-10-25T22:17:55Z,2022-10-25T18:17:55Z,MOD-PM-00099,50.44,24.31,1019.13,,,ACTIVE,10.222,11.363,11.89
2022-10-25T22:16:55Z,2022-10-25T18:16:55Z,MOD-PM-00099,50.44,24.31,1019.15,,,ACTIVE,9.83,10.846,11.343
2022-10-25T22:15:55Z,2022-10-25T18:15:55Z,MOD-PM-00099,50.44,24.31,1019.18,,,ACTIVE,10.774,12.049,12.328
2022-10-25T22:14:55Z,2022-10-25T18:14:55Z,MOD-PM-00099,50.44,24.31,1019.19,,,ACTIVE,11.446,12.671,12.966
2022-10-25T22:13:55Z,2022-10-25T18:13:55Z,MOD-PM-00099,50.44,24.31,1019.2,,,ACTIVE,11.59,12.627,12.822
2022-10-25T22:12:55Z,2022-10-25T18:12:55Z,MOD-PM-00099,50.44,24.31,1019.21,,,ACTIVE,10.413,11.628,11.844
2022-10-25T22:11:55Z,2022-10-25T18:11:55Z,MOD-PM-00099,50.43,24.3,1019.21,,,ACTIVE,10.561,11.758,12.607
2022-10-25T22:10:55Z,2022-10-25T18:10:55Z,MOD-PM-00099,50.42,24.3,1019.19,,,ACTIVE,11.393,12.542,12.824
2022-10-25T22:09:55Z,2022-10-25T18:09:55Z,MOD-PM-00099,50.46,24.3,1019.17,,,ACTIVE,10.948,12.073,12.352
2022-10-25T22:08:55Z,2022-10-25T18:08:55Z,MOD-PM-00099,50.46,24.3,1019.16,,,ACTIVE,11.413,12.668,13.583
2022-10-25T22:07:55Z,2022-10-25T18:07:55Z,MOD-PM-00099,50.46,24.3,1019.18,,,ACTIVE,10.657,11.97,12.436
2022-10-25T22:06:55Z,2022-10-25T18:06:55Z,MOD-PM-00099,50.46,24.3,1019.17,,,ACTIVE,11.501,12.631,12.951
2022-10-25T22:05:55Z,2022-10-25T18:05:55Z,MOD-PM-00099,50.45,24.3,1019.16,,,ACTIVE,11.877,13.199,13.572
2022-10-25T22:04:55Z,2022-10-25T18:04:55Z,MOD-PM-00099,50.45,24.29,1019.15,,,ACTIVE,11.493,12.679,12.905
2022-10-25T22:03:55Z,2022-10-25T18:03:55Z,MOD-PM-00099,50.45,24.29,1019.15,,,ACTIVE,11.794,13.106,13.247
2022-10-25T22:02:55Z,2022-10-25T18:02:55Z,MOD-PM-00099,50.44,24.29,1019.14,,,ACTIVE,11.416,12.844,13.647
2022-10-25T22:01:55Z,2022-10-25T18:01:55Z,MOD-PM-00099,50.45,24.29,1019.15,,,ACTIVE,11.244,12.369,13.11
2022-10-25T22:00:55Z,2022-10-25T18:00:55Z,MOD-PM-00099,50.45,24.29,1019.17,,,ACTIVE,11.61,12.757,13.195
2022-10-25T21:59:55Z,2022-10-25T17:59:55Z,MOD-PM-00099,50.44,24.29,1019.15,,,ACTIVE,12.396,13.981,14.349
2022-10-25T21:58:55Z,2022-10-25T17:58:55Z,MOD-PM-00099,50.44,24.29,1019.17,,,ACTIVE,11.783,13.152,14.674
2022-10-25T21:57:55Z,2022-10-25T17:57:55Z,MOD-PM-00099,50.45,24.29,1019.18,,,ACTIVE,11.01,12.526,13.148
2022-10-25T21:56:55Z,2022-10-25T17:56:55Z,MOD-PM-00099,50.44,24.29,1019.18,,,ACTIVE,11.259,12.661,13.31
2022-10-25T21:55:55Z,2022-10-25T17:55:55Z,MOD-PM-00099,50.45,24.29,1019.18,,,ACTIVE,11.195,12.58,13.296
2022-10-25T21:54:55Z,2022-10-25T17:54:55Z,MOD-PM-00099,50.44,24.29,1019.23,,,ACTIVE,12.163,13.544,14.432
2022-10-25T21:53:55Z,2022-10-25T17:53:55Z,MOD-PM-00099,50.44,24.29,1019.25,,,ACTIVE,12.008,13.324,14.061
2022-10-25T21:50:55Z,2022-10-25T17:50:55Z,MOD-PM-00099,50.45,24.28,1019.32,,,ACTIVE,11.726,13.276,13.782
2022-10-25T21:49:55Z,2022-10-25T17:49:55Z,MOD-PM-00099,50.45,24.28,1019.35,,,ACTIVE,11.63,13.258,13.645
2022-10-25T21:48:55Z,2022-10-25T17:48:55Z,MOD-PM-00099,50.45,24.28,1019.35,,,ACTIVE,12.031,13.553,14.505
2022-10-25T21:47:55Z,2022-10-25T17:47:55Z,MOD-PM-00099,50.45,24.28,1019.38,,,ACTIVE,12.444,14.134,14.411
2022-10-25T21:46:55Z,2022-10-25T17:46:55Z,MOD-PM-00099,50.45,24.28,1019.38,,,ACTIVE,11.333,12.781,14.842
2022-10-25T21:45:55Z,2022-10-25T17:45:55Z,MOD-PM-00099,50.44,24.28,1019.35,,,ACTIVE,12.286,13.693,20.669
2022-10-25T21:44:55Z,2022-10-25T17:44:55Z,MOD-PM-00099,50.44,24.28,1019.35,,,ACTIVE,12.421,14.023,14.864
2022-10-25T21:43:55Z,2022-10-25T17:43:55Z,MOD-PM-00099,50.44,24.28,1019.36,,,ACTIVE,12.562,14.267,14.663
2022-10-25T21:42:55Z,2022-10-25T17:42:55Z,MOD-PM-00099,50.44,24.27,1019.34,,,ACTIVE,12.677,14.256,15.502
2022-10-25T21:41:55Z,2022-10-25T17:41:55Z,MOD-PM-00099,50.43,24.28,1019.34,,,ACTIVE,13.586,15.29,16.999
2022-10-25T21:40:55Z,2022-10-25T17:40:55Z,MOD-PM-00099,50.41,24.27,1019.37,,,ACTIVE,12.722,14.643,15.984
2022-10-25T21:39:55Z,2022-10-25T17:39:55Z,MOD-PM-00099,50.41,24.27,1019.4,,,ACTIVE,12.982,14.518,15.664
2022-10-25T21:38:55Z,2022-10-25T17:38:55Z,MOD-PM-00099,50.41,24.27,1019.41,,,ACTIVE,13.478,15.356,16.144
2022-10-25T21:37:55Z,2022-10-25T17:37:55Z,MOD-PM-00099,50.39,24.27,1019.4,,,ACTIVE,12.166,13.871,14.229
2022-10-25T21:36:55Z,2022-10-25T17:36:55Z,MOD-PM-00099,50.35,24.27,1019.41,,,ACTIVE,13.455,15.132,15.343
2022-10-25T21:35:55Z,2022-10-25T17:35:55Z,MOD-PM-00099,50.35,24.28,1019.44,,,ACTIVE,13.121,14.928,19.963
2022-10-25T21:34:55Z,2022-10-25T17:34:55Z,MOD-PM-00099,50.29,24.28,1019.42,,,ACTIVE,12.249,14.094,14.44
2022-10-25T21:33:55Z,2022-10-25T17:33:55Z,MOD-PM-00099,50.27,24.28,1019.4,,,ACTIVE,13.124,14.741,23.588
2022-10-25T21:32:55Z,2022-10-25T17:32:55Z,MOD-PM-00099,50.27,24.28,1019.38,,,ACTIVE,13.524,15.301,15.98
2022-10-25T21:31:55Z,2022-10-25T17:31:55Z,MOD-PM-00099,50.26,24.28,1019.38,,,ACTIVE,13.452,15.498,25.338
2022-10-25T21:30:55Z,2022-10-25T17:30:55Z,MOD-PM-00099,50.24,24.28,1019.4,,,ACTIVE,14.273,16.207,17.59
2022-10-25T21:29:55Z,2022-10-25T17:29:55Z,MOD-PM-00099,50.18,24.28,1019.43,,,ACTIVE,13.77,15.961,16.848
2022-10-25T21:28:55Z,2022-10-25T17:28:55Z,MOD-PM-00099,50.16,24.28,1019.45,,,ACTIVE,13.57,15.547,17.082
2022-10-25T21:27:55Z,2022-10-25T17:27:55Z,MOD-PM-00099,50.13,24.28,1019.47,,,ACTIVE,13.482,15.496,15.703
2022-10-25T21:26:55Z,2022-10-25T17:26:55Z,MOD-PM-00099,50.12,24.28,1019.47,,,ACTIVE,13.605,15.506,16.626
2022-10-25T21:25:55Z,2022-10-25T17:25:55Z,MOD-PM-00099,50.12,24.29,1019.47,,,ACTIVE,13.798,15.858,16.357
2022-10-25T21:24:55Z,2022-10-25T17:24:55Z,MOD-PM-00099,50.07,24.29,1019.45,,,ACTIVE,14.485,16.385,18.207
2022-10-25T21:23:55Z,2022-10-25T17:23:55Z,MOD-PM-00099,50.05,24.29,1019.46,,,ACTIVE,14.697,16.925,17.271
2022-10-25T21:22:55Z,2022-10-25T17:22:55Z,MOD-PM-00099,50.06,24.3,1019.46,,,ACTIVE,14.248,16.709,18.384
2022-10-25T21:21:55Z,2022-10-25T17:21:55Z,MOD-PM-00099,50.06,24.3,1019.44,,,ACTIVE,13.696,15.648,16.171
2022-10-25T21:20:55Z,2022-10-25T17:20:55Z,MOD-PM-00099,50.06,24.3,1019.42,,,ACTIVE,14.126,16.367,17.263
2022-10-25T21:19:55Z,2022-10-25T17:19:55Z,MOD-PM-00099,50.07,24.3,1019.43,,,ACTIVE,14.381,16.578,17.884
2022-10-25T21:18:55Z,2022-10-25T17:18:55Z,MOD-PM-00099,50.05,24.3,1019.48,,,ACTIVE,14.845,17.172,18.677
2022-10-25T21:17:55Z,2022-10-25T17:17:55Z,MOD-PM-00099,50.07,24.3,1019.51,,,ACTIVE,14.276,16.37,16.869
2022-10-25T21:16:55Z,2022-10-25T17:16:55Z,MOD-PM-00099,50.06,24.3,1019.55,,,ACTIVE,14.911,17.08,19.952
2022-10-25T21:15:55Z,2022-10-25T17:15:55Z,MOD-PM-00099,50.05,24.3,1019.58,,,ACTIVE,15.129,17.554,18.248
2022-10-25T21:14:55Z,2022-10-25T17:14:55Z,MOD-PM-00099,50.05,24.3,1019.6,,,ACTIVE,15.014,17.21,18.683
2022-10-25T21:13:55Z,2022-10-25T17:13:55Z,MOD-PM-00099,50.06,24.31,1019.59,,,ACTIVE,14.955,17.286,19.717
2022-10-25T21:12:55Z,2022-10-25T17:12:55Z,MOD-PM-00099,50.06,24.31,1019.56,,,ACTIVE,14.863,17.272,17.916
2022-10-25T21:11:55Z,2022-10-25T17:11:55Z,MOD-PM-00099,50.07,24.31,1019.56,,,ACTIVE,15.911,18.44,19.675
2022-10-25T21:10:55Z,2022-10-25T17:10:55Z,MOD-PM-00099,50.07,24.31,1019.58,,,ACTIVE,14.227,16.758,17.331
2022-10-25T21:09:55Z,2022-10-25T17:09:55Z,MOD-PM-00099,50.07,24.31,1019.58,,,ACTIVE,14.718,17.219,18.183
2022-10-25T21:08:55Z,2022-10-25T17:08:55Z,MOD-PM-00099,50.09,24.31,1019.6,,,ACTIVE,15.448,18.498,20.722
2022-10-25T21:07:55Z,2022-10-25T17:07:55Z,MOD-PM-00099,50.1,24.31,1019.63,,,ACTIVE,15.446,17.994,18.392
2022-10-25T21:06:55Z,2022-10-25T17:06:55Z,MOD-PM-00099,50.12,24.31,1019.64,,,ACTIVE,15.426,17.994,19.98
2022-10-25T21:05:55Z,2022-10-25T17:05:55Z,MOD-PM-00099,50.11,24.31,1019.64,,,ACTIVE,15.57,18.413,20.471
2022-10-25T21:04:55Z,2022-10-25T17:04:55Z,MOD-PM-00099,50.1,24.31,1019.65,,,ACTIVE,15.983,18.914,20.02
