timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-12-13T11:27:39Z,2022-12-13T06:27:39Z,MOD-PM-00111,22.01,20.87,1022.11,,,ACTIVE,0.344,0.429,0.508
2022-12-13T11:26:39Z,2022-12-13T06:26:39Z,MOD-PM-00111,22.02,20.86,1022.08,,,ACTIVE,0.25,0.265,0.265
2022-12-13T11:25:39Z,2022-12-13T06:25:39Z,MOD-PM-00111,22.07,20.85,1022.09,,,ACTIVE,0.285,0.29,0.29
2022-12-13T11:24:39Z,2022-12-13T06:24:39Z,MOD-PM-00111,22.12,20.84,1022.11,,,ACTIVE,0.319,0.362,0.446
2022-12-13T11:23:39Z,2022-12-13T06:23:39Z,MOD-PM-00111,22.14,20.83,1022.11,,,ACTIVE,0.303,0.303,0.303
2022-12-13T11:22:39Z,2022-12-13T06:22:39Z,MOD-PM-00111,22.15,20.82,1022.09,,,ACTIVE,0.34,0.42,0.505
2022-12-13T11:21:39Z,2022-12-13T06:21:39Z,MOD-PM-00111,22.22,20.81,1022.09,,,ACTIVE,0.166,0.223,17.297
2022-12-13T11:20:39Z,2022-12-13T06:20:39Z,MOD-PM-00111,22.16,20.8,1022.07,,,ACTIVE,0.309,0.309,0.309
2022-12-13T11:19:39Z,2022-12-13T06:19:39Z,MOD-PM-00111,22.14,20.8,1022.06,,,ACTIVE,0.204,0.311,0.708
2022-12-13T11:18:39Z,2022-12-13T06:18:39Z,MOD-PM-00111,22.15,20.79,1022.03,,,ACTIVE,0.345,0.402,0.402
2022-12-13T11:17:39Z,2022-12-13T06:17:39Z,MOD-PM-00111,22.13,20.78,1022.01,,,ACTIVE,0.287,0.369,3.579
2022-12-13T11:16:39Z,2022-12-13T06:16:39Z,MOD-PM-00111,22.17,20.77,1022.01,,,ACTIVE,0.326,0.415,0.499
2022-12-13T11:15:39Z,2022-12-13T06:15:39Z,MOD-PM-00111,22.37,20.76,1021.99,,,ACTIVE,0.124,0.13,0.13
2022-12-13T11:14:39Z,2022-12-13T06:14:39Z,MOD-PM-00111,22.22,20.75,1021.98,,,ACTIVE,0.285,0.394,0.812
2022-12-13T11:13:39Z,2022-12-13T06:13:39Z,MOD-PM-00111,22.15,20.75,1021.98,,,ACTIVE,0.34,0.41,3.82
2022-12-13T11:12:39Z,2022-12-13T06:12:39Z,MOD-PM-00111,22.15,20.74,1021.99,,,ACTIVE,0.251,0.263,0.263
2022-12-13T11:11:39Z,2022-12-13T06:11:39Z,MOD-PM-00111,22.35,20.74,1021.97,,,ACTIVE,0.25,0.307,0.633
2022-12-13T11:10:39Z,2022-12-13T06:10:39Z,MOD-PM-00111,22.14,20.73,1021.97,,,ACTIVE,0.253,0.269,0.589
2022-12-13T11:08:39Z,2022-12-13T06:08:39Z,MOD-PM-00111,22.29,20.72,1021.97,,,ACTIVE,0.279,0.345,0.345
2022-12-13T11:07:39Z,2022-12-13T06:07:39Z,MOD-PM-00111,22.36,20.72,1021.94,,,ACTIVE,0.31,0.389,0.389
2022-12-13T11:06:39Z,2022-12-13T06:06:39Z,MOD-PM-00111,22.32,20.71,1021.95,,,ACTIVE,0.167,0.279,0.438
2022-12-13T11:05:39Z,2022-12-13T06:05:39Z,MOD-PM-00111,22.25,20.71,1021.95,,,ACTIVE,0.285,0.409,0.409
2022-12-13T11:04:39Z,2022-12-13T06:04:39Z,MOD-PM-00111,22.27,20.71,1021.96,,,ACTIVE,0.543,0.543,0.543
2022-12-13T11:03:39Z,2022-12-13T06:03:39Z,MOD-PM-00111,22.42,20.71,1021.98,,,ACTIVE,0.299,0.336,0.336
2022-12-13T11:02:39Z,2022-12-13T06:02:39Z,MOD-PM-00111,22.72,20.71,1021.93,,,ACTIVE,0.392,0.421,0.736
2022-12-13T11:01:39Z,2022-12-13T06:01:39Z,MOD-PM-00111,22.5,20.71,1021.93,,,ACTIVE,0.143,0.163,0.163
2022-12-13T11:00:39Z,2022-12-13T06:00:39Z,MOD-PM-00111,22.33,20.71,1021.95,,,ACTIVE,0.241,0.241,0.241
2022-12-13T10:59:39Z,2022-12-13T05:59:39Z,MOD-PM-00111,22.26,20.71,1021.94,,,ACTIVE,0.332,0.4,0.72
2022-12-13T10:58:39Z,2022-12-13T05:58:39Z,MOD-PM-00111,22.28,20.72,1021.97,,,ACTIVE,0.173,0.264,0.744
2022-12-13T10:57:39Z,2022-12-13T05:57:39Z,MOD-PM-00111,22.23,20.72,1021.93,,,ACTIVE,0.296,0.335,0.418
2022-12-13T10:56:39Z,2022-12-13T05:56:39Z,MOD-PM-00111,22.01,20.72,1021.92,,,ACTIVE,0.184,0.24,0.24
2022-12-13T10:55:39Z,2022-12-13T05:55:39Z,MOD-PM-00111,22.01,20.72,1021.9,,,ACTIVE,0.304,0.355,0.355
2022-12-13T10:54:39Z,2022-12-13T05:54:39Z,MOD-PM-00111,22.16,20.73,1021.92,,,ACTIVE,0.21,0.263,0.347
2022-12-13T10:53:39Z,2022-12-13T05:53:39Z,MOD-PM-00111,22.43,20.73,1021.94,,,ACTIVE,0.34,0.345,0.345
2022-12-13T10:52:39Z,2022-12-13T05:52:39Z,MOD-PM-00111,22.48,20.73,1021.92,,,ACTIVE,0.377,0.433,1.695
2022-12-13T10:51:39Z,2022-12-13T05:51:39Z,MOD-PM-00111,22.57,20.74,1021.93,,,ACTIVE,0.152,0.202,0.51
2022-12-13T10:50:39Z,2022-12-13T05:50:39Z,MOD-PM-00111,22.47,20.74,1021.91,,,ACTIVE,0.268,0.268,0.268
2022-12-13T10:49:39Z,2022-12-13T05:49:39Z,MOD-PM-00111,22.25,20.75,1021.94,,,ACTIVE,0.411,0.411,0.411
2022-12-13T10:48:39Z,2022-12-13T05:48:39Z,MOD-PM-00111,21.95,20.75,1021.95,,,ACTIVE,0.659,0.678,0.678
2022-12-13T10:47:39Z,2022-12-13T05:47:39Z,MOD-PM-00111,22.03,20.76,1021.95,,,ACTIVE,0.146,0.187,0.266
2022-12-13T10:46:39Z,2022-12-13T05:46:39Z,MOD-PM-00111,22.09,20.76,1021.95,,,ACTIVE,0.343,0.349,0.349
2022-12-13T10:45:39Z,2022-12-13T05:45:39Z,MOD-PM-00111,21.99,20.76,1021.95,,,ACTIVE,0.232,0.266,1.131
2022-12-13T10:44:39Z,2022-12-13T05:44:39Z,MOD-PM-00111,21.89,20.77,1021.92,,,ACTIVE,0.132,0.22,3.454
2022-12-13T10:42:39Z,2022-12-13T05:42:39Z,MOD-PM-00111,21.97,20.78,1021.93,,,ACTIVE,0.235,0.282,0.282
2022-12-13T10:41:39Z,2022-12-13T05:41:39Z,MOD-PM-00111,22.0,20.78,1021.9,,,ACTIVE,0.38,0.41,0.41
2022-12-13T10:40:39Z,2022-12-13T05:40:39Z,MOD-PM-00111,21.97,20.79,1021.9,,,ACTIVE,0.3,0.3,0.3
2022-12-13T10:39:39Z,2022-12-13T05:39:39Z,MOD-PM-00111,22.02,20.79,1021.92,,,ACTIVE,0.288,0.347,0.751
2022-12-13T10:38:39Z,2022-12-13T05:38:39Z,MOD-PM-00111,21.9,20.79,1021.92,,,ACTIVE,0.25,0.272,0.272
2022-12-13T10:37:39Z,2022-12-13T05:37:39Z,MOD-PM-00111,22.06,20.79,1021.93,,,ACTIVE,0.167,0.198,0.198
2022-12-13T10:36:39Z,2022-12-13T05:36:39Z,MOD-PM-00111,22.13,20.8,1021.91,,,ACTIVE,0.405,0.446,0.446
2022-12-13T10:35:39Z,2022-12-13T05:35:39Z,MOD-PM-00111,22.07,20.8,1021.89,,,ACTIVE,0.266,0.297,0.297
2022-12-13T10:34:39Z,2022-12-13T05:34:39Z,MOD-PM-00111,22.14,20.8,1021.85,,,ACTIVE,0.124,0.164,0.472
2022-12-13T10:33:39Z,2022-12-13T05:33:39Z,MOD-PM-00111,22.01,20.81,1021.87,,,ACTIVE,0.201,0.216,0.216
2022-12-13T10:32:39Z,2022-12-13T05:32:39Z,MOD-PM-00111,22.01,20.81,1021.87,,,ACTIVE,0.253,0.253,0.253
2022-12-13T10:31:39Z,2022-12-13T05:31:39Z,MOD-PM-00111,22.26,20.82,1021.84,,,ACTIVE,0.213,0.213,0.213
2022-12-13T10:30:39Z,2022-12-13T05:30:39Z,MOD-PM-00111,22.21,20.82,1021.86,,,ACTIVE,0.259,0.314,0.314
2022-12-13T10:29:39Z,2022-12-13T05:29:39Z,MOD-PM-00111,22.01,20.82,1021.83,,,ACTIVE,0.244,0.244,0.244
2022-12-13T10:28:39Z,2022-12-13T05:28:39Z,MOD-PM-00111,22.14,20.83,1021.84,,,ACTIVE,0.201,0.262,0.262
2022-12-13T10:27:39Z,2022-12-13T05:27:39Z,MOD-PM-00111,21.97,20.83,1021.85,,,ACTIVE,0.232,0.232,0.232
2022-12-13T10:26:39Z,2022-12-13T05:26:39Z,MOD-PM-00111,22.12,20.84,1021.86,,,ACTIVE,0.384,0.437,1.365
2022-12-13T10:25:39Z,2022-12-13T05:25:39Z,MOD-PM-00111,22.44,20.84,1021.82,,,ACTIVE,0.235,0.235,0.235
2022-12-13T10:24:39Z,2022-12-13T05:24:39Z,MOD-PM-00111,22.5,20.85,1021.79,,,ACTIVE,0.315,0.315,0.315
2022-12-13T10:22:39Z,2022-12-13T05:22:39Z,MOD-PM-00111,22.53,20.85,1021.75,,,ACTIVE,0.491,0.537,0.625
2022-12-13T10:21:39Z,2022-12-13T05:21:39Z,MOD-PM-00111,22.21,20.86,1021.71,,,ACTIVE,0.153,0.17,0.17
2022-12-13T10:20:39Z,2022-12-13T05:20:39Z,MOD-PM-00111,22.27,20.86,1021.68,,,ACTIVE,0.245,0.266,0.592
2022-12-13T10:19:39Z,2022-12-13T05:19:39Z,MOD-PM-00111,22.56,20.87,1021.67,,,ACTIVE,0.254,0.331,0.651
2022-12-13T10:18:39Z,2022-12-13T05:18:39Z,MOD-PM-00111,22.34,20.87,1021.64,,,ACTIVE,0.479,0.523,0.606
2022-12-13T10:17:39Z,2022-12-13T05:17:39Z,MOD-PM-00111,22.4,20.87,1021.62,,,ACTIVE,0.358,0.358,0.358
2022-12-13T10:16:39Z,2022-12-13T05:16:39Z,MOD-PM-00111,22.51,20.88,1021.59,,,ACTIVE,0.25,0.25,0.25
2022-12-13T10:15:39Z,2022-12-13T05:15:39Z,MOD-PM-00111,22.57,20.88,1021.6,,,ACTIVE,0.355,0.402,0.402
2022-12-13T10:14:39Z,2022-12-13T05:14:39Z,MOD-PM-00111,22.59,20.89,1021.59,,,ACTIVE,0.188,0.217,0.217
2022-12-13T10:13:39Z,2022-12-13T05:13:39Z,MOD-PM-00111,22.3,20.89,1021.59,,,ACTIVE,0.306,0.311,0.311
2022-12-13T10:12:39Z,2022-12-13T05:12:39Z,MOD-PM-00111,21.99,20.89,1021.58,,,ACTIVE,0.455,0.475,0.475
2022-12-13T10:11:39Z,2022-12-13T05:11:39Z,MOD-PM-00111,22.01,20.9,1021.55,,,ACTIVE,0.402,0.449,0.449
2022-12-13T10:10:39Z,2022-12-13T05:10:39Z,MOD-PM-00111,22.1,20.91,1021.54,,,ACTIVE,0.418,0.423,0.423
2022-12-13T10:09:39Z,2022-12-13T05:09:39Z,MOD-PM-00111,22.34,20.91,1021.54,,,ACTIVE,0.247,0.278,0.278
2022-12-13T10:08:39Z,2022-12-13T05:08:39Z,MOD-PM-00111,21.96,20.91,1021.54,,,ACTIVE,0.269,0.291,0.291
2022-12-13T10:07:39Z,2022-12-13T05:07:39Z,MOD-PM-00111,22.14,20.92,1021.54,,,ACTIVE,0.126,0.185,0.185
2022-12-13T10:06:39Z,2022-12-13T05:06:39Z,MOD-PM-00111,22.0,20.92,1021.53,,,ACTIVE,0.396,0.417,0.417
2022-12-13T10:05:39Z,2022-12-13T05:05:39Z,MOD-PM-00111,22.17,20.93,1021.51,,,ACTIVE,0.287,0.327,0.327
2022-12-13T10:04:39Z,2022-12-13T05:04:39Z,MOD-PM-00111,22.02,20.93,1021.47,,,ACTIVE,0.224,0.317,0.621
2022-12-13T10:03:39Z,2022-12-13T05:03:39Z,MOD-PM-00111,22.13,20.93,1021.49,,,ACTIVE,0.362,0.421,0.736
2022-12-13T10:02:39Z,2022-12-13T05:02:39Z,MOD-PM-00111,22.0,20.93,1021.48,,,ACTIVE,0.625,0.63,1.526
2022-12-13T09:59:39Z,2022-12-13T04:59:39Z,MOD-PM-00111,22.07,20.94,1021.44,,,ACTIVE,0.374,0.374,0.374
2022-12-13T09:57:39Z,2022-12-13T04:57:39Z,MOD-PM-00111,22.26,20.95,1021.42,,,ACTIVE,0.242,0.253,0.253
2022-12-13T09:56:39Z,2022-12-13T04:56:39Z,MOD-PM-00111,22.05,20.95,1021.42,,,ACTIVE,0.412,0.433,0.433
2022-12-13T09:55:39Z,2022-12-13T04:55:39Z,MOD-PM-00111,22.0,20.95,1021.4,,,ACTIVE,0.664,0.707,0.707
2022-12-13T09:54:39Z,2022-12-13T04:54:39Z,MOD-PM-00111,22.16,20.96,1021.42,,,ACTIVE,0.238,0.402,0.569
2022-12-13T09:53:39Z,2022-12-13T04:53:39Z,MOD-PM-00111,22.17,20.96,1021.44,,,ACTIVE,0.453,0.49,0.49
2022-12-13T09:52:39Z,2022-12-13T04:52:39Z,MOD-PM-00111,22.07,20.96,1021.42,,,ACTIVE,0.361,0.361,0.361
2022-12-13T09:51:39Z,2022-12-13T04:51:39Z,MOD-PM-00111,21.94,20.97,1021.44,,,ACTIVE,0.182,0.261,0.345
2022-12-13T09:50:39Z,2022-12-13T04:50:39Z,MOD-PM-00111,21.99,20.98,1021.44,,,ACTIVE,0.229,0.235,0.549
2022-12-13T09:49:39Z,2022-12-13T04:49:39Z,MOD-PM-00111,21.95,20.98,1021.43,,,ACTIVE,0.331,0.346,0.346
2022-12-13T09:48:39Z,2022-12-13T04:48:39Z,MOD-PM-00111,22.15,20.98,1021.43,,,ACTIVE,0.368,0.423,0.423
2022-12-13T09:47:39Z,2022-12-13T04:47:39Z,MOD-PM-00111,22.16,20.99,1021.43,,,ACTIVE,0.318,0.387,0.387
2022-12-13T09:46:39Z,2022-12-13T04:46:39Z,MOD-PM-00111,22.46,20.99,1021.44,,,ACTIVE,0.54,0.555,0.555
2022-12-13T09:44:39Z,2022-12-13T04:44:39Z,MOD-PM-00111,22.24,21.0,1021.44,,,ACTIVE,0.421,0.464,0.464
2022-12-13T09:42:39Z,2022-12-13T04:42:39Z,MOD-PM-00111,22.34,21.01,1021.49,,,ACTIVE,0.389,0.429,0.429
2022-12-13T09:41:39Z,2022-12-13T04:41:39Z,MOD-PM-00111,22.2,21.02,1021.49,,,ACTIVE,0.709,0.724,1.044
2022-12-13T09:40:39Z,2022-12-13T04:40:39Z,MOD-PM-00111,21.94,21.02,1021.48,,,ACTIVE,0.226,0.226,1.138
2022-12-13T09:39:39Z,2022-12-13T04:39:39Z,MOD-PM-00111,22.19,21.02,1021.5,,,ACTIVE,0.267,0.278,0.278
2022-12-13T09:38:39Z,2022-12-13T04:38:39Z,MOD-PM-00111,22.15,21.03,1021.51,,,ACTIVE,0.403,0.498,0.581
2022-12-13T09:37:39Z,2022-12-13T04:37:39Z,MOD-PM-00111,21.98,21.03,1021.49,,,ACTIVE,0.362,0.367,0.367
2022-12-13T09:36:39Z,2022-12-13T04:36:39Z,MOD-PM-00111,22.23,21.04,1021.48,,,ACTIVE,0.389,0.415,0.415
2022-12-13T09:35:39Z,2022-12-13T04:35:39Z,MOD-PM-00111,22.22,21.04,1021.48,,,ACTIVE,0.365,0.37,0.37
2022-12-13T09:33:39Z,2022-12-13T04:33:39Z,MOD-PM-00111,22.21,21.05,1021.51,,,ACTIVE,0.293,0.308,0.308
2022-12-13T09:32:39Z,2022-12-13T04:32:39Z,MOD-PM-00111,22.38,21.06,1021.52,,,ACTIVE,0.365,0.384,0.384
2022-12-13T09:30:39Z,2022-12-13T04:30:39Z,MOD-PM-00111,22.24,21.07,1021.52,,,ACTIVE,0.462,0.483,0.483
2022-12-13T09:29:39Z,2022-12-13T04:29:39Z,MOD-PM-00111,21.92,21.07,1021.55,,,ACTIVE,0.26,0.26,0.26
2022-12-13T09:28:39Z,2022-12-13T04:28:39Z,MOD-PM-00111,21.97,21.08,1021.55,,,ACTIVE,0.267,0.277,0.277
2022-12-13T09:27:39Z,2022-12-13T04:27:39Z,MOD-PM-00111,22.02,21.08,1021.54,,,ACTIVE,0.244,0.244,0.244
2022-12-13T09:26:39Z,2022-12-13T04:26:39Z,MOD-PM-00111,22.17,21.09,1021.54,,,ACTIVE,0.235,0.311,0.311
2022-12-13T09:25:39Z,2022-12-13T04:25:39Z,MOD-PM-00111,21.91,21.09,1021.55,,,ACTIVE,0.236,0.288,0.288
2022-12-13T09:24:39Z,2022-12-13T04:24:39Z,MOD-PM-00111,21.86,21.09,1021.55,,,ACTIVE,0.475,0.543,0.623
2022-12-13T09:22:39Z,2022-12-13T04:22:39Z,MOD-PM-00111,22.26,21.1,1021.56,,,ACTIVE,0.659,0.7,0.7
2022-12-13T09:21:39Z,2022-12-13T04:21:39Z,MOD-PM-00111,22.15,21.1,1021.56,,,ACTIVE,0.282,0.334,0.334
2022-12-13T09:20:39Z,2022-12-13T04:20:39Z,MOD-PM-00111,21.95,21.11,1021.56,,,ACTIVE,0.176,0.216,0.216
2022-12-13T09:18:39Z,2022-12-13T04:18:39Z,MOD-PM-00111,21.96,21.11,1021.56,,,ACTIVE,0.322,0.328,0.328
2022-12-13T09:17:39Z,2022-12-13T04:17:39Z,MOD-PM-00111,21.98,21.11,1021.56,,,ACTIVE,0.445,0.498,0.582
2022-12-13T09:16:39Z,2022-12-13T04:16:39Z,MOD-PM-00111,22.15,21.11,1021.55,,,ACTIVE,0.293,0.293,0.293
2022-12-13T09:15:39Z,2022-12-13T04:15:39Z,MOD-PM-00111,22.16,21.11,1021.53,,,ACTIVE,0.427,0.472,0.472
2022-12-13T09:14:39Z,2022-12-13T04:14:39Z,MOD-PM-00111,22.22,21.12,1021.55,,,ACTIVE,0.625,0.636,0.636
2022-12-13T09:13:39Z,2022-12-13T04:13:39Z,MOD-PM-00111,22.07,21.12,1021.56,,,ACTIVE,0.393,0.398,0.398
2022-12-13T09:12:39Z,2022-12-13T04:12:39Z,MOD-PM-00111,22.09,21.12,1021.54,,,ACTIVE,0.324,0.364,0.364
2022-12-13T09:11:39Z,2022-12-13T04:11:39Z,MOD-PM-00111,22.04,21.12,1021.53,,,ACTIVE,0.244,0.244,0.244
2022-12-13T09:10:39Z,2022-12-13T04:10:39Z,MOD-PM-00111,22.06,21.12,1021.55,,,ACTIVE,0.458,0.485,0.485
2022-12-13T09:09:39Z,2022-12-13T04:09:39Z,MOD-PM-00111,22.13,21.12,1021.55,,,ACTIVE,0.158,0.196,0.279
2022-12-13T09:08:39Z,2022-12-13T04:08:39Z,MOD-PM-00111,21.96,21.12,1021.55,,,ACTIVE,0.368,0.404,0.404
2022-12-13T09:07:39Z,2022-12-13T04:07:39Z,MOD-PM-00111,21.99,21.13,1021.55,,,ACTIVE,0.418,0.423,0.423
2022-12-13T09:06:39Z,2022-12-13T04:06:39Z,MOD-PM-00111,21.99,21.13,1021.54,,,ACTIVE,0.365,0.365,0.365
2022-12-13T09:05:39Z,2022-12-13T04:05:39Z,MOD-PM-00111,22.31,21.14,1021.61,,,ACTIVE,0.139,0.139,0.139
2022-12-13T09:04:39Z,2022-12-13T04:04:39Z,MOD-PM-00111,21.99,21.14,1021.62,,,ACTIVE,0.289,0.321,0.321
2022-12-13T09:03:39Z,2022-12-13T04:03:39Z,MOD-PM-00111,22.3,21.13,1021.64,,,ACTIVE,0.455,0.466,0.466
2022-12-13T09:02:39Z,2022-12-13T04:02:39Z,MOD-PM-00111,22.22,21.14,1021.63,,,ACTIVE,0.462,0.499,0.581
2022-12-13T09:00:39Z,2022-12-13T04:00:39Z,MOD-PM-00111,22.25,21.14,1021.66,,,ACTIVE,0.238,0.259,0.568
2022-12-13T08:59:39Z,2022-12-13T03:59:39Z,MOD-PM-00111,22.05,21.15,1021.66,,,ACTIVE,0.297,0.303,0.303
2022-12-13T08:57:39Z,2022-12-13T03:57:39Z,MOD-PM-00111,21.99,21.16,1021.67,,,ACTIVE,0.375,0.45,0.45
2022-12-13T08:56:39Z,2022-12-13T03:56:39Z,MOD-PM-00111,22.0,21.16,1021.68,,,ACTIVE,0.285,0.305,0.305
2022-12-13T08:55:39Z,2022-12-13T03:55:39Z,MOD-PM-00111,22.27,21.17,1021.69,,,ACTIVE,0.195,0.195,0.195
2022-12-13T08:54:39Z,2022-12-13T03:54:39Z,MOD-PM-00111,22.3,21.18,1021.71,,,ACTIVE,0.353,0.404,0.404
2022-12-13T08:53:39Z,2022-12-13T03:53:39Z,MOD-PM-00111,22.07,21.18,1021.69,,,ACTIVE,0.491,0.531,0.531
2022-12-13T08:52:39Z,2022-12-13T03:52:39Z,MOD-PM-00111,22.05,21.18,1021.67,,,ACTIVE,0.291,0.296,0.296
2022-12-13T08:51:39Z,2022-12-13T03:51:39Z,MOD-PM-00111,22.03,21.19,1021.7,,,ACTIVE,0.198,0.295,0.295
2022-12-13T08:50:39Z,2022-12-13T03:50:39Z,MOD-PM-00111,22.18,21.2,1021.71,,,ACTIVE,0.222,0.222,0.222
2022-12-13T08:49:39Z,2022-12-13T03:49:39Z,MOD-PM-00111,22.04,21.2,1021.71,,,ACTIVE,0.413,0.429,0.429
2022-12-13T08:47:39Z,2022-12-13T03:47:39Z,MOD-PM-00111,22.14,21.21,1021.75,,,ACTIVE,0.284,0.284,0.284
2022-12-13T08:46:39Z,2022-12-13T03:46:39Z,MOD-PM-00111,22.11,21.21,1021.75,,,ACTIVE,0.247,0.3,0.3
2022-12-13T08:45:39Z,2022-12-13T03:45:39Z,MOD-PM-00111,21.98,21.21,1021.75,,,ACTIVE,0.275,0.275,0.275
2022-12-13T08:44:39Z,2022-12-13T03:44:39Z,MOD-PM-00111,21.87,21.21,1021.75,,,ACTIVE,0.182,0.182,0.182
2022-12-13T08:42:39Z,2022-12-13T03:42:39Z,MOD-PM-00111,21.77,21.22,1021.77,,,ACTIVE,0.369,0.388,0.388
2022-12-13T08:41:39Z,2022-12-13T03:41:39Z,MOD-PM-00111,21.81,21.22,1021.78,,,ACTIVE,0.276,0.356,0.435
2022-12-13T08:40:39Z,2022-12-13T03:40:39Z,MOD-PM-00111,21.81,21.23,1021.77,,,ACTIVE,0.297,0.342,0.342
2022-12-13T08:39:39Z,2022-12-13T03:39:39Z,MOD-PM-00111,21.82,21.23,1021.77,,,ACTIVE,0.399,0.42,0.42
2022-12-13T08:38:39Z,2022-12-13T03:38:39Z,MOD-PM-00111,21.79,21.23,1021.78,,,ACTIVE,0.337,0.374,0.457
2022-12-13T08:37:39Z,2022-12-13T03:37:39Z,MOD-PM-00111,21.79,21.24,1021.79,,,ACTIVE,0.31,0.404,0.567
2022-12-13T08:36:39Z,2022-12-13T03:36:39Z,MOD-PM-00111,21.86,21.25,1021.8,,,ACTIVE,0.229,0.244,0.244
2022-12-13T08:35:39Z,2022-12-13T03:35:39Z,MOD-PM-00111,21.87,21.26,1021.8,,,ACTIVE,0.134,0.139,0.139
2022-12-13T08:34:39Z,2022-12-13T03:34:39Z,MOD-PM-00111,21.76,21.26,1021.82,,,ACTIVE,0.438,0.478,0.478
2022-12-13T08:32:39Z,2022-12-13T03:32:39Z,MOD-PM-00111,21.81,21.27,1021.8,,,ACTIVE,0.257,0.295,1.309
2022-12-13T08:31:39Z,2022-12-13T03:31:39Z,MOD-PM-00111,21.93,21.27,1021.83,,,ACTIVE,0.247,0.289,0.289
2022-12-13T08:30:39Z,2022-12-13T03:30:39Z,MOD-PM-00111,21.82,21.27,1021.83,,,ACTIVE,0.233,0.254,0.254
2022-12-13T08:29:39Z,2022-12-13T03:29:39Z,MOD-PM-00111,21.82,21.27,1021.83,,,ACTIVE,0.331,0.337,0.337
2022-12-13T08:27:39Z,2022-12-13T03:27:39Z,MOD-PM-00111,21.79,21.28,1021.86,,,ACTIVE,0.218,0.274,0.274
2022-12-13T08:26:39Z,2022-12-13T03:26:39Z,MOD-PM-00111,21.76,21.28,1021.88,,,ACTIVE,0.366,0.366,0.366
2022-12-13T08:25:39Z,2022-12-13T03:25:39Z,MOD-PM-00111,21.85,21.28,1021.87,,,ACTIVE,0.363,0.445,0.445
2022-12-13T08:24:39Z,2022-12-13T03:24:39Z,MOD-PM-00111,21.83,21.29,1021.86,,,ACTIVE,0.26,0.298,0.383
2022-12-13T08:23:39Z,2022-12-13T03:23:39Z,MOD-PM-00111,21.76,21.29,1021.88,,,ACTIVE,0.053,0.136,0.533
2022-12-13T08:22:39Z,2022-12-13T03:22:39Z,MOD-PM-00111,21.73,21.29,1021.89,,,ACTIVE,0.148,0.242,0.242
2022-12-13T08:21:39Z,2022-12-13T03:21:39Z,MOD-PM-00111,21.75,21.3,1021.89,,,ACTIVE,0.451,0.467,0.467
2022-12-13T08:20:39Z,2022-12-13T03:20:39Z,MOD-PM-00111,21.74,21.3,1021.88,,,ACTIVE,0.297,0.297,0.297
2022-12-13T08:19:39Z,2022-12-13T03:19:39Z,MOD-PM-00111,21.77,21.31,1021.89,,,ACTIVE,0.214,0.22,1.164
2022-12-13T08:17:39Z,2022-12-13T03:17:39Z,MOD-PM-00111,21.81,21.31,1021.88,,,ACTIVE,0.282,0.302,0.302
2022-12-13T08:16:39Z,2022-12-13T03:16:39Z,MOD-PM-00111,21.79,21.32,1021.9,,,ACTIVE,0.332,0.358,0.358
2022-12-13T08:15:39Z,2022-12-13T03:15:39Z,MOD-PM-00111,21.8,21.32,1021.89,,,ACTIVE,0.244,0.376,0.541
2022-12-13T08:13:39Z,2022-12-13T03:13:39Z,MOD-PM-00111,21.92,21.34,1021.93,,,ACTIVE,0.541,0.541,0.541
2022-12-13T08:12:39Z,2022-12-13T03:12:39Z,MOD-PM-00111,21.97,21.34,1021.91,,,ACTIVE,0.297,0.318,0.318
2022-12-13T08:11:39Z,2022-12-13T03:11:39Z,MOD-PM-00111,21.9,21.35,1021.95,,,ACTIVE,0.461,0.501,1.398
2022-12-13T08:10:39Z,2022-12-13T03:10:39Z,MOD-PM-00111,21.92,21.35,1021.96,,,ACTIVE,0.205,0.231,0.231
2022-12-13T08:09:39Z,2022-12-13T03:09:39Z,MOD-PM-00111,21.99,21.36,1021.97,,,ACTIVE,0.319,0.345,0.345
2022-12-13T08:08:39Z,2022-12-13T03:08:39Z,MOD-PM-00111,21.87,21.37,1021.99,,,ACTIVE,0.325,0.331,0.331
2022-12-13T08:07:39Z,2022-12-13T03:07:39Z,MOD-PM-00111,21.9,21.37,1021.99,,,ACTIVE,0.424,0.445,0.445
2022-12-13T08:06:39Z,2022-12-13T03:06:39Z,MOD-PM-00111,21.95,21.38,1021.99,,,ACTIVE,0.315,0.398,0.398
2022-12-13T08:05:39Z,2022-12-13T03:05:39Z,MOD-PM-00111,22.02,21.38,1021.95,,,ACTIVE,0.492,0.497,3.822
2022-12-13T08:04:39Z,2022-12-13T03:04:39Z,MOD-PM-00111,21.96,21.38,1021.93,,,ACTIVE,0.52,0.582,0.908
2022-12-13T08:02:39Z,2022-12-13T03:02:39Z,MOD-PM-00111,21.84,21.4,1021.9,,,ACTIVE,0.449,0.493,0.576
2022-12-13T08:01:39Z,2022-12-13T03:01:39Z,MOD-PM-00111,21.9,21.41,1021.91,,,ACTIVE,0.251,0.298,0.298
2022-12-13T08:00:39Z,2022-12-13T03:00:39Z,MOD-PM-00111,21.77,21.41,1021.91,,,ACTIVE,0.411,0.411,0.411
2022-12-13T07:59:39Z,2022-12-13T02:59:39Z,MOD-PM-00111,21.79,21.42,1021.92,,,ACTIVE,0.315,0.355,0.441
