"","var1","var2","cor","p","case","participant_id"
"3462","pm1num_ratio","pm25_ratio",0.88,1.68002082211857e-319,"hepa","44621"
"3463","temp_indoor","pm25_ratio",0.049,0.126,"hepa","44621"
"3464","temp_outdoor","pm25_ratio",0.11,0.000343,"hepa","44621"
"3465","temp_ratio","pm25_ratio",-0.0057,0.859,"hepa","44621"
"3466","pm1_indoor","pm10_indoor",0.97,0,"hepa","44621"
"3467","pm1_outdoor","pm10_indoor",0.15,2.79e-06,"hepa","44621"
"3468","pm1_ratio","pm10_indoor",0.95,0,"hepa","44621"
"3469","pm25_indoor","pm10_indoor",0.97,0,"hepa","44621"
"3470","pm25_outdoor","pm10_indoor",0.35,4.97e-29,"hepa","44621"
"3471","pm25_ratio","pm10_indoor",0.87,1.61e-300,"hepa","44621"
"3472","pm10_indoor","pm10_indoor",1,0,"hepa","44621"
"3473","pm10_outdoor","pm10_indoor",0.57,3.49e-87,"hepa","44621"
"3474","pm10_ratio","pm10_indoor",0.64,1.02e-116,"hepa","44621"
"3475","pm1num_indoor","pm10_indoor",0.85,1.54e-274,"hepa","44621"
"3476","pm1num_outdoor","pm10_indoor",-0.049,0.127,"hepa","44621"
"3477","pm1num_ratio","pm10_indoor",0.86,4.99e-284,"hepa","44621"
"3478","temp_indoor","pm10_indoor",0.077,0.0158,"hepa","44621"
"3479","temp_outdoor","pm10_indoor",0.13,2.96e-05,"hepa","44621"
"3480","temp_ratio","pm10_indoor",-0.0063,0.843,"hepa","44621"
"3481","pm1_indoor","pm10_outdoor",0.55,4.28e-80,"hepa","44621"
"3482","pm1_outdoor","pm10_outdoor",0.19,2.04e-09,"hepa","44621"
"3483","pm1_ratio","pm10_outdoor",0.41,1.42e-41,"hepa","44621"
"3484","pm25_indoor","pm10_outdoor",0.57,7.41e-86,"hepa","44621"
"3485","pm25_outdoor","pm10_outdoor",0.7,6.91e-146,"hepa","44621"
"3486","pm25_ratio","pm10_outdoor",0.19,3e-09,"hepa","44621"
"3487","pm10_indoor","pm10_outdoor",0.57,3.49e-87,"hepa","44621"
"3488","pm10_outdoor","pm10_outdoor",1,0,"hepa","44621"
"3489","pm10_ratio","pm10_outdoor",-0.013,0.686,"hepa","44621"
"3490","pm1num_indoor","pm10_outdoor",0.44,6.41e-49,"hepa","44621"
"3491","pm1num_outdoor","pm10_outdoor",0.12,0.000124,"hepa","44621"
"3492","pm1num_ratio","pm10_outdoor",0.33,5.79e-27,"hepa","44621"
"3493","temp_indoor","pm10_outdoor",0.055,0.084,"hepa","44621"
"3494","temp_outdoor","pm10_outdoor",0.068,0.0317,"hepa","44621"
"3495","temp_ratio","pm10_outdoor",-0.00094,0.976,"hepa","44621"
"3496","pm1_indoor","pm10_ratio",0.55,6.46e-79,"hepa","44621"
"3497","pm1_outdoor","pm10_ratio",-0.0072,0.821,"hepa","44621"
"3498","pm1_ratio","pm10_ratio",0.77,3.42e-192,"hepa","44621"
"3499","pm25_indoor","pm10_ratio",0.54,2.96e-75,"hepa","44621"
"3500","pm25_outdoor","pm10_ratio",-0.035,0.27,"hepa","44621"
"3501","pm25_ratio","pm10_ratio",0.86,1.19e-296,"hepa","44621"
"3502","pm10_indoor","pm10_ratio",0.64,1.02e-116,"hepa","44621"
"3503","pm10_outdoor","pm10_ratio",-0.013,0.686,"hepa","44621"
"3504","pm10_ratio","pm10_ratio",1,0,"hepa","44621"
"3505","pm1num_indoor","pm10_ratio",0.5,1.44e-64,"hepa","44621"
"3506","pm1num_outdoor","pm10_ratio",-0.07,0.0286,"hepa","44621"
"3507","pm1num_ratio","pm10_ratio",0.63,4.28e-112,"hepa","44621"
"3508","temp_indoor","pm10_ratio",0.059,0.0642,"hepa","44621"
"3509","temp_outdoor","pm10_ratio",0.092,0.00363,"hepa","44621"
"3510","temp_ratio","pm10_ratio",-0.0041,0.896,"hepa","44621"
"3511","pm1_indoor","pm1num_indoor",0.91,0,"hepa","44621"
"3512","pm1_outdoor","pm1num_indoor",0.15,1.48e-06,"hepa","44621"
"3513","pm1_ratio","pm1num_indoor",0.86,4.57e-295,"hepa","44621"
"3514","pm25_indoor","pm1num_indoor",0.9,0,"hepa","44621"
"3515","pm25_outdoor","pm1num_indoor",0.3,2.26e-22,"hepa","44621"
"3516","pm25_ratio","pm1num_indoor",0.79,6.31e-215,"hepa","44621"
"3517","pm10_indoor","pm1num_indoor",0.85,1.54e-274,"hepa","44621"
"3518","pm10_outdoor","pm1num_indoor",0.44,6.41e-49,"hepa","44621"
"3519","pm10_ratio","pm1num_indoor",0.5,1.44e-64,"hepa","44621"
"3520","pm1num_indoor","pm1num_indoor",1,0,"hepa","44621"
"3521","pm1num_outdoor","pm1num_indoor",-0.035,0.267,"hepa","44621"
"3522","pm1num_ratio","pm1num_indoor",0.97,0,"hepa","44621"
"3523","temp_indoor","pm1num_indoor",0.082,0.00947,"hepa","44621"
"3524","temp_outdoor","pm1num_indoor",0.074,0.0199,"hepa","44621"
"3525","temp_ratio","pm1num_indoor",-0.0032,0.92,"hepa","44621"
"3526","pm1_indoor","pm1num_outdoor",-0.049,0.123,"hepa","44621"
"3527","pm1_outdoor","pm1num_outdoor",0.021,0.516,"hepa","44621"
"3528","pm1_ratio","pm1num_outdoor",-0.059,0.0635,"hepa","44621"
"3529","pm25_indoor","pm1num_outdoor",-0.048,0.135,"hepa","44621"
"3530","pm25_outdoor","pm1num_outdoor",0.23,3.59e-13,"hepa","44621"
"3531","pm25_ratio","pm1num_outdoor",-0.081,0.0113,"hepa","44621"
"3532","pm10_indoor","pm1num_outdoor",-0.049,0.127,"hepa","44621"
"3533","pm10_outdoor","pm1num_outdoor",0.12,0.000124,"hepa","44621"
"3534","pm10_ratio","pm1num_outdoor",-0.07,0.0286,"hepa","44621"
"3535","pm1num_indoor","pm1num_outdoor",-0.035,0.267,"hepa","44621"
"3536","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","44621"
"3537","pm1num_ratio","pm1num_outdoor",-0.11,0.000515,"hepa","44621"
"3538","temp_indoor","pm1num_outdoor",-0.43,1.21e-46,"hepa","44621"
"3539","temp_outdoor","pm1num_outdoor",-0.56,4.52e-84,"hepa","44621"
"3540","temp_ratio","pm1num_outdoor",0.069,0.0304,"hepa","44621"
"3541","pm1_indoor","pm1num_ratio",0.9,0,"hepa","44621"
"3542","pm1_outdoor","pm1num_ratio",0.13,3.28e-05,"hepa","44621"
"3543","pm1_ratio","pm1num_ratio",0.9,0,"hepa","44621"
"3544","pm25_indoor","pm1num_ratio",0.89,0,"hepa","44621"
"3545","pm25_outdoor","pm1num_ratio",0.22,1.09e-12,"hepa","44621"
"3546","pm25_ratio","pm1num_ratio",0.88,1.68002082211857e-319,"hepa","44621"
"3547","pm10_indoor","pm1num_ratio",0.86,4.99e-284,"hepa","44621"
"3548","pm10_outdoor","pm1num_ratio",0.33,5.79e-27,"hepa","44621"
"3549","pm10_ratio","pm1num_ratio",0.63,4.28e-112,"hepa","44621"
"3550","pm1num_indoor","pm1num_ratio",0.97,0,"hepa","44621"
"3551","pm1num_outdoor","pm1num_ratio",-0.11,0.000515,"hepa","44621"
"3552","pm1num_ratio","pm1num_ratio",1,0,"hepa","44621"
"3553","temp_indoor","pm1num_ratio",0.11,0.000368,"hepa","44621"
"3554","temp_outdoor","pm1num_ratio",0.13,4.35e-05,"hepa","44621"
"3555","temp_ratio","pm1num_ratio",-0.0071,0.824,"hepa","44621"
"3556","pm1_indoor","temp_indoor",0.064,0.0454,"hepa","44621"
"3557","pm1_outdoor","temp_indoor",0.15,2.38e-06,"hepa","44621"
"3558","pm1_ratio","temp_indoor",0.05,0.117,"hepa","44621"
"3559","pm25_indoor","temp_indoor",0.064,0.0444,"hepa","44621"
"3560","pm25_outdoor","temp_indoor",0.13,6.62e-05,"hepa","44621"
"3561","pm25_ratio","temp_indoor",0.049,0.126,"hepa","44621"
"3562","pm10_indoor","temp_indoor",0.077,0.0158,"hepa","44621"
"3563","pm10_outdoor","temp_indoor",0.055,0.084,"hepa","44621"
"3564","pm10_ratio","temp_indoor",0.059,0.0642,"hepa","44621"
"3565","pm1num_indoor","temp_indoor",0.082,0.00947,"hepa","44621"
"3566","pm1num_outdoor","temp_indoor",-0.43,1.21e-46,"hepa","44621"
"3567","pm1num_ratio","temp_indoor",0.11,0.000368,"hepa","44621"
"3568","temp_indoor","temp_indoor",1,0,"hepa","44621"
"3569","temp_outdoor","temp_indoor",0.73,5.19e-164,"hepa","44621"
"3570","temp_ratio","temp_indoor",-0.067,0.0351,"hepa","44621"
"3571","pm1_indoor","temp_outdoor",0.13,6.25e-05,"hepa","44621"
"3572","pm1_outdoor","temp_outdoor",0.2,1.15e-10,"hepa","44621"
"3573","pm1_ratio","temp_outdoor",0.11,0.00046,"hepa","44621"
"3574","pm25_indoor","temp_outdoor",0.13,4.55e-05,"hepa","44621"
"3575","pm25_outdoor","temp_outdoor",0.11,0.000384,"hepa","44621"
"3576","pm25_ratio","temp_outdoor",0.11,0.000343,"hepa","44621"
"3577","pm10_indoor","temp_outdoor",0.13,2.96e-05,"hepa","44621"
"3578","pm10_outdoor","temp_outdoor",0.068,0.0317,"hepa","44621"
"3579","pm10_ratio","temp_outdoor",0.092,0.00363,"hepa","44621"
"3580","pm1num_indoor","temp_outdoor",0.074,0.0199,"hepa","44621"
"3581","pm1num_outdoor","temp_outdoor",-0.56,4.52e-84,"hepa","44621"
"3582","pm1num_ratio","temp_outdoor",0.13,4.35e-05,"hepa","44621"
"3583","temp_indoor","temp_outdoor",0.73,5.19e-164,"hepa","44621"
"3584","temp_outdoor","temp_outdoor",1,0,"hepa","44621"
"3585","temp_ratio","temp_outdoor",-0.065,0.0403,"hepa","44621"
"3586","pm1_indoor","temp_ratio",-0.0028,0.929,"hepa","44621"
"3587","pm1_outdoor","temp_ratio",0.15,2.22e-06,"hepa","44621"
"3588","pm1_ratio","temp_ratio",-0.0062,0.846,"hepa","44621"
"3589","pm25_indoor","temp_ratio",-0.0032,0.92,"hepa","44621"
"3590","pm25_outdoor","temp_ratio",0.086,0.00688,"hepa","44621"
"3591","pm25_ratio","temp_ratio",-0.0057,0.859,"hepa","44621"
"3592","pm10_indoor","temp_ratio",-0.0063,0.843,"hepa","44621"
"3593","pm10_outdoor","temp_ratio",-0.00094,0.976,"hepa","44621"
"3594","pm10_ratio","temp_ratio",-0.0041,0.896,"hepa","44621"
"3595","pm1num_indoor","temp_ratio",-0.0032,0.92,"hepa","44621"
"3596","pm1num_outdoor","temp_ratio",0.069,0.0304,"hepa","44621"
"3597","pm1num_ratio","temp_ratio",-0.0071,0.824,"hepa","44621"
"3598","temp_indoor","temp_ratio",-0.067,0.0351,"hepa","44621"
"3599","temp_outdoor","temp_ratio",-0.065,0.0403,"hepa","44621"
"3600","temp_ratio","temp_ratio",1,0,"hepa","44621"
"3601","pm1_indoor","pm1_indoor",1,0,"sham","45361"
"3602","pm1_outdoor","pm1_indoor",0.26,6.61e-14,"sham","45361"
"3603","pm1_ratio","pm1_indoor",0.34,1.84e-23,"sham","45361"
"3604","pm25_indoor","pm1_indoor",0.91,7.69e-303,"sham","45361"
"3605","pm25_outdoor","pm1_indoor",0.28,1.08e-15,"sham","45361"
"3606","pm25_ratio","pm1_indoor",0.24,1.33e-11,"sham","45361"
"3607","pm10_indoor","pm1_indoor",0.63,3.57e-89,"sham","45361"
"3608","pm10_outdoor","pm1_indoor",0.21,1.72e-09,"sham","45361"
"3609","pm10_ratio","pm1_indoor",0.017,0.639,"sham","45361"
"3610","pm1num_indoor","pm1_indoor",0.78,1.48e-166,"sham","45361"
"3611","pm1num_outdoor","pm1_indoor",0.14,3.67e-05,"sham","45361"
"3612","pm1num_ratio","pm1_indoor",0.52,3.86e-57,"sham","45361"
"3613","temp_indoor","pm1_indoor",-0.21,7.3e-10,"sham","45361"
"3614","temp_outdoor","pm1_indoor",0.029,0.414,"sham","45361"
"3615","temp_ratio","pm1_indoor",-0.024,0.49,"sham","45361"
"3616","pm1_indoor","pm1_outdoor",0.26,6.61e-14,"sham","45361"
"3617","pm1_outdoor","pm1_outdoor",1,0,"sham","45361"
"3618","pm1_ratio","pm1_outdoor",-0.36,8.7e-27,"sham","45361"
"3619","pm25_indoor","pm1_outdoor",0.12,0.000718,"sham","45361"
"3620","pm25_outdoor","pm1_outdoor",0.98,0,"sham","45361"
"3621","pm25_ratio","pm1_outdoor",-0.25,4.11e-13,"sham","45361"
"3622","pm10_indoor","pm1_outdoor",-0.018,0.607,"sham","45361"
"3623","pm10_outdoor","pm1_outdoor",0.4,1.29e-31,"sham","45361"
"3624","pm10_ratio","pm1_outdoor",-0.23,5.27e-11,"sham","45361"
"3625","pm1num_indoor","pm1_outdoor",0.3,8.09e-19,"sham","45361"
"3626","pm1num_outdoor","pm1_outdoor",0.4,4.38e-33,"sham","45361"
"3627","pm1num_ratio","pm1_outdoor",0.023,0.514,"sham","45361"
"3628","temp_indoor","pm1_outdoor",-0.42,1.19e-36,"sham","45361"
"3629","temp_outdoor","pm1_outdoor",-0.13,0.000322,"sham","45361"
"3630","temp_ratio","pm1_outdoor",0.022,0.534,"sham","45361"
"3631","pm1_indoor","pm1_ratio",0.34,1.84e-23,"sham","45361"
"3632","pm1_outdoor","pm1_ratio",-0.36,8.7e-27,"sham","45361"
"3633","pm1_ratio","pm1_ratio",1,0,"sham","45361"
"3634","pm25_indoor","pm1_ratio",0.42,1.26e-36,"sham","45361"
"3635","pm25_outdoor","pm1_ratio",-0.35,8.94e-25,"sham","45361"
"3636","pm25_ratio","pm1_ratio",0.78,9.98e-170,"sham","45361"
"3637","pm10_indoor","pm1_ratio",0.4,4.45e-33,"sham","45361"
"3638","pm10_outdoor","pm1_ratio",-0.047,0.185,"sham","45361"
"3639","pm10_ratio","pm1_ratio",0.4,1.91e-32,"sham","45361"
"3640","pm1num_indoor","pm1_ratio",0.4,2.56e-32,"sham","45361"
"3641","pm1num_outdoor","pm1_ratio",-0.18,1.27e-07,"sham","45361"
"3642","pm1num_ratio","pm1_ratio",0.59,6.91e-76,"sham","45361"
"3643","temp_indoor","pm1_ratio",0.14,0.000106,"sham","45361"
"3644","temp_outdoor","pm1_ratio",0.18,1.73e-07,"sham","45361"
"3645","temp_ratio","pm1_ratio",-0.11,0.0017,"sham","45361"
"3646","pm1_indoor","pm25_indoor",0.91,7.69e-303,"sham","45361"
"3647","pm1_outdoor","pm25_indoor",0.12,0.000718,"sham","45361"
"3648","pm1_ratio","pm25_indoor",0.42,1.26e-36,"sham","45361"
"3649","pm25_indoor","pm25_indoor",1,0,"sham","45361"
"3650","pm25_outdoor","pm25_indoor",0.14,9.54e-05,"sham","45361"
"3651","pm25_ratio","pm25_indoor",0.42,1.47e-36,"sham","45361"
"3652","pm10_indoor","pm25_indoor",0.82,1.08e-195,"sham","45361"
"3653","pm10_outdoor","pm25_indoor",0.16,3.82e-06,"sham","45361"
"3654","pm10_ratio","pm25_indoor",0.2,1.6e-08,"sham","45361"
"3655","pm1num_indoor","pm25_indoor",0.74,7.59e-142,"sham","45361"
"3656","pm1num_outdoor","pm25_indoor",-0.013,0.717,"sham","45361"
"3657","pm1num_ratio","pm25_indoor",0.54,2.43e-63,"sham","45361"
"3658","temp_indoor","pm25_indoor",-0.063,0.0737,"sham","45361"
"3659","temp_outdoor","pm25_indoor",0.1,0.00429,"sham","45361"
"3660","temp_ratio","pm25_indoor",-0.091,0.00938,"sham","45361"
"3661","pm1_indoor","pm25_outdoor",0.28,1.08e-15,"sham","45361"
"3662","pm1_outdoor","pm25_outdoor",0.98,0,"sham","45361"
"3663","pm1_ratio","pm25_outdoor",-0.35,8.94e-25,"sham","45361"
"3664","pm25_indoor","pm25_outdoor",0.14,9.54e-05,"sham","45361"
"3665","pm25_outdoor","pm25_outdoor",1,0,"sham","45361"
"3666","pm25_ratio","pm25_outdoor",-0.28,7.6e-16,"sham","45361"
"3667","pm10_indoor","pm25_outdoor",-0.012,0.736,"sham","45361"
"3668","pm10_outdoor","pm25_outdoor",0.52,2.67e-56,"sham","45361"
"3669","pm10_ratio","pm25_outdoor",-0.27,2.08e-15,"sham","45361"
"3670","pm1num_indoor","pm25_outdoor",0.36,1.01e-26,"sham","45361"
"3671","pm1num_outdoor","pm25_outdoor",0.45,7.13e-41,"sham","45361"
"3672","pm1num_ratio","pm25_outdoor",0.047,0.184,"sham","45361"
"3673","temp_indoor","pm25_outdoor",-0.45,2.04e-42,"sham","45361"
"3674","temp_outdoor","pm25_outdoor",-0.13,0.000347,"sham","45361"
"3675","temp_ratio","pm25_outdoor",-0.015,0.677,"sham","45361"
"3676","pm1_indoor","pm25_ratio",0.24,1.33e-11,"sham","45361"
"3677","pm1_outdoor","pm25_ratio",-0.25,4.11e-13,"sham","45361"
"3678","pm1_ratio","pm25_ratio",0.78,9.98e-170,"sham","45361"
"3679","pm25_indoor","pm25_ratio",0.42,1.47e-36,"sham","45361"
"3680","pm25_outdoor","pm25_ratio",-0.28,7.6e-16,"sham","45361"
"3681","pm25_ratio","pm25_ratio",1,0,"sham","45361"
"3682","pm10_indoor","pm25_ratio",0.51,2.68e-55,"sham","45361"
"3683","pm10_outdoor","pm25_ratio",-0.11,0.00168,"sham","45361"
"3684","pm10_ratio","pm25_ratio",0.73,1.17e-135,"sham","45361"
"3685","pm1num_indoor","pm25_ratio",0.23,5.73e-11,"sham","45361"
"3686","pm1num_outdoor","pm25_ratio",-0.31,1.41e-19,"sham","45361"
"3687","pm1num_ratio","pm25_ratio",0.43,7.5e-38,"sham","45361"
"3688","temp_indoor","pm25_ratio",0.2,9.11e-09,"sham","45361"
"3689","temp_outdoor","pm25_ratio",0.2,5.35e-09,"sham","45361"
"3690","temp_ratio","pm25_ratio",-0.15,2.45e-05,"sham","45361"
"3691","pm1_indoor","pm10_indoor",0.63,3.57e-89,"sham","45361"
"3692","pm1_outdoor","pm10_indoor",-0.018,0.607,"sham","45361"
"3693","pm1_ratio","pm10_indoor",0.4,4.45e-33,"sham","45361"
"3694","pm25_indoor","pm10_indoor",0.82,1.08e-195,"sham","45361"
"3695","pm25_outdoor","pm10_indoor",-0.012,0.736,"sham","45361"
"3696","pm25_ratio","pm10_indoor",0.51,2.68e-55,"sham","45361"
"3697","pm10_indoor","pm10_indoor",1,0,"sham","45361"
"3698","pm10_outdoor","pm10_indoor",0.07,0.0477,"sham","45361"
"3699","pm10_ratio","pm10_indoor",0.46,1.44e-42,"sham","45361"
"3700","pm1num_indoor","pm10_indoor",0.51,3.17e-55,"sham","45361"
"3701","pm1num_outdoor","pm10_indoor",-0.2,2.2e-08,"sham","45361"
"3702","pm1num_ratio","pm10_indoor",0.47,8.91e-46,"sham","45361"
"3703","temp_indoor","pm10_indoor",0.07,0.0452,"sham","45361"
"3704","temp_outdoor","pm10_indoor",0.22,6.52e-10,"sham","45361"
"3705","temp_ratio","pm10_indoor",-0.16,2.7e-06,"sham","45361"
"3706","pm1_indoor","pm10_outdoor",0.21,1.72e-09,"sham","45361"
"3707","pm1_outdoor","pm10_outdoor",0.4,1.29e-31,"sham","45361"
"3708","pm1_ratio","pm10_outdoor",-0.047,0.185,"sham","45361"
"3709","pm25_indoor","pm10_outdoor",0.16,3.82e-06,"sham","45361"
"3710","pm25_outdoor","pm10_outdoor",0.52,2.67e-56,"sham","45361"
"3711","pm25_ratio","pm10_outdoor",-0.11,0.00168,"sham","45361"
"3712","pm10_indoor","pm10_outdoor",0.07,0.0477,"sham","45361"
"3713","pm10_outdoor","pm10_outdoor",1,0,"sham","45361"
"3714","pm10_ratio","pm10_outdoor",-0.23,6.89e-11,"sham","45361"
"3715","pm1num_indoor","pm10_outdoor",0.39,3.21e-30,"sham","45361"
"3716","pm1num_outdoor","pm10_outdoor",0.23,9.44e-11,"sham","45361"
"3717","pm1num_ratio","pm10_outdoor",0.21,8.3e-10,"sham","45361"
"3718","temp_indoor","pm10_outdoor",-0.23,2.05e-11,"sham","45361"
"3719","temp_outdoor","pm10_outdoor",0.078,0.0263,"sham","45361"
"3720","temp_ratio","pm10_outdoor",-0.16,4.8e-06,"sham","45361"
"3721","pm1_indoor","pm10_ratio",0.017,0.639,"sham","45361"
"3722","pm1_outdoor","pm10_ratio",-0.23,5.27e-11,"sham","45361"
"3723","pm1_ratio","pm10_ratio",0.4,1.91e-32,"sham","45361"
"3724","pm25_indoor","pm10_ratio",0.2,1.6e-08,"sham","45361"
"3725","pm25_outdoor","pm10_ratio",-0.27,2.08e-15,"sham","45361"
"3726","pm25_ratio","pm10_ratio",0.73,1.17e-135,"sham","45361"
"3727","pm10_indoor","pm10_ratio",0.46,1.44e-42,"sham","45361"
"3728","pm10_outdoor","pm10_ratio",-0.23,6.89e-11,"sham","45361"
"3729","pm10_ratio","pm10_ratio",1,0,"sham","45361"
"3730","pm1num_indoor","pm10_ratio",-0.046,0.191,"sham","45361"
"3731","pm1num_outdoor","pm10_ratio",-0.36,9.08e-26,"sham","45361"
"3732","pm1num_ratio","pm10_ratio",0.14,5.51e-05,"sham","45361"
"3733","temp_indoor","pm10_ratio",0.21,3.69e-09,"sham","45361"
"3734","temp_outdoor","pm10_ratio",0.16,3.14e-06,"sham","45361"
"3735","temp_ratio","pm10_ratio",-0.15,1.46e-05,"sham","45361"
"3736","pm1_indoor","pm1num_indoor",0.78,1.48e-166,"sham","45361"
"3737","pm1_outdoor","pm1num_indoor",0.3,8.09e-19,"sham","45361"
"3738","pm1_ratio","pm1num_indoor",0.4,2.56e-32,"sham","45361"
"3739","pm25_indoor","pm1num_indoor",0.74,7.59e-142,"sham","45361"
"3740","pm25_outdoor","pm1num_indoor",0.36,1.01e-26,"sham","45361"
"3741","pm25_ratio","pm1num_indoor",0.23,5.73e-11,"sham","45361"
"3742","pm10_indoor","pm1num_indoor",0.51,3.17e-55,"sham","45361"
"3743","pm10_outdoor","pm1num_indoor",0.39,3.21e-30,"sham","45361"
"3744","pm10_ratio","pm1num_indoor",-0.046,0.191,"sham","45361"
"3745","pm1num_indoor","pm1num_indoor",1,0,"sham","45361"
"3746","pm1num_outdoor","pm1num_indoor",0.29,5.48e-17,"sham","45361"
"3747","pm1num_ratio","pm1num_indoor",0.73,1.97e-134,"sham","45361"
"3748","temp_indoor","pm1num_indoor",-0.23,7.83e-11,"sham","45361"
"3749","temp_outdoor","pm1num_indoor",0.12,0.000857,"sham","45361"
"3750","temp_ratio","pm1num_indoor",-0.17,2.09e-06,"sham","45361"
"3751","pm1_indoor","pm1num_outdoor",0.14,3.67e-05,"sham","45361"
"3752","pm1_outdoor","pm1num_outdoor",0.4,4.38e-33,"sham","45361"
"3753","pm1_ratio","pm1num_outdoor",-0.18,1.27e-07,"sham","45361"
"3754","pm25_indoor","pm1num_outdoor",-0.013,0.717,"sham","45361"
"3755","pm25_outdoor","pm1num_outdoor",0.45,7.13e-41,"sham","45361"
"3756","pm25_ratio","pm1num_outdoor",-0.31,1.41e-19,"sham","45361"
"3757","pm10_indoor","pm1num_outdoor",-0.2,2.2e-08,"sham","45361"
"3758","pm10_outdoor","pm1num_outdoor",0.23,9.44e-11,"sham","45361"
"3759","pm10_ratio","pm1num_outdoor",-0.36,9.08e-26,"sham","45361"
"3760","pm1num_indoor","pm1num_outdoor",0.29,5.48e-17,"sham","45361"
"3761","pm1num_outdoor","pm1num_outdoor",1,0,"sham","45361"
"3762","pm1num_ratio","pm1num_outdoor",-0.28,6.14e-16,"sham","45361"
"3763","temp_indoor","pm1num_outdoor",-0.52,1.99e-56,"sham","45361"
"3764","temp_outdoor","pm1num_outdoor",-0.52,3.11e-58,"sham","45361"
"3765","temp_ratio","pm1num_outdoor",0.24,1.24e-11,"sham","45361"
"3766","pm1_indoor","pm1num_ratio",0.52,3.86e-57,"sham","45361"
"3767","pm1_outdoor","pm1num_ratio",0.023,0.514,"sham","45361"
"3768","pm1_ratio","pm1num_ratio",0.59,6.91e-76,"sham","45361"
"3769","pm25_indoor","pm1num_ratio",0.54,2.43e-63,"sham","45361"
"3770","pm25_outdoor","pm1num_ratio",0.047,0.184,"sham","45361"
"3771","pm25_ratio","pm1num_ratio",0.43,7.5e-38,"sham","45361"
"3772","pm10_indoor","pm1num_ratio",0.47,8.91e-46,"sham","45361"
"3773","pm10_outdoor","pm1num_ratio",0.21,8.3e-10,"sham","45361"
"3774","pm10_ratio","pm1num_ratio",0.14,5.51e-05,"sham","45361"
"3775","pm1num_indoor","pm1num_ratio",0.73,1.97e-134,"sham","45361"
"3776","pm1num_outdoor","pm1num_ratio",-0.28,6.14e-16,"sham","45361"
"3777","pm1num_ratio","pm1num_ratio",1,0,"sham","45361"
"3778","temp_indoor","pm1num_ratio",0.15,2.31e-05,"sham","45361"
"3779","temp_outdoor","pm1num_ratio",0.5,1.01e-52,"sham","45361"
"3780","temp_ratio","pm1num_ratio",-0.29,1.89e-17,"sham","45361"
"3781","pm1_indoor","temp_indoor",-0.21,7.3e-10,"sham","45361"
"3782","pm1_outdoor","temp_indoor",-0.42,1.19e-36,"sham","45361"
"3783","pm1_ratio","temp_indoor",0.14,0.000106,"sham","45361"
"3784","pm25_indoor","temp_indoor",-0.063,0.0737,"sham","45361"
"3785","pm25_outdoor","temp_indoor",-0.45,2.04e-42,"sham","45361"
"3786","pm25_ratio","temp_indoor",0.2,9.11e-09,"sham","45361"
"3787","pm10_indoor","temp_indoor",0.07,0.0452,"sham","45361"
"3788","pm10_outdoor","temp_indoor",-0.23,2.05e-11,"sham","45361"
"3789","pm10_ratio","temp_indoor",0.21,3.69e-09,"sham","45361"
"3790","pm1num_indoor","temp_indoor",-0.23,7.83e-11,"sham","45361"
"3791","pm1num_outdoor","temp_indoor",-0.52,1.99e-56,"sham","45361"
"3792","pm1num_ratio","temp_indoor",0.15,2.31e-05,"sham","45361"
"3793","temp_indoor","temp_indoor",1,0,"sham","45361"
"3794","temp_outdoor","temp_indoor",0.63,1.19e-89,"sham","45361"
"3795","temp_ratio","temp_indoor",-0.37,2.15e-27,"sham","45361"
"3796","pm1_indoor","temp_outdoor",0.029,0.414,"sham","45361"
"3797","pm1_outdoor","temp_outdoor",-0.13,0.000322,"sham","45361"
"3798","pm1_ratio","temp_outdoor",0.18,1.73e-07,"sham","45361"
"3799","pm25_indoor","temp_outdoor",0.1,0.00429,"sham","45361"
"3800","pm25_outdoor","temp_outdoor",-0.13,0.000347,"sham","45361"
"3801","pm25_ratio","temp_outdoor",0.2,5.35e-09,"sham","45361"
"3802","pm10_indoor","temp_outdoor",0.22,6.52e-10,"sham","45361"
"3803","pm10_outdoor","temp_outdoor",0.078,0.0263,"sham","45361"
"3804","pm10_ratio","temp_outdoor",0.16,3.14e-06,"sham","45361"
"3805","pm1num_indoor","temp_outdoor",0.12,0.000857,"sham","45361"
"3806","pm1num_outdoor","temp_outdoor",-0.52,3.11e-58,"sham","45361"
"3807","pm1num_ratio","temp_outdoor",0.5,1.01e-52,"sham","45361"
"3808","temp_indoor","temp_outdoor",0.63,1.19e-89,"sham","45361"
"3809","temp_outdoor","temp_outdoor",1,0,"sham","45361"
"3810","temp_ratio","temp_outdoor",-0.65,9.74e-97,"sham","45361"
"3811","pm1_indoor","temp_ratio",-0.024,0.49,"sham","45361"
