"","x","y","r","case","participant_id"
"2231","pm1_outdoor","temp_outdoor",0.421752123269706,"hepa","45451"
"2232","pm1_outdoor","temp_ratio",-0.337528029178117,"hepa","45451"
"2233","pm1_ratio","pm25_indoor",0.698923332257107,"hepa","45451"
"2234","pm1_ratio","pm25_outdoor",-0.216864758123342,"hepa","45451"
"2235","pm1_ratio","pm25_ratio",0.959388348303714,"hepa","45451"
"2236","pm1_ratio","pm10_indoor",0.397621296966462,"hepa","45451"
"2237","pm1_ratio","pm10_outdoor",-0.151396437034819,"hepa","45451"
"2238","pm1_ratio","pm10_ratio",0.327550871643821,"hepa","45451"
"2239","pm1_ratio","pm1num_indoor",0.385331936855154,"hepa","45451"
"2240","pm1_ratio","pm1num_outdoor",0.0403036239338259,"hepa","45451"
"2241","pm1_ratio","pm1num_ratio",0.558275017798751,"hepa","45451"
"2242","pm1_ratio","temp_indoor",-0.025688439570985,"hepa","45451"
"2243","pm1_ratio","temp_outdoor",-0.152438021472652,"hepa","45451"
"2244","pm1_ratio","temp_ratio",0.11557073307334,"hepa","45451"
"2245","pm25_indoor","pm25_outdoor",0.417280295975709,"hepa","45451"
"2246","pm25_indoor","pm25_ratio",0.764846645196849,"hepa","45451"
"2247","pm25_indoor","pm10_indoor",0.555728682234282,"hepa","45451"
"2248","pm25_indoor","pm10_outdoor",0.0510929406045592,"hepa","45451"
"2249","pm25_indoor","pm10_ratio",0.39124117636882,"hepa","45451"
"2250","pm25_indoor","pm1num_indoor",0.877816153246193,"hepa","45451"
"2251","pm25_indoor","pm1num_outdoor",0.56311099259311,"hepa","45451"
"2252","pm25_indoor","pm1num_ratio",0.709783649307718,"hepa","45451"
"2253","pm25_indoor","temp_indoor",0.295024612958017,"hepa","45451"
"2254","pm25_indoor","temp_outdoor",0.0649558854532737,"hepa","45451"
"2255","pm25_indoor","temp_ratio",-0.0466194920105842,"hepa","45451"
"2256","pm25_outdoor","pm25_ratio",-0.183346285171446,"hepa","45451"
"2257","pm25_outdoor","pm10_indoor",0.162720673593247,"hepa","45451"
"2258","pm25_outdoor","pm10_outdoor",0.351441022846009,"hepa","45451"
"2259","pm25_outdoor","pm10_ratio",0.0212138437047708,"hepa","45451"
"2260","pm25_outdoor","pm1num_indoor",0.615169628237644,"hepa","45451"
"2261","pm25_outdoor","pm1num_outdoor",0.68187390109712,"hepa","45451"
"2262","pm25_outdoor","pm1num_ratio",0.143953239774175,"hepa","45451"
"2263","pm25_outdoor","temp_indoor",0.477705178700136,"hepa","45451"
"2264","pm25_outdoor","temp_outdoor",0.452201082743288,"hepa","45451"
"2265","pm25_outdoor","temp_ratio",-0.378855497184169,"hepa","45451"
"2266","pm25_ratio","pm10_indoor",0.440800784634524,"hepa","45451"
"2267","pm25_ratio","pm10_outdoor",-0.194139257568932,"hepa","45451"
"2268","pm25_ratio","pm10_ratio",0.404841611653004,"hepa","45451"
"2269","pm25_ratio","pm1num_indoor",0.488566201982949,"hepa","45451"
"2270","pm25_ratio","pm1num_outdoor",0.153324051979803,"hepa","45451"
"2271","pm25_ratio","pm1num_ratio",0.601496556043467,"hepa","45451"
"2272","pm25_ratio","temp_indoor",-0.00614497884892939,"hepa","45451"
"2273","pm25_ratio","temp_outdoor",-0.195188226564985,"hepa","45451"
"2274","pm25_ratio","temp_ratio",0.170961655227855,"hepa","45451"
"2275","pm10_indoor","pm10_outdoor",0.0944242413624305,"hepa","45451"
"2276","pm10_indoor","pm10_ratio",0.884312473557976,"hepa","45451"
"2277","pm10_indoor","pm1num_indoor",0.359008905650679,"hepa","45451"
"2278","pm10_indoor","pm1num_outdoor",0.18836810854629,"hepa","45451"
"2279","pm10_indoor","pm1num_ratio",0.377497715870054,"hepa","45451"
"2280","pm10_indoor","temp_indoor",0.0873806832206942,"hepa","45451"
"2281","pm10_indoor","temp_outdoor",0.0676777201763316,"hepa","45451"
"2282","pm10_indoor","temp_ratio",-0.0941040854953798,"hepa","45451"
"2283","pm10_outdoor","pm10_ratio",-0.112399675478502,"hepa","45451"
"2284","pm10_outdoor","pm1num_indoor",-0.0136989907461143,"hepa","45451"
"2285","pm10_outdoor","pm1num_outdoor",-0.0286591663809025,"hepa","45451"
"2286","pm10_outdoor","pm1num_ratio",0.0845765312448908,"hepa","45451"
"2287","pm10_outdoor","temp_indoor",-0.0193984508767004,"hepa","45451"
"2288","pm10_outdoor","temp_outdoor",0.405388811998503,"hepa","45451"
"2289","pm10_outdoor","temp_ratio",-0.404675831349053,"hepa","45451"
"2290","pm10_ratio","pm1num_indoor",0.248260642717091,"hepa","45451"
"2291","pm10_ratio","pm1num_outdoor",0.187277688840501,"hepa","45451"
"2292","pm10_ratio","pm1num_ratio",0.196443316581325,"hepa","45451"
"2293","pm10_ratio","temp_indoor",0.0839358920626126,"hepa","45451"
"2294","pm10_ratio","temp_outdoor",-0.00742940701596892,"hepa","45451"
"2295","pm10_ratio","temp_ratio",-0.0173581958359295,"hepa","45451"
"2296","pm1num_indoor","pm1num_outdoor",0.815958740733152,"hepa","45451"
"2297","pm1num_indoor","pm1num_ratio",0.564980563838189,"hepa","45451"
"2298","pm1num_indoor","temp_indoor",0.482151281084694,"hepa","45451"
"2299","pm1num_indoor","temp_outdoor",0.101899528335968,"hepa","45451"
"2300","pm1num_indoor","temp_ratio",-0.0458295277249441,"hepa","45451"
"2301","pm1num_outdoor","pm1num_ratio",0.040226896534024,"hepa","45451"
"2302","pm1num_outdoor","temp_indoor",0.484784130408789,"hepa","45451"
"2303","pm1num_outdoor","temp_outdoor",0.110286745869044,"hepa","45451"
"2304","pm1num_outdoor","temp_ratio",-0.0513425313274058,"hepa","45451"
"2305","pm1num_ratio","temp_indoor",0.172250720145311,"hepa","45451"
"2306","pm1num_ratio","temp_outdoor",0.0261340891387889,"hepa","45451"
"2307","pm1num_ratio","temp_ratio",-0.01776964662063,"hepa","45451"
"2308","temp_indoor","temp_outdoor",0.579294116757626,"hepa","45451"
"2309","temp_indoor","temp_ratio",-0.555323898530735,"hepa","45451"
"2310","temp_outdoor","temp_ratio",-0.959630710724624,"hepa","45451"
"2311","concent_indoor","concent_outdoor",0.0930543389153813,"hepa","all"
"2312","concent_indoor","concent_ratio",0.835041770545075,"hepa","all"
"2313","concent_indoor","inlttmp_indoor",-0.0935519766420741,"hepa","all"
"2314","concent_indoor","inlttmp_outdoor",-0.0812856238119777,"hepa","all"
"2315","concent_indoor","inlttmp_ratio",-0.0216272782883425,"hepa","all"
"2316","concent_indoor","pm1_indoor",0.0370581090472903,"hepa","all"
"2317","concent_indoor","pm1_outdoor",0.0109154775910823,"hepa","all"
"2318","concent_indoor","pm1_ratio",-0.0205676069915926,"hepa","all"
"2319","concent_indoor","pm25_indoor",0.0394667884590286,"hepa","all"
"2320","concent_indoor","pm25_outdoor",-0.00484849074290581,"hepa","all"
"2321","concent_indoor","pm25_ratio",-0.0172402452506375,"hepa","all"
"2322","concent_indoor","pm10_indoor",0.0895549628092373,"hepa","all"
"2323","concent_indoor","pm10_outdoor",0.0156482671372048,"hepa","all"
"2324","concent_indoor","pm10_ratio",-0.0172957006994502,"hepa","all"
"2325","concent_indoor","pm1num_indoor",0.0353033557062742,"hepa","all"
"2326","concent_indoor","pm1num_outdoor",-0.0633158212326026,"hepa","all"
"2327","concent_indoor","pm1num_ratio",-0.0107134214899177,"hepa","all"
"2328","concent_indoor","temp_indoor",0.00806763720412767,"hepa","all"
"2329","concent_indoor","temp_outdoor",-0.0819956115692027,"hepa","all"
"2330","concent_indoor","temp_ratio",0.00403635996829861,"hepa","all"
"2331","concent_outdoor","concent_ratio",-0.0779005315618794,"hepa","all"
"2332","concent_outdoor","inlttmp_indoor",0.0921554939835794,"hepa","all"
"2333","concent_outdoor","inlttmp_outdoor",0.131229183908022,"hepa","all"
"2334","concent_outdoor","inlttmp_ratio",-0.148189036953845,"hepa","all"
"2335","concent_outdoor","pm1_indoor",0.11195468425085,"hepa","all"
"2336","concent_outdoor","pm1_outdoor",0.102329216646188,"hepa","all"
"2337","concent_outdoor","pm1_ratio",-0.0292250236091337,"hepa","all"
"2338","concent_outdoor","pm25_indoor",0.115945830243447,"hepa","all"
"2339","concent_outdoor","pm25_outdoor",0.0750443697907334,"hepa","all"
"2340","concent_outdoor","pm25_ratio",-0.0233919231346287,"hepa","all"
"2341","concent_outdoor","pm10_indoor",0.136982318420583,"hepa","all"
"2342","concent_outdoor","pm10_outdoor",0.216623205923339,"hepa","all"
"2343","concent_outdoor","pm10_ratio",-0.0424570089543033,"hepa","all"
"2344","concent_outdoor","pm1num_indoor",0.0646261967794965,"hepa","all"
"2345","concent_outdoor","pm1num_outdoor",-0.081418264417968,"hepa","all"
"2346","concent_outdoor","pm1num_ratio",-0.0446735065372888,"hepa","all"
"2347","concent_outdoor","temp_indoor",0.0938856776606499,"hepa","all"
"2348","concent_outdoor","temp_outdoor",-0.055662771035618,"hepa","all"
"2349","concent_outdoor","temp_ratio",-0.00700009875956334,"hepa","all"
"2350","concent_ratio","inlttmp_indoor",-0.10462616644035,"hepa","all"
"2351","concent_ratio","inlttmp_outdoor",-0.099766898481748,"hepa","all"
"2352","concent_ratio","inlttmp_ratio",0.00371404257300023,"hepa","all"
"2353","concent_ratio","pm1_indoor",-0.00464355537753316,"hepa","all"
"2354","concent_ratio","pm1_outdoor",-0.0292598854882342,"hepa","all"
"2355","concent_ratio","pm1_ratio",-0.0198548415956506,"hepa","all"
"2356","concent_ratio","pm25_indoor",-0.00322791687812296,"hepa","all"
"2357","concent_ratio","pm25_outdoor",-0.0330552205710097,"hepa","all"
"2358","concent_ratio","pm25_ratio",-0.0193889538530613,"hepa","all"
"2359","concent_ratio","pm10_indoor",0.0325415783481707,"hepa","all"
"2360","concent_ratio","pm10_outdoor",-0.0146118306507637,"hepa","all"
"2361","concent_ratio","pm10_ratio",-0.0131055276642511,"hepa","all"
"2362","concent_ratio","pm1num_indoor",0.0001458212781521,"hepa","all"
"2363","concent_ratio","pm1num_outdoor",-0.0560101955926169,"hepa","all"
"2364","concent_ratio","pm1num_ratio",-0.00797738099443948,"hepa","all"
"2365","concent_ratio","temp_indoor",0.00163169749866842,"hepa","all"
"2366","concent_ratio","temp_outdoor",-0.0840016722541353,"hepa","all"
"2367","concent_ratio","temp_ratio",0.00270549948149554,"hepa","all"
"2368","inlttmp_indoor","inlttmp_outdoor",0.955540639779787,"hepa","all"
"2369","inlttmp_indoor","inlttmp_ratio",-0.109095682242559,"hepa","all"
"2370","inlttmp_indoor","pm1_indoor",-0.0690897711134558,"hepa","all"
"2371","inlttmp_indoor","pm1_outdoor",0.19400804387481,"hepa","all"
"2372","inlttmp_indoor","pm1_ratio",-0.0537424389459889,"hepa","all"
"2373","inlttmp_indoor","pm25_indoor",-0.0686851981093048,"hepa","all"
"2374","inlttmp_indoor","pm25_outdoor",0.201200590393811,"hepa","all"
"2375","inlttmp_indoor","pm25_ratio",-0.0553496491556299,"hepa","all"
"2376","inlttmp_indoor","pm10_indoor",-0.0985461227727443,"hepa","all"
"2377","inlttmp_indoor","pm10_outdoor",0.164196104809515,"hepa","all"
"2378","inlttmp_indoor","pm10_ratio",-0.0566881587337625,"hepa","all"
"2379","inlttmp_indoor","pm1num_indoor",-0.100955971079879,"hepa","all"
"2380","inlttmp_indoor","pm1num_outdoor",-0.0535750722711815,"hepa","all"
"2381","inlttmp_indoor","pm1num_ratio",-0.0204056089793342,"hepa","all"
"2382","inlttmp_indoor","temp_indoor",0.504816033176774,"hepa","all"
"2383","inlttmp_indoor","temp_outdoor",0.393764587874439,"hepa","all"
"2384","inlttmp_indoor","temp_ratio",-0.0196221435185497,"hepa","all"
"2385","inlttmp_outdoor","inlttmp_ratio",-0.396198485204577,"hepa","all"
"2386","inlttmp_outdoor","pm1_indoor",-0.0607585101006416,"hepa","all"
"2387","inlttmp_outdoor","pm1_outdoor",0.227941709444467,"hepa","all"
"2388","inlttmp_outdoor","pm1_ratio",-0.0925873432877917,"hepa","all"
"2389","inlttmp_outdoor","pm25_indoor",-0.0617460928142731,"hepa","all"
"2390","inlttmp_outdoor","pm25_outdoor",0.224352967379912,"hepa","all"
"2391","inlttmp_outdoor","pm25_ratio",-0.0888386208537446,"hepa","all"
"2392","inlttmp_outdoor","pm10_indoor",-0.104191761911123,"hepa","all"
"2393","inlttmp_outdoor","pm10_outdoor",0.168707441870465,"hepa","all"
"2394","inlttmp_outdoor","pm10_ratio",-0.0866968029855034,"hepa","all"
"2395","inlttmp_outdoor","pm1num_indoor",-0.0842199808587547,"hepa","all"
"2396","inlttmp_outdoor","pm1num_outdoor",-0.0472727946881881,"hepa","all"
"2397","inlttmp_outdoor","pm1num_ratio",-0.0551422841057768,"hepa","all"
"2398","inlttmp_outdoor","temp_indoor",0.567247173988718,"hepa","all"
"2399","inlttmp_outdoor","temp_outdoor",0.272776473553823,"hepa","all"
"2400","inlttmp_outdoor","temp_ratio",-0.0158310851825241,"hepa","all"
"2401","inlttmp_ratio","pm1_indoor",-0.0115189034679573,"hepa","all"
"2402","inlttmp_ratio","pm1_outdoor",-0.154800936404601,"hepa","all"
"2403","inlttmp_ratio","pm1_ratio",0.158010358537246,"hepa","all"
"2404","inlttmp_ratio","pm25_indoor",-0.00644396801796874,"hepa","all"
"2405","inlttmp_ratio","pm25_outdoor",-0.124345160258394,"hepa","all"
"2406","inlttmp_ratio","pm25_ratio",0.138875920068815,"hepa","all"
"2407","inlttmp_ratio","pm10_indoor",0.0513567452134706,"hepa","all"
"2408","inlttmp_ratio","pm10_outdoor",-0.0678739370225003,"hepa","all"
"2409","inlttmp_ratio","pm10_ratio",0.128593104764592,"hepa","all"
"2410","inlttmp_ratio","pm1num_indoor",-0.0263055423721135,"hepa","all"
"2411","inlttmp_ratio","pm1num_outdoor",-0.0267888610089562,"hepa","all"
"2412","inlttmp_ratio","pm1num_ratio",0.134218739037327,"hepa","all"
"2413","inlttmp_ratio","temp_indoor",-0.401165793151551,"hepa","all"
"2414","inlttmp_ratio","temp_outdoor",0.337897878432227,"hepa","all"
"2415","inlttmp_ratio","temp_ratio",-0.0098619007215325,"hepa","all"
"2416","pm1_indoor","pm1_outdoor",0.0401656652797796,"hepa","all"
"2417","pm1_indoor","pm1_ratio",0.277671134767548,"hepa","all"
"2418","pm1_indoor","pm25_indoor",0.999033448118997,"hepa","all"
"2419","pm1_indoor","pm25_outdoor",0.0498474959603864,"hepa","all"
"2420","pm1_indoor","pm25_ratio",0.282933270921712,"hepa","all"
"2421","pm1_indoor","pm10_indoor",0.906671798990421,"hepa","all"
"2422","pm1_indoor","pm10_outdoor",0.138692881618862,"hepa","all"
"2423","pm1_indoor","pm10_ratio",0.0757501376737664,"hepa","all"
"2424","pm1_indoor","pm1num_indoor",0.824950444593982,"hepa","all"
"2425","pm1_indoor","pm1num_outdoor",0.0272818992401895,"hepa","all"
"2426","pm1_indoor","pm1num_ratio",0.100986412768243,"hepa","all"
"2427","pm1_indoor","temp_indoor",-0.0443960848503167,"hepa","all"
"2428","pm1_indoor","temp_outdoor",0.0589538140632242,"hepa","all"
"2429","pm1_indoor","temp_ratio",-0.000788615532839465,"hepa","all"
"2430","pm1_outdoor","pm1_ratio",-0.161987621904523,"hepa","all"
"2431","pm1_outdoor","pm25_indoor",0.0363030010596107,"hepa","all"
"2432","pm1_outdoor","pm25_outdoor",0.87032002778125,"hepa","all"
"2433","pm1_outdoor","pm25_ratio",-0.141924204245533,"hepa","all"
"2434","pm1_outdoor","pm10_indoor",0.03430684160545,"hepa","all"
"2435","pm1_outdoor","pm10_outdoor",0.14133520407965,"hepa","all"
"2436","pm1_outdoor","pm10_ratio",-0.112185914765956,"hepa","all"
"2437","pm1_outdoor","pm1num_indoor",0.111859772366814,"hepa","all"
"2438","pm1_outdoor","pm1num_outdoor",0.610030979712664,"hepa","all"
"2439","pm1_outdoor","pm1num_ratio",-0.139828372549756,"hepa","all"
"2440","pm1_outdoor","temp_indoor",0.000147850863280094,"hepa","all"
"2441","pm1_outdoor","temp_outdoor",0.107536091880227,"hepa","all"
"2442","pm1_outdoor","temp_ratio",0.0224492565899253,"hepa","all"
"2443","pm1_ratio","pm25_indoor",0.275179844464907,"hepa","all"
"2444","pm1_ratio","pm25_outdoor",-0.178914646762975,"hepa","all"
"2445","pm1_ratio","pm25_ratio",0.85455688050442,"hepa","all"
"2446","pm1_ratio","pm10_indoor",0.27023249065284,"hepa","all"
"2447","pm1_ratio","pm10_outdoor",-0.0977905019473789,"hepa","all"
"2448","pm1_ratio","pm10_ratio",0.70634914746175,"hepa","all"
"2449","pm1_ratio","pm1num_indoor",0.251678502251719,"hepa","all"
"2450","pm1_ratio","pm1num_outdoor",-0.176964435364805,"hepa","all"
"2451","pm1_ratio","pm1num_ratio",0.551383635198682,"hepa","all"
"2452","pm1_ratio","temp_indoor",-0.271108750727592,"hepa","all"
"2453","pm1_ratio","temp_outdoor",0.213765971791619,"hepa","all"
"2454","pm1_ratio","temp_ratio",-0.00602640562778163,"hepa","all"
"2455","pm25_indoor","pm25_outdoor",0.0492563658553774,"hepa","all"
"2456","pm25_indoor","pm25_ratio",0.282184536669021,"hepa","all"
"2457","pm25_indoor","pm10_indoor",0.914790474854919,"hepa","all"
"2458","pm25_indoor","pm10_outdoor",0.145899385836951,"hepa","all"
"2459","pm25_indoor","pm10_ratio",0.079880600928553,"hepa","all"
"2460","pm25_indoor","pm1num_indoor",0.821188249786058,"hepa","all"
"2461","pm25_indoor","pm1num_outdoor",0.0218391058238808,"hepa","all"
"2462","pm25_indoor","pm1num_ratio",0.102417492704325,"hepa","all"
"2463","pm25_indoor","temp_indoor",-0.0471978991215432,"hepa","all"
"2464","pm25_indoor","temp_outdoor",0.0615109486244982,"hepa","all"
"2465","pm25_indoor","temp_ratio",-0.00100976553835046,"hepa","all"
"2466","pm25_outdoor","pm25_ratio",-0.163179557059853,"hepa","all"
"2467","pm25_outdoor","pm10_indoor",0.0588022755420932,"hepa","all"
"2468","pm25_outdoor","pm10_outdoor",0.50863044337243,"hepa","all"
"2469","pm25_outdoor","pm10_ratio",-0.134806217800414,"hepa","all"
"2470","pm25_outdoor","pm1num_indoor",0.0928597068170362,"hepa","all"
"2471","pm25_outdoor","pm1num_outdoor",0.562866966046028,"hepa","all"
"2472","pm25_outdoor","pm1num_ratio",-0.160309075942163,"hepa","all"
"2473","pm25_outdoor","temp_indoor",0.0383938892354336,"hepa","all"
"2474","pm25_outdoor","temp_outdoor",0.0652141098458846,"hepa","all"
"2475","pm25_outdoor","temp_ratio",0.0166996116138696,"hepa","all"
"2476","pm25_ratio","pm10_indoor",0.282575425306837,"hepa","all"
"2477","pm25_ratio","pm10_outdoor",-0.101471026767812,"hepa","all"
"2478","pm25_ratio","pm10_ratio",0.874895257118776,"hepa","all"
"2479","pm25_ratio","pm1num_indoor",0.300674857397239,"hepa","all"
"2480","pm25_ratio","pm1num_outdoor",-0.155436443696102,"hepa","all"
"2481","pm25_ratio","pm1num_ratio",0.703750734849626,"hepa","all"
"2482","pm25_ratio","temp_indoor",-0.239433644818531,"hepa","all"
"2483","pm25_ratio","temp_outdoor",0.190879044297201,"hepa","all"
"2484","pm25_ratio","temp_ratio",-0.00532291153178126,"hepa","all"
"2485","pm10_indoor","pm10_outdoor",0.1776821147812,"hepa","all"
"2486","pm10_indoor","pm10_ratio",0.138297261774829,"hepa","all"
"2487","pm10_indoor","pm1num_indoor",0.737881541687688,"hepa","all"
"2488","pm10_indoor","pm1num_outdoor",-0.0160870423722362,"hepa","all"
"2489","pm10_indoor","pm1num_ratio",0.100605712215865,"hepa","all"
"2490","pm10_indoor","temp_indoor",-0.136639842746171,"hepa","all"
"2491","pm10_indoor","temp_outdoor",0.0746907400089591,"hepa","all"
"2492","pm10_indoor","temp_ratio",-0.000398979033446606,"hepa","all"
"2493","pm10_outdoor","pm10_ratio",-0.109206070413661,"hepa","all"
"2494","pm10_outdoor","pm1num_indoor",0.0709881579659987,"hepa","all"
"2495","pm10_outdoor","pm1num_outdoor",0.0459947301526775,"hepa","all"
"2496","pm10_outdoor","pm1num_ratio",-0.102605116888735,"hepa","all"
"2497","pm10_outdoor","temp_indoor",0.225819400829477,"hepa","all"
"2498","pm10_outdoor","temp_outdoor",-0.10516128214584,"hepa","all"
"2499","pm10_outdoor","temp_ratio",0.0059671226743366,"hepa","all"
"2500","pm10_ratio","pm1num_indoor",0.142288765425318,"hepa","all"
"2501","pm10_ratio","pm1num_outdoor",-0.128584145252103,"hepa","all"
"2502","pm10_ratio","pm1num_ratio",0.645651397047447,"hepa","all"
"2503","pm10_ratio","temp_indoor",-0.212052215672285,"hepa","all"
"2504","pm10_ratio","temp_outdoor",0.155081966517911,"hepa","all"
"2505","pm10_ratio","temp_ratio",-0.00469465986484208,"hepa","all"
"2506","pm1num_indoor","pm1num_outdoor",0.0783552004691886,"hepa","all"
"2507","pm1num_indoor","pm1num_ratio",0.228665635070202,"hepa","all"
"2508","pm1num_indoor","temp_indoor",-0.113526938698134,"hepa","all"
"2509","pm1num_indoor","temp_outdoor",0.0449467766759599,"hepa","all"
"2510","pm1num_indoor","temp_ratio",0.000681174534568875,"hepa","all"
"2511","pm1num_outdoor","pm1num_ratio",-0.181040053255822,"hepa","all"
"2512","pm1num_outdoor","temp_indoor",0.0240716695423269,"hepa","all"
"2513","pm1num_outdoor","temp_outdoor",0.0108663302399484,"hepa","all"
"2514","pm1num_outdoor","temp_ratio",0.0203258346608452,"hepa","all"
"2515","pm1num_ratio","temp_indoor",-0.208370807053909,"hepa","all"
"2516","pm1num_ratio","temp_outdoor",0.171171379542222,"hepa","all"
"2517","pm1num_ratio","temp_ratio",-0.00454506437996831,"hepa","all"
"2518","temp_indoor","temp_outdoor",-0.33486431571855,"hepa","all"
"2519","temp_indoor","temp_ratio",0.0097991390079217,"hepa","all"
"2520","temp_outdoor","temp_ratio",-0.033385485955408,"hepa","all"
