"","x","y","r","case","participant_id"
"2228","pm1_outdoor","pm1num_outdoor",0.656865553465275,"hepa","45451"
"2229","pm1_outdoor","pm1num_ratio",-0.0465565673232178,"hepa","45451"
"2230","pm1_outdoor","temp_indoor",0.321178868030157,"hepa","45451"
"2231","pm1_outdoor","temp_outdoor",0.306566004248179,"hepa","45451"
"2232","pm1_outdoor","temp_ratio",0.00040191001434863,"hepa","45451"
"2233","pm1_ratio","pm25_indoor",0.853413568994577,"hepa","45451"
"2234","pm1_ratio","pm25_outdoor",-0.202715544448227,"hepa","45451"
"2235","pm1_ratio","pm25_ratio",0.919836363500425,"hepa","45451"
"2236","pm1_ratio","pm10_indoor",0.371837851903175,"hepa","45451"
"2237","pm1_ratio","pm10_outdoor",-0.120911748995666,"hepa","45451"
"2238","pm1_ratio","pm10_ratio",0.524093268437846,"hepa","45451"
"2239","pm1_ratio","pm1num_indoor",0.235107168550752,"hepa","45451"
"2240","pm1_ratio","pm1num_outdoor",-0.0442046831945135,"hepa","45451"
"2241","pm1_ratio","pm1num_ratio",0.233180461582227,"hepa","45451"
"2242","pm1_ratio","temp_indoor",-0.403925060425123,"hepa","45451"
"2243","pm1_ratio","temp_outdoor",-0.391083454945683,"hepa","45451"
"2244","pm1_ratio","temp_ratio",0.05606791952187,"hepa","45451"
"2245","pm25_indoor","pm25_outdoor",0.07700257167023,"hepa","45451"
"2246","pm25_indoor","pm25_ratio",0.894631334074087,"hepa","45451"
"2247","pm25_indoor","pm10_indoor",0.505635241876102,"hepa","45451"
"2248","pm25_indoor","pm10_outdoor",0.0132758450465393,"hepa","45451"
"2249","pm25_indoor","pm10_ratio",0.559996905802143,"hepa","45451"
"2250","pm25_indoor","pm1num_indoor",0.526087334712275,"hepa","45451"
"2251","pm25_indoor","pm1num_outdoor",0.0930206076281077,"hepa","45451"
"2252","pm25_indoor","pm1num_ratio",0.438925899650342,"hepa","45451"
"2253","pm25_indoor","temp_indoor",-0.417337061125802,"hepa","45451"
"2254","pm25_indoor","temp_outdoor",-0.371708657436099,"hepa","45451"
"2255","pm25_indoor","temp_ratio",0.0624254316768808,"hepa","45451"
"2256","pm25_outdoor","pm25_ratio",-0.211662940295448,"hepa","45451"
"2257","pm25_outdoor","pm10_indoor",0.14735801588748,"hepa","45451"
"2258","pm25_outdoor","pm10_outdoor",0.381532191742163,"hepa","45451"
"2259","pm25_outdoor","pm10_ratio",-0.0850957063788105,"hepa","45451"
"2260","pm25_outdoor","pm1num_indoor",0.415788648876432,"hepa","45451"
"2261","pm25_outdoor","pm1num_outdoor",0.641899907674201,"hepa","45451"
"2262","pm25_outdoor","pm1num_ratio",-0.0706739389521165,"hepa","45451"
"2263","pm25_outdoor","temp_indoor",0.345841864857858,"hepa","45451"
"2264","pm25_outdoor","temp_outdoor",0.358236831000901,"hepa","45451"
"2265","pm25_outdoor","temp_ratio",-0.00532913780301384,"hepa","45451"
"2266","pm25_ratio","pm10_indoor",0.386983744289302,"hepa","45451"
"2267","pm25_ratio","pm10_outdoor",-0.185410125640042,"hepa","45451"
"2268","pm25_ratio","pm10_ratio",0.640455968812131,"hepa","45451"
"2269","pm25_ratio","pm1num_indoor",0.321151205688124,"hepa","45451"
"2270","pm25_ratio","pm1num_outdoor",-0.0886392373424829,"hepa","45451"
"2271","pm25_ratio","pm1num_ratio",0.392457931055105,"hepa","45451"
"2272","pm25_ratio","temp_indoor",-0.478264914662301,"hepa","45451"
"2273","pm25_ratio","temp_outdoor",-0.446093920807066,"hepa","45451"
"2274","pm25_ratio","temp_ratio",0.0676240461887676,"hepa","45451"
"2275","pm10_indoor","pm10_outdoor",0.166187780642337,"hepa","45451"
"2276","pm10_indoor","pm10_ratio",0.741619420028221,"hepa","45451"
"2277","pm10_indoor","pm1num_indoor",0.39394778809941,"hepa","45451"
"2278","pm10_indoor","pm1num_outdoor",0.106381444375909,"hepa","45451"
"2279","pm10_indoor","pm1num_ratio",0.279680629179354,"hepa","45451"
"2280","pm10_indoor","temp_indoor",-0.136410439421475,"hepa","45451"
"2281","pm10_indoor","temp_outdoor",-0.075304818696204,"hepa","45451"
"2282","pm10_indoor","temp_ratio",0.0151485774321042,"hepa","45451"
"2283","pm10_outdoor","pm10_ratio",-0.222179504758844,"hepa","45451"
"2284","pm10_outdoor","pm1num_indoor",0.110085352571984,"hepa","45451"
"2285","pm10_outdoor","pm1num_outdoor",0.0457305078881906,"hepa","45451"
"2286","pm10_outdoor","pm1num_ratio",0.08281265994298,"hepa","45451"
"2287","pm10_outdoor","temp_indoor",0.0904061173968922,"hepa","45451"
"2288","pm10_outdoor","temp_outdoor",0.330115765578664,"hepa","45451"
"2289","pm10_outdoor","temp_ratio",-0.0262030945913049,"hepa","45451"
"2290","pm10_ratio","pm1num_indoor",0.189597437450643,"hepa","45451"
"2291","pm10_ratio","pm1num_outdoor",0.0150925034541305,"hepa","45451"
"2292","pm10_ratio","pm1num_ratio",0.177606283899716,"hepa","45451"
"2293","pm10_ratio","temp_indoor",-0.230985249306375,"hepa","45451"
"2294","pm10_ratio","temp_outdoor",-0.269713927471406,"hepa","45451"
"2295","pm10_ratio","temp_ratio",0.0461431927474123,"hepa","45451"
"2296","pm1num_indoor","pm1num_outdoor",0.478130715612059,"hepa","45451"
"2297","pm1num_indoor","pm1num_ratio",0.645876743988081,"hepa","45451"
"2298","pm1num_indoor","temp_indoor",-0.181283184768341,"hepa","45451"
"2299","pm1num_indoor","temp_outdoor",-0.160879928712028,"hepa","45451"
"2300","pm1num_indoor","temp_ratio",0.0237416116218598,"hepa","45451"
"2301","pm1num_outdoor","pm1num_ratio",-0.259689908330783,"hepa","45451"
"2302","pm1num_outdoor","temp_indoor",0.421441429883379,"hepa","45451"
"2303","pm1num_outdoor","temp_outdoor",0.173171927675266,"hepa","45451"
"2304","pm1num_outdoor","temp_ratio",-0.00706877592810345,"hepa","45451"
"2305","pm1num_ratio","temp_indoor",-0.50422781908285,"hepa","45451"
"2306","pm1num_ratio","temp_outdoor",-0.247689578374931,"hepa","45451"
"2307","pm1num_ratio","temp_ratio",0.0178895058134818,"hepa","45451"
"2308","temp_indoor","temp_outdoor",0.72928135590974,"hepa","45451"
"2309","temp_indoor","temp_ratio",-0.0467686890186108,"hepa","45451"
"2310","temp_outdoor","temp_ratio",-0.0711683670363433,"hepa","45451"
"2311","concent_indoor","concent_outdoor",0.130917538425031,"hepa","all"
"2312","concent_indoor","concent_ratio",0.791082744914536,"hepa","all"
"2313","concent_indoor","inlttmp_indoor",-0.0924592432090774,"hepa","all"
"2314","concent_indoor","inlttmp_outdoor",-0.0857803613227901,"hepa","all"
"2315","concent_indoor","inlttmp_ratio",-0.00369313090151911,"hepa","all"
"2316","concent_indoor","pm1_indoor",0.122399026165781,"hepa","all"
"2317","concent_indoor","pm1_outdoor",0.0312916726173755,"hepa","all"
"2318","concent_indoor","pm1_ratio",0.0556221877704278,"hepa","all"
"2319","concent_indoor","pm25_indoor",0.125879029574987,"hepa","all"
"2320","concent_indoor","pm25_outdoor",0.0401590648772591,"hepa","all"
"2321","concent_indoor","pm25_ratio",0.0786422659345724,"hepa","all"
"2322","concent_indoor","pm10_indoor",0.185499766310908,"hepa","all"
"2323","concent_indoor","pm10_outdoor",0.0545849661026027,"hepa","all"
"2324","concent_indoor","pm10_ratio",0.0114213104153075,"hepa","all"
"2325","concent_indoor","pm1num_indoor",0.133157486566787,"hepa","all"
"2326","concent_indoor","pm1num_outdoor",-0.0208875754150276,"hepa","all"
"2327","concent_indoor","pm1num_ratio",0.0220908727294831,"hepa","all"
"2328","concent_indoor","temp_indoor",0.00224767738331689,"hepa","all"
"2329","concent_indoor","temp_outdoor",-0.055796456214131,"hepa","all"
"2330","concent_indoor","temp_ratio",0.000115272289141612,"hepa","all"
"2331","concent_outdoor","concent_ratio",-0.0859663550787319,"hepa","all"
"2332","concent_outdoor","inlttmp_indoor",0.0175383103329319,"hepa","all"
"2333","concent_outdoor","inlttmp_outdoor",0.0564032048423119,"hepa","all"
"2334","concent_outdoor","inlttmp_ratio",-0.138954808629596,"hepa","all"
"2335","concent_outdoor","pm1_indoor",0.0118263073809728,"hepa","all"
"2336","concent_outdoor","pm1_outdoor",0.125081417954468,"hepa","all"
"2337","concent_outdoor","pm1_ratio",-0.0394181643956203,"hepa","all"
"2338","concent_outdoor","pm25_indoor",0.0205322392082619,"hepa","all"
"2339","concent_outdoor","pm25_outdoor",0.130232108120069,"hepa","all"
"2340","concent_outdoor","pm25_ratio",-0.0422903314303136,"hepa","all"
"2341","concent_outdoor","pm10_indoor",0.0819063975362915,"hepa","all"
"2342","concent_outdoor","pm10_outdoor",0.203009297921375,"hepa","all"
"2343","concent_outdoor","pm10_ratio",-0.0424239953906013,"hepa","all"
"2344","concent_outdoor","pm1num_indoor",-0.0220832365217793,"hepa","all"
"2345","concent_outdoor","pm1num_outdoor",0.0274856243888085,"hepa","all"
"2346","concent_outdoor","pm1num_ratio",-0.0479877933641065,"hepa","all"
"2347","concent_outdoor","temp_indoor",0.0435650557557793,"hepa","all"
"2348","concent_outdoor","temp_outdoor",-0.0745661824819111,"hepa","all"
"2349","concent_outdoor","temp_ratio",-0.00501552261157906,"hepa","all"
"2350","concent_ratio","inlttmp_indoor",-0.0875602686046998,"hepa","all"
"2351","concent_ratio","inlttmp_outdoor",-0.0863739309542186,"hepa","all"
"2352","concent_ratio","inlttmp_ratio",0.0128236256850561,"hepa","all"
"2353","concent_ratio","pm1_indoor",0.135292430096193,"hepa","all"
"2354","concent_ratio","pm1_outdoor",-0.0382182224585598,"hepa","all"
"2355","concent_ratio","pm1_ratio",0.0702062645782599,"hepa","all"
"2356","concent_ratio","pm25_indoor",0.13365264618911,"hepa","all"
"2357","concent_ratio","pm25_outdoor",-0.0233694077675233,"hepa","all"
"2358","concent_ratio","pm25_ratio",0.0980677194503127,"hepa","all"
"2359","concent_ratio","pm10_indoor",0.144492453816347,"hepa","all"
"2360","concent_ratio","pm10_outdoor",0.0127792698114541,"hepa","all"
"2361","concent_ratio","pm10_ratio",0.0251281079681432,"hepa","all"
"2362","concent_ratio","pm1num_indoor",0.153847511022986,"hepa","all"
"2363","concent_ratio","pm1num_outdoor",-0.0430109307534777,"hepa","all"
"2364","concent_ratio","pm1num_ratio",0.0337036731309734,"hepa","all"
"2365","concent_ratio","temp_indoor",-5.87311828657702e-05,"hepa","all"
"2366","concent_ratio","temp_outdoor",-0.0487668432430578,"hepa","all"
"2367","concent_ratio","temp_ratio",-0.000368306241993863,"hepa","all"
"2368","inlttmp_indoor","inlttmp_outdoor",0.960743449211907,"hepa","all"
"2369","inlttmp_indoor","inlttmp_ratio",-0.11706320410269,"hepa","all"
"2370","inlttmp_indoor","pm1_indoor",-0.0357794515314789,"hepa","all"
"2371","inlttmp_indoor","pm1_outdoor",0.20709284401257,"hepa","all"
"2372","inlttmp_indoor","pm1_ratio",-0.0347900883240988,"hepa","all"
"2373","inlttmp_indoor","pm25_indoor",-0.0385621922318121,"hepa","all"
"2374","inlttmp_indoor","pm25_outdoor",0.178798453211527,"hepa","all"
"2375","inlttmp_indoor","pm25_ratio",-0.042915945449598,"hepa","all"
"2376","inlttmp_indoor","pm10_indoor",-0.0595309118467298,"hepa","all"
"2377","inlttmp_indoor","pm10_outdoor",0.0977031275327595,"hepa","all"
"2378","inlttmp_indoor","pm10_ratio",-0.046652992258105,"hepa","all"
"2379","inlttmp_indoor","pm1num_indoor",-0.0541386842081655,"hepa","all"
"2380","inlttmp_indoor","pm1num_outdoor",-0.116504215463731,"hepa","all"
"2381","inlttmp_indoor","pm1num_ratio",-0.0215085968983009,"hepa","all"
"2382","inlttmp_indoor","temp_indoor",0.476421921888048,"hepa","all"
"2383","inlttmp_indoor","temp_outdoor",0.498190538432197,"hepa","all"
"2384","inlttmp_indoor","temp_ratio",-0.0224805284601009,"hepa","all"
"2385","inlttmp_outdoor","inlttmp_ratio",-0.387002146212801,"hepa","all"
"2386","inlttmp_outdoor","pm1_indoor",-0.0444422564656452,"hepa","all"
"2387","inlttmp_outdoor","pm1_outdoor",0.20989398992159,"hepa","all"
"2388","inlttmp_outdoor","pm1_ratio",-0.0509186394540786,"hepa","all"
"2389","inlttmp_outdoor","pm25_indoor",-0.0472477414748179,"hepa","all"
"2390","inlttmp_outdoor","pm25_outdoor",0.178370028419566,"hepa","all"
"2391","inlttmp_outdoor","pm25_ratio",-0.0651224899766724,"hepa","all"
"2392","inlttmp_outdoor","pm10_indoor",-0.0735191725231362,"hepa","all"
"2393","inlttmp_outdoor","pm10_outdoor",0.0871754205854525,"hepa","all"
"2394","inlttmp_outdoor","pm10_ratio",-0.0712096104971149,"hepa","all"
"2395","inlttmp_outdoor","pm1num_indoor",-0.0687947265200095,"hepa","all"
"2396","inlttmp_outdoor","pm1num_outdoor",-0.12298723513669,"hepa","all"
"2397","inlttmp_outdoor","pm1num_ratio",-0.0513488739778113,"hepa","all"
"2398","inlttmp_outdoor","temp_indoor",0.511940693020066,"hepa","all"
"2399","inlttmp_outdoor","temp_outdoor",0.414126385332155,"hepa","all"
"2400","inlttmp_outdoor","temp_ratio",-0.0185301202641999,"hepa","all"
"2401","inlttmp_ratio","pm1_indoor",0.0407568351444069,"hepa","all"
"2402","inlttmp_ratio","pm1_outdoor",-0.0596225257923696,"hepa","all"
"2403","inlttmp_ratio","pm1_ratio",0.0715242530310741,"hepa","all"
"2404","inlttmp_ratio","pm25_indoor",0.0416940353345033,"hepa","all"
"2405","inlttmp_ratio","pm25_outdoor",-0.0414587293592636,"hepa","all"
"2406","inlttmp_ratio","pm25_ratio",0.0973623098849011,"hepa","all"
"2407","inlttmp_ratio","pm10_indoor",0.069535339389148,"hepa","all"
"2408","inlttmp_ratio","pm10_outdoor",0.0083565764062907,"hepa","all"
"2409","inlttmp_ratio","pm10_ratio",0.110075201353197,"hepa","all"
"2410","inlttmp_ratio","pm1num_indoor",0.0699246497497221,"hepa","all"
"2411","inlttmp_ratio","pm1num_outdoor",0.0399826149560639,"hepa","all"
"2412","inlttmp_ratio","pm1num_ratio",0.122486398648992,"hepa","all"
"2413","inlttmp_ratio","temp_indoor",-0.296022641415525,"hepa","all"
"2414","inlttmp_ratio","temp_outdoor",0.187350396339889,"hepa","all"
"2415","inlttmp_ratio","temp_ratio",-0.0101373716363176,"hepa","all"
"2416","pm1_indoor","pm1_outdoor",-0.00666255900675911,"hepa","all"
"2417","pm1_indoor","pm1_ratio",0.535506827544052,"hepa","all"
"2418","pm1_indoor","pm25_indoor",0.998204672904867,"hepa","all"
"2419","pm1_indoor","pm25_outdoor",-0.00766005696320782,"hepa","all"
"2420","pm1_indoor","pm25_ratio",0.705355306409198,"hepa","all"
"2421","pm1_indoor","pm10_indoor",0.865806251409078,"hepa","all"
"2422","pm1_indoor","pm10_outdoor",0.0326768432809319,"hepa","all"
"2423","pm1_indoor","pm10_ratio",0.171286792045376,"hepa","all"
"2424","pm1_indoor","pm1num_indoor",0.929505354553504,"hepa","all"
"2425","pm1_indoor","pm1num_outdoor",0.0747357018812248,"hepa","all"
"2426","pm1_indoor","pm1num_ratio",0.25131223554292,"hepa","all"
"2427","pm1_indoor","temp_indoor",0.0074272068351204,"hepa","all"
"2428","pm1_indoor","temp_outdoor",-0.0674800539349627,"hepa","all"
"2429","pm1_indoor","temp_ratio",-0.0101345835308769,"hepa","all"
"2430","pm1_outdoor","pm1_ratio",-0.100374050516502,"hepa","all"
"2431","pm1_outdoor","pm25_indoor",-0.00636510373469162,"hepa","all"
"2432","pm1_outdoor","pm25_outdoor",0.887159891136534,"hepa","all"
"2433","pm1_outdoor","pm25_ratio",-0.12002898999084,"hepa","all"
"2434","pm1_outdoor","pm10_indoor",0.00820410092945161,"hepa","all"
"2435","pm1_outdoor","pm10_outdoor",0.187034684030754,"hepa","all"
"2436","pm1_outdoor","pm10_ratio",-0.105348241961399,"hepa","all"
"2437","pm1_outdoor","pm1num_indoor",0.00923302863508949,"hepa","all"
"2438","pm1_outdoor","pm1num_outdoor",0.540609934346514,"hepa","all"
"2439","pm1_outdoor","pm1num_ratio",-0.121362181614407,"hepa","all"
"2440","pm1_outdoor","temp_indoor",0.0618444704755178,"hepa","all"
"2441","pm1_outdoor","temp_outdoor",0.0891191981660425,"hepa","all"
"2442","pm1_outdoor","temp_ratio",0.0153242324688749,"hepa","all"
"2443","pm1_ratio","pm25_indoor",0.522260245607114,"hepa","all"
"2444","pm1_ratio","pm25_outdoor",-0.101246373702786,"hepa","all"
"2445","pm1_ratio","pm25_ratio",0.762997108263552,"hepa","all"
"2446","pm1_ratio","pm10_indoor",0.40136330614145,"hepa","all"
"2447","pm1_ratio","pm10_outdoor",-0.047746412994274,"hepa","all"
"2448","pm1_ratio","pm10_ratio",0.254857872715234,"hepa","all"
"2449","pm1_ratio","pm1num_indoor",0.57372014922977,"hepa","all"
"2450","pm1_ratio","pm1num_outdoor",0.00962838723231382,"hepa","all"
"2451","pm1_ratio","pm1num_ratio",0.244586650383766,"hepa","all"
"2452","pm1_ratio","temp_indoor",-0.0527940425739972,"hepa","all"
"2453","pm1_ratio","temp_outdoor",-0.0557851708780268,"hepa","all"
"2454","pm1_ratio","temp_ratio",-0.0035091272432184,"hepa","all"
"2455","pm25_indoor","pm25_outdoor",-0.00454456924771024,"hepa","all"
"2456","pm25_indoor","pm25_ratio",0.693338771427179,"hepa","all"
"2457","pm25_indoor","pm10_indoor",0.885895080217526,"hepa","all"
"2458","pm25_indoor","pm10_outdoor",0.0429450436043889,"hepa","all"
"2459","pm25_indoor","pm10_ratio",0.173467813357787,"hepa","all"
"2460","pm25_indoor","pm1num_indoor",0.914391015788994,"hepa","all"
"2461","pm25_indoor","pm1num_outdoor",0.0707069694936296,"hepa","all"
"2462","pm25_indoor","pm1num_ratio",0.250701784036226,"hepa","all"
"2463","pm25_indoor","temp_indoor",0.00326174550479977,"hepa","all"
"2464","pm25_indoor","temp_outdoor",-0.0615231487128039,"hepa","all"
"2465","pm25_indoor","temp_ratio",-0.00996519378412574,"hepa","all"
"2466","pm25_outdoor","pm25_ratio",-0.133219810757146,"hepa","all"
"2467","pm25_outdoor","pm10_indoor",0.0250361102167091,"hepa","all"
"2468","pm25_outdoor","pm10_outdoor",0.49805672694413,"hepa","all"
"2469","pm25_outdoor","pm10_ratio",-0.126907431083183,"hepa","all"
"2470","pm25_outdoor","pm1num_indoor",0.0046680033645637,"hepa","all"
"2471","pm25_outdoor","pm1num_outdoor",0.512192811983236,"hepa","all"
"2472","pm25_outdoor","pm1num_ratio",-0.136157417560636,"hepa","all"
"2473","pm25_outdoor","temp_indoor",0.0716790228231449,"hepa","all"
"2474","pm25_outdoor","temp_outdoor",0.0756068896790538,"hepa","all"
"2475","pm25_outdoor","temp_ratio",0.0110466872082593,"hepa","all"
"2476","pm25_ratio","pm10_indoor",0.557316469448446,"hepa","all"
"2477","pm25_ratio","pm10_outdoor",-0.07762670245128,"hepa","all"
"2478","pm25_ratio","pm10_ratio",0.55889834620442,"hepa","all"
"2479","pm25_ratio","pm1num_indoor",0.735963713181672,"hepa","all"
"2480","pm25_ratio","pm1num_outdoor",-0.0142764290054647,"hepa","all"
"2481","pm25_ratio","pm1num_ratio",0.497775253091402,"hepa","all"
"2482","pm25_ratio","temp_indoor",-0.110165182285786,"hepa","all"
"2483","pm25_ratio","temp_outdoor",-0.0225960168791904,"hepa","all"
"2484","pm25_ratio","temp_ratio",-0.010607807154506,"hepa","all"
"2485","pm10_indoor","pm10_outdoor",0.102317028779073,"hepa","all"
"2486","pm10_indoor","pm10_ratio",0.212990284966884,"hepa","all"
"2487","pm10_indoor","pm1num_indoor",0.727972009485176,"hepa","all"
"2488","pm10_indoor","pm1num_outdoor",0.0296961102081148,"hepa","all"
"2489","pm10_indoor","pm1num_ratio",0.217573094873406,"hepa","all"
"2490","pm10_indoor","temp_indoor",-0.0794339654047926,"hepa","all"
"2491","pm10_indoor","temp_outdoor",-0.0121029578690941,"hepa","all"
"2492","pm10_indoor","temp_ratio",-0.00764047230246819,"hepa","all"
"2493","pm10_outdoor","pm10_ratio",-0.107295567812211,"hepa","all"
"2494","pm10_outdoor","pm1num_indoor",0.00497630954997365,"hepa","all"
"2495","pm10_outdoor","pm1num_outdoor",0.0742525853256204,"hepa","all"
"2496","pm10_outdoor","pm1num_ratio",-0.0848560259417397,"hepa","all"
"2497","pm10_outdoor","temp_indoor",0.19318856530458,"hepa","all"
"2498","pm10_outdoor","temp_outdoor",0.0291263125814887,"hepa","all"
"2499","pm10_outdoor","temp_ratio",0.000820959502496454,"hepa","all"
"2500","pm10_ratio","pm1num_indoor",0.185877256445519,"hepa","all"
"2501","pm10_ratio","pm1num_outdoor",-0.0967481187288606,"hepa","all"
"2502","pm10_ratio","pm1num_ratio",0.647135485709752,"hepa","all"
"2503","pm10_ratio","temp_indoor",-0.213092348512247,"hepa","all"
"2504","pm10_ratio","temp_outdoor",0.0886131296986574,"hepa","all"
"2505","pm10_ratio","temp_ratio",-0.0047998970970919,"hepa","all"
"2506","pm1num_indoor","pm1num_outdoor",0.116209105564931,"hepa","all"
"2507","pm1num_indoor","pm1num_ratio",0.287570489350059,"hepa","all"
"2508","pm1num_indoor","temp_indoor",0.0115556674445877,"hepa","all"
"2509","pm1num_indoor","temp_outdoor",-0.109884752161864,"hepa","all"
"2510","pm1num_indoor","temp_ratio",-0.00848331730655054,"hepa","all"
"2511","pm1num_outdoor","pm1num_ratio",-0.147136057064445,"hepa","all"
"2512","pm1num_outdoor","temp_indoor",0.0250198974034583,"hepa","all"
"2513","pm1num_outdoor","temp_outdoor",-0.239208402362001,"hepa","all"
"2514","pm1num_outdoor","temp_ratio",0.0235234112219383,"hepa","all"
"2515","pm1num_ratio","temp_indoor",-0.202336966281061,"hepa","all"
"2516","pm1num_ratio","temp_outdoor",0.111916599719043,"hepa","all"
"2517","pm1num_ratio","temp_ratio",-0.00617784428822239,"hepa","all"
"2518","temp_indoor","temp_outdoor",-0.157310686596024,"hepa","all"
"2519","temp_indoor","temp_ratio",0.00556003355995361,"hepa","all"
"2520","temp_outdoor","temp_ratio",-0.0279229858108288,"hepa","all"
