"","var1","var2","cor","p","case","participant_id"
"2308","temp_indoor","inlttmp_outdoor",0.52,1.17e-59,"hepa","45361"
"2309","temp_outdoor","inlttmp_outdoor",0.76,8.19e-159,"hepa","45361"
"2310","temp_ratio","inlttmp_outdoor",0.012,0.73,"hepa","45361"
"2311","concent_indoor","inlttmp_ratio",-0.047,0.178,"hepa","45361"
"2312","concent_outdoor","inlttmp_ratio",-0.099,0.00428,"hepa","45361"
"2313","concent_ratio","inlttmp_ratio",-0.057,0.098,"hepa","45361"
"2314","inlttmp_indoor","inlttmp_ratio",-0.62,2.14e-89,"hepa","45361"
"2315","inlttmp_outdoor","inlttmp_ratio",-0.67,2.55e-111,"hepa","45361"
"2316","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","45361"
"2317","pm1_indoor","inlttmp_ratio",-0.018,0.605,"hepa","45361"
"2318","pm1_outdoor","inlttmp_ratio",0.018,0.594,"hepa","45361"
"2319","pm1_ratio","inlttmp_ratio",-0.13,0.000201,"hepa","45361"
"2320","pm25_indoor","inlttmp_ratio",-0.062,0.0738,"hepa","45361"
"2321","pm25_outdoor","inlttmp_ratio",-0.24,1.33e-12,"hepa","45361"
"2322","pm25_ratio","inlttmp_ratio",-0.024,0.487,"hepa","45361"
"2323","pm10_indoor","inlttmp_ratio",-0.15,1.13e-05,"hepa","45361"
"2324","pm10_outdoor","inlttmp_ratio",-0.16,3.02e-06,"hepa","45361"
"2325","pm10_ratio","inlttmp_ratio",-0.029,0.401,"hepa","45361"
"2326","pm1num_indoor","inlttmp_ratio",-0.023,0.509,"hepa","45361"
"2327","pm1num_outdoor","inlttmp_ratio",-0.19,1.76e-08,"hepa","45361"
"2328","pm1num_ratio","inlttmp_ratio",-0.037,0.282,"hepa","45361"
"2329","temp_indoor","inlttmp_ratio",-0.24,3.08e-12,"hepa","45361"
"2330","temp_outdoor","inlttmp_ratio",-0.33,4.02e-22,"hepa","45361"
"2331","temp_ratio","inlttmp_ratio",-0.0058,0.866,"hepa","45361"
"2332","concent_indoor","pm1_indoor",0.17,9.93e-07,"hepa","45361"
"2333","concent_outdoor","pm1_indoor",0.032,0.362,"hepa","45361"
"2334","concent_ratio","pm1_indoor",0.088,0.0108,"hepa","45361"
"2335","inlttmp_indoor","pm1_indoor",0.035,0.307,"hepa","45361"
"2336","inlttmp_outdoor","pm1_indoor",0.035,0.311,"hepa","45361"
"2337","inlttmp_ratio","pm1_indoor",-0.018,0.605,"hepa","45361"
"2338","pm1_indoor","pm1_indoor",1,0,"hepa","45361"
"2339","pm1_outdoor","pm1_indoor",0.29,2.04e-17,"hepa","45361"
"2340","pm1_ratio","pm1_indoor",0.42,3.1e-37,"hepa","45361"
"2341","pm25_indoor","pm1_indoor",0.92,0,"hepa","45361"
"2342","pm25_outdoor","pm1_indoor",0.0056,0.872,"hepa","45361"
"2343","pm25_ratio","pm1_indoor",0.61,1.48e-85,"hepa","45361"
"2344","pm10_indoor","pm1_indoor",0.17,6.4e-07,"hepa","45361"
"2345","pm10_outdoor","pm1_indoor",-0.062,0.074,"hepa","45361"
"2346","pm10_ratio","pm1_indoor",0.2,3.43e-09,"hepa","45361"
"2347","pm1num_indoor","pm1_indoor",0.71,4.12e-129,"hepa","45361"
"2348","pm1num_outdoor","pm1_indoor",0.091,0.00849,"hepa","45361"
"2349","pm1num_ratio","pm1_indoor",0.48,1.23e-50,"hepa","45361"
"2350","temp_indoor","pm1_indoor",-0.032,0.359,"hepa","45361"
"2351","temp_outdoor","pm1_indoor",0.049,0.158,"hepa","45361"
"2352","temp_ratio","pm1_indoor",0.019,0.581,"hepa","45361"
"2353","concent_indoor","pm1_outdoor",0.016,0.638,"hepa","45361"
"2354","concent_outdoor","pm1_outdoor",0.4,5.69e-34,"hepa","45361"
"2355","concent_ratio","pm1_outdoor",-0.069,0.0464,"hepa","45361"
"2356","inlttmp_indoor","pm1_outdoor",-0.17,4.34e-07,"hepa","45361"
"2357","inlttmp_outdoor","pm1_outdoor",-0.17,1.22e-06,"hepa","45361"
"2358","inlttmp_ratio","pm1_outdoor",0.018,0.594,"hepa","45361"
"2359","pm1_indoor","pm1_outdoor",0.29,2.04e-17,"hepa","45361"
"2360","pm1_outdoor","pm1_outdoor",1,0,"hepa","45361"
"2361","pm1_ratio","pm1_outdoor",-0.2,9.11e-09,"hepa","45361"
"2362","pm25_indoor","pm1_outdoor",0.29,1.77e-17,"hepa","45361"
"2363","pm25_outdoor","pm1_outdoor",0.39,9.93e-32,"hepa","45361"
"2364","pm25_ratio","pm1_outdoor",-0.073,0.0338,"hepa","45361"
"2365","pm10_indoor","pm1_outdoor",0.015,0.663,"hepa","45361"
"2366","pm10_outdoor","pm1_outdoor",0.078,0.0237,"hepa","45361"
"2367","pm10_ratio","pm1_outdoor",-0.015,0.659,"hepa","45361"
"2368","pm1num_indoor","pm1_outdoor",0.21,9.07e-10,"hepa","45361"
"2369","pm1num_outdoor","pm1_outdoor",0.6,3.4e-82,"hepa","45361"
"2370","pm1num_ratio","pm1_outdoor",-0.13,0.000275,"hepa","45361"
"2371","temp_indoor","pm1_outdoor",-0.17,4.22e-07,"hepa","45361"
"2372","temp_outdoor","pm1_outdoor",-0.27,9.48e-16,"hepa","45361"
"2373","temp_ratio","pm1_outdoor",0.0045,0.896,"hepa","45361"
"2374","concent_indoor","pm1_ratio",0.26,4.26e-14,"hepa","45361"
"2375","concent_outdoor","pm1_ratio",-0.096,0.00551,"hepa","45361"
"2376","concent_ratio","pm1_ratio",0.3,2.66e-18,"hepa","45361"
"2377","inlttmp_indoor","pm1_ratio",0.21,4.36e-10,"hepa","45361"
"2378","inlttmp_outdoor","pm1_ratio",0.21,5.49e-10,"hepa","45361"
"2379","inlttmp_ratio","pm1_ratio",-0.13,0.000201,"hepa","45361"
"2380","pm1_indoor","pm1_ratio",0.42,3.1e-37,"hepa","45361"
"2381","pm1_outdoor","pm1_ratio",-0.2,9.11e-09,"hepa","45361"
"2382","pm1_ratio","pm1_ratio",1,0,"hepa","45361"
"2383","pm25_indoor","pm1_ratio",0.38,1.96e-30,"hepa","45361"
"2384","pm25_outdoor","pm1_ratio",-0.17,4.21e-07,"hepa","45361"
"2385","pm25_ratio","pm1_ratio",0.73,1.24e-137,"hepa","45361"
"2386","pm10_indoor","pm1_ratio",0.14,3.43e-05,"hepa","45361"
"2387","pm10_outdoor","pm1_ratio",-0.042,0.228,"hepa","45361"
"2388","pm10_ratio","pm1_ratio",0.14,7.44e-05,"hepa","45361"
"2389","pm1num_indoor","pm1_ratio",0.42,2e-37,"hepa","45361"
"2390","pm1num_outdoor","pm1_ratio",-0.26,1.61e-14,"hepa","45361"
"2391","pm1num_ratio","pm1_ratio",0.7,2.12e-126,"hepa","45361"
"2392","temp_indoor","pm1_ratio",0.13,0.000219,"hepa","45361"
"2393","temp_outdoor","pm1_ratio",0.11,0.000916,"hepa","45361"
"2394","temp_ratio","pm1_ratio",0.0056,0.872,"hepa","45361"
"2395","concent_indoor","pm25_indoor",0.23,1.86e-11,"hepa","45361"
"2396","concent_outdoor","pm25_indoor",0.11,0.00125,"hepa","45361"
"2397","concent_ratio","pm25_indoor",0.14,4.15e-05,"hepa","45361"
"2398","inlttmp_indoor","pm25_indoor",0.11,0.00157,"hepa","45361"
"2399","inlttmp_outdoor","pm25_indoor",0.11,0.00176,"hepa","45361"
"2400","inlttmp_ratio","pm25_indoor",-0.062,0.0738,"hepa","45361"
"2401","pm1_indoor","pm25_indoor",0.92,0,"hepa","45361"
"2402","pm1_outdoor","pm25_indoor",0.29,1.77e-17,"hepa","45361"
"2403","pm1_ratio","pm25_indoor",0.38,1.96e-30,"hepa","45361"
"2404","pm25_indoor","pm25_indoor",1,0,"hepa","45361"
"2405","pm25_outdoor","pm25_indoor",0.19,4.08e-08,"hepa","45361"
"2406","pm25_ratio","pm25_indoor",0.6,7.61e-84,"hepa","45361"
"2407","pm10_indoor","pm25_indoor",0.36,7.05e-27,"hepa","45361"
"2408","pm10_outdoor","pm25_indoor",0.12,0.000653,"hepa","45361"
"2409","pm10_ratio","pm25_indoor",0.31,5.24e-20,"hepa","45361"
"2410","pm1num_indoor","pm25_indoor",0.66,2.6e-105,"hepa","45361"
"2411","pm1num_outdoor","pm25_indoor",0.097,0.00492,"hepa","45361"
"2412","pm1num_ratio","pm25_indoor",0.44,1.54e-40,"hepa","45361"
"2413","temp_indoor","pm25_indoor",0.065,0.0619,"hepa","45361"
"2414","temp_outdoor","pm25_indoor",0.16,2.66e-06,"hepa","45361"
"2415","temp_ratio","pm25_indoor",0.017,0.618,"hepa","45361"
"2416","concent_indoor","pm25_outdoor",-0.075,0.03,"hepa","45361"
"2417","concent_outdoor","pm25_outdoor",0.23,3.94e-11,"hepa","45361"
"2418","concent_ratio","pm25_outdoor",-0.087,0.012,"hepa","45361"
"2419","inlttmp_indoor","pm25_outdoor",0.3,1.52e-18,"hepa","45361"
"2420","inlttmp_outdoor","pm25_outdoor",0.3,7.25e-19,"hepa","45361"
"2421","inlttmp_ratio","pm25_outdoor",-0.24,1.33e-12,"hepa","45361"
"2422","pm1_indoor","pm25_outdoor",0.0056,0.872,"hepa","45361"
"2423","pm1_outdoor","pm25_outdoor",0.39,9.93e-32,"hepa","45361"
"2424","pm1_ratio","pm25_outdoor",-0.17,4.21e-07,"hepa","45361"
"2425","pm25_indoor","pm25_outdoor",0.19,4.08e-08,"hepa","45361"
"2426","pm25_outdoor","pm25_outdoor",1,0,"hepa","45361"
"2427","pm25_ratio","pm25_outdoor",-0.28,3.69e-16,"hepa","45361"
"2428","pm10_indoor","pm25_outdoor",0.11,0.000973,"hepa","45361"
"2429","pm10_outdoor","pm25_outdoor",0.67,4.63e-111,"hepa","45361"
"2430","pm10_ratio","pm25_outdoor",-0.21,9.8e-10,"hepa","45361"
"2431","pm1num_indoor","pm25_outdoor",-0.039,0.258,"hepa","45361"
"2432","pm1num_outdoor","pm25_outdoor",0.49,5.54e-52,"hepa","45361"
"2433","pm1num_ratio","pm25_outdoor",-0.22,1.39e-10,"hepa","45361"
"2434","temp_indoor","pm25_outdoor",0.037,0.282,"hepa","45361"
"2435","temp_outdoor","pm25_outdoor",0.36,1.75e-27,"hepa","45361"
"2436","temp_ratio","pm25_outdoor",0.0024,0.945,"hepa","45361"
"2437","concent_indoor","pm25_ratio",0.36,1.28e-26,"hepa","45361"
"2438","concent_outdoor","pm25_ratio",-0.031,0.365,"hepa","45361"
"2439","concent_ratio","pm25_ratio",0.31,1.32e-19,"hepa","45361"
"2440","inlttmp_indoor","pm25_ratio",0.079,0.0218,"hepa","45361"
"2441","inlttmp_outdoor","pm25_ratio",0.078,0.0245,"hepa","45361"
"2442","inlttmp_ratio","pm25_ratio",-0.024,0.487,"hepa","45361"
"2443","pm1_indoor","pm25_ratio",0.61,1.48e-85,"hepa","45361"
"2444","pm1_outdoor","pm25_ratio",-0.073,0.0338,"hepa","45361"
"2445","pm1_ratio","pm25_ratio",0.73,1.24e-137,"hepa","45361"
"2446","pm25_indoor","pm25_ratio",0.6,7.61e-84,"hepa","45361"
"2447","pm25_outdoor","pm25_ratio",-0.28,3.69e-16,"hepa","45361"
"2448","pm25_ratio","pm25_ratio",1,0,"hepa","45361"
"2449","pm10_indoor","pm25_ratio",0.27,8.72e-16,"hepa","45361"
"2450","pm10_outdoor","pm25_ratio",-0.11,0.00127,"hepa","45361"
"2451","pm10_ratio","pm25_ratio",0.49,6.7e-52,"hepa","45361"
"2452","pm1num_indoor","pm25_ratio",0.67,2.38e-111,"hepa","45361"
"2453","pm1num_outdoor","pm25_ratio",-0.27,1.67e-15,"hepa","45361"
"2454","pm1num_ratio","pm25_ratio",0.85,3.82e-239,"hepa","45361"
"2455","temp_indoor","pm25_ratio",0.13,0.000225,"hepa","45361"
"2456","temp_outdoor","pm25_ratio",0.068,0.0488,"hepa","45361"
"2457","temp_ratio","pm25_ratio",0.01,0.766,"hepa","45361"
"2458","concent_indoor","pm10_indoor",0.21,5.39e-10,"hepa","45361"
"2459","concent_outdoor","pm10_indoor",0.12,0.000502,"hepa","45361"
"2460","concent_ratio","pm10_indoor",0.17,1.22e-06,"hepa","45361"
"2461","inlttmp_indoor","pm10_indoor",0.099,0.00418,"hepa","45361"
"2462","inlttmp_outdoor","pm10_indoor",0.11,0.00223,"hepa","45361"
"2463","inlttmp_ratio","pm10_indoor",-0.15,1.13e-05,"hepa","45361"
"2464","pm1_indoor","pm10_indoor",0.17,6.4e-07,"hepa","45361"
"2465","pm1_outdoor","pm10_indoor",0.015,0.663,"hepa","45361"
"2466","pm1_ratio","pm10_indoor",0.14,3.43e-05,"hepa","45361"
"2467","pm25_indoor","pm10_indoor",0.36,7.05e-27,"hepa","45361"
"2468","pm25_outdoor","pm10_indoor",0.11,0.000973,"hepa","45361"
"2469","pm25_ratio","pm10_indoor",0.27,8.72e-16,"hepa","45361"
"2470","pm10_indoor","pm10_indoor",1,0,"hepa","45361"
"2471","pm10_outdoor","pm10_indoor",0.14,6e-05,"hepa","45361"
"2472","pm10_ratio","pm10_indoor",0.44,1.3e-40,"hepa","45361"
"2473","pm1num_indoor","pm10_indoor",0.091,0.00819,"hepa","45361"
"2474","pm1num_outdoor","pm10_indoor",-0.097,0.00517,"hepa","45361"
"2475","pm1num_ratio","pm10_indoor",0.11,0.00121,"hepa","45361"
"2476","temp_indoor","pm10_indoor",0.087,0.0116,"hepa","45361"
"2477","temp_outdoor","pm10_indoor",0.15,1.1e-05,"hepa","45361"
"2478","temp_ratio","pm10_indoor",0.003,0.93,"hepa","45361"
"2479","concent_indoor","pm10_outdoor",0.00084,0.981,"hepa","45361"
"2480","concent_outdoor","pm10_outdoor",0.19,1.49e-08,"hepa","45361"
"2481","concent_ratio","pm10_outdoor",-0.014,0.68,"hepa","45361"
"2482","inlttmp_indoor","pm10_outdoor",0.18,2.38e-07,"hepa","45361"
"2483","inlttmp_outdoor","pm10_outdoor",0.18,1.3e-07,"hepa","45361"
"2484","inlttmp_ratio","pm10_outdoor",-0.16,3.02e-06,"hepa","45361"
"2485","pm1_indoor","pm10_outdoor",-0.062,0.074,"hepa","45361"
"2486","pm1_outdoor","pm10_outdoor",0.078,0.0237,"hepa","45361"
"2487","pm1_ratio","pm10_outdoor",-0.042,0.228,"hepa","45361"
"2488","pm25_indoor","pm10_outdoor",0.12,0.000653,"hepa","45361"
"2489","pm25_outdoor","pm10_outdoor",0.67,4.63e-111,"hepa","45361"
"2490","pm25_ratio","pm10_outdoor",-0.11,0.00127,"hepa","45361"
"2491","pm10_indoor","pm10_outdoor",0.14,6e-05,"hepa","45361"
"2492","pm10_outdoor","pm10_outdoor",1,0,"hepa","45361"
"2493","pm10_ratio","pm10_outdoor",-0.12,0.000453,"hepa","45361"
"2494","pm1num_indoor","pm10_outdoor",-0.084,0.0147,"hepa","45361"
"2495","pm1num_outdoor","pm10_outdoor",0.2,7.31e-09,"hepa","45361"
"2496","pm1num_ratio","pm10_outdoor",-0.089,0.00964,"hepa","45361"
"2497","temp_indoor","pm10_outdoor",0.097,0.0049,"hepa","45361"
"2498","temp_outdoor","pm10_outdoor",0.19,4.32e-08,"hepa","45361"
"2499","temp_ratio","pm10_outdoor",0.0043,0.9,"hepa","45361"
"2500","concent_indoor","pm10_ratio",0.42,4.76e-37,"hepa","45361"
"2501","concent_outdoor","pm10_ratio",-0.017,0.62,"hepa","45361"
"2502","concent_ratio","pm10_ratio",0.39,9.01e-32,"hepa","45361"
"2503","inlttmp_indoor","pm10_ratio",0.079,0.0228,"hepa","45361"
"2504","inlttmp_outdoor","pm10_ratio",0.078,0.0243,"hepa","45361"
"2505","inlttmp_ratio","pm10_ratio",-0.029,0.401,"hepa","45361"
"2506","pm1_indoor","pm10_ratio",0.2,3.43e-09,"hepa","45361"
"2507","pm1_outdoor","pm10_ratio",-0.015,0.659,"hepa","45361"
"2508","pm1_ratio","pm10_ratio",0.14,7.44e-05,"hepa","45361"
"2509","pm25_indoor","pm10_ratio",0.31,5.24e-20,"hepa","45361"
"2510","pm25_outdoor","pm10_ratio",-0.21,9.8e-10,"hepa","45361"
"2511","pm25_ratio","pm10_ratio",0.49,6.7e-52,"hepa","45361"
"2512","pm10_indoor","pm10_ratio",0.44,1.3e-40,"hepa","45361"
"2513","pm10_outdoor","pm10_ratio",-0.12,0.000453,"hepa","45361"
"2514","pm10_ratio","pm10_ratio",1,0,"hepa","45361"
"2515","pm1num_indoor","pm10_ratio",0.28,1.81e-16,"hepa","45361"
"2516","pm1num_outdoor","pm10_ratio",-0.17,3.83e-07,"hepa","45361"
"2517","pm1num_ratio","pm10_ratio",0.3,3.24e-19,"hepa","45361"
"2518","temp_indoor","pm10_ratio",0.079,0.0218,"hepa","45361"
"2519","temp_outdoor","pm10_ratio",0.079,0.022,"hepa","45361"
"2520","temp_ratio","pm10_ratio",-0.0058,0.867,"hepa","45361"
"2521","concent_indoor","pm1num_indoor",0.11,0.00089,"hepa","45361"
"2522","concent_outdoor","pm1num_indoor",-0.093,0.00692,"hepa","45361"
"2523","concent_ratio","pm1num_indoor",0.12,0.000381,"hepa","45361"
"2524","inlttmp_indoor","pm1num_indoor",0.047,0.173,"hepa","45361"
"2525","inlttmp_outdoor","pm1num_indoor",0.048,0.168,"hepa","45361"
"2526","inlttmp_ratio","pm1num_indoor",-0.023,0.509,"hepa","45361"
"2527","pm1_indoor","pm1num_indoor",0.71,4.12e-129,"hepa","45361"
"2528","pm1_outdoor","pm1num_indoor",0.21,9.07e-10,"hepa","45361"
"2529","pm1_ratio","pm1num_indoor",0.42,2e-37,"hepa","45361"
"2530","pm25_indoor","pm1num_indoor",0.66,2.6e-105,"hepa","45361"
"2531","pm25_outdoor","pm1num_indoor",-0.039,0.258,"hepa","45361"
"2532","pm25_ratio","pm1num_indoor",0.67,2.38e-111,"hepa","45361"
"2533","pm10_indoor","pm1num_indoor",0.091,0.00819,"hepa","45361"
"2534","pm10_outdoor","pm1num_indoor",-0.084,0.0147,"hepa","45361"
"2535","pm10_ratio","pm1num_indoor",0.28,1.81e-16,"hepa","45361"
"2536","pm1num_indoor","pm1num_indoor",1,0,"hepa","45361"
"2537","pm1num_outdoor","pm1num_indoor",0.1,0.00255,"hepa","45361"
"2538","pm1num_ratio","pm1num_indoor",0.71,1.28e-129,"hepa","45361"
"2539","temp_indoor","pm1num_indoor",-0.065,0.0608,"hepa","45361"
"2540","temp_outdoor","pm1num_indoor",0.096,0.00551,"hepa","45361"
"2541","temp_ratio","pm1num_indoor",0.016,0.652,"hepa","45361"
"2542","concent_indoor","pm1num_outdoor",-0.13,0.000229,"hepa","45361"
"2543","concent_outdoor","pm1num_outdoor",0.26,2.29e-14,"hepa","45361"
"2544","concent_ratio","pm1num_outdoor",-0.13,0.000161,"hepa","45361"
"2545","inlttmp_indoor","pm1num_outdoor",-0.035,0.308,"hepa","45361"
"2546","inlttmp_outdoor","pm1num_outdoor",-0.018,0.605,"hepa","45361"
"2547","inlttmp_ratio","pm1num_outdoor",-0.19,1.76e-08,"hepa","45361"
"2548","pm1_indoor","pm1num_outdoor",0.091,0.00849,"hepa","45361"
"2549","pm1_outdoor","pm1num_outdoor",0.6,3.4e-82,"hepa","45361"
"2550","pm1_ratio","pm1num_outdoor",-0.26,1.61e-14,"hepa","45361"
"2551","pm25_indoor","pm1num_outdoor",0.097,0.00492,"hepa","45361"
"2552","pm25_outdoor","pm1num_outdoor",0.49,5.54e-52,"hepa","45361"
"2553","pm25_ratio","pm1num_outdoor",-0.27,1.67e-15,"hepa","45361"
"2554","pm10_indoor","pm1num_outdoor",-0.097,0.00517,"hepa","45361"
"2555","pm10_outdoor","pm1num_outdoor",0.2,7.31e-09,"hepa","45361"
"2556","pm10_ratio","pm1num_outdoor",-0.17,3.83e-07,"hepa","45361"
"2557","pm1num_indoor","pm1num_outdoor",0.1,0.00255,"hepa","45361"
"2558","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","45361"
"2559","pm1num_ratio","pm1num_outdoor",-0.28,9.42e-17,"hepa","45361"
"2560","temp_indoor","pm1num_outdoor",-0.3,3.48e-19,"hepa","45361"
"2561","temp_outdoor","pm1num_outdoor",-0.26,3.94e-14,"hepa","45361"
"2562","temp_ratio","pm1num_outdoor",-0.014,0.693,"hepa","45361"
"2563","concent_indoor","pm1num_ratio",0.22,2.02e-10,"hepa","45361"
"2564","concent_outdoor","pm1num_ratio",-0.1,0.00342,"hepa","45361"
"2565","concent_ratio","pm1num_ratio",0.22,6.61e-11,"hepa","45361"
"2566","inlttmp_indoor","pm1num_ratio",0.12,0.000523,"hepa","45361"
"2567","inlttmp_outdoor","pm1num_ratio",0.12,0.000657,"hepa","45361"
"2568","inlttmp_ratio","pm1num_ratio",-0.037,0.282,"hepa","45361"
"2569","pm1_indoor","pm1num_ratio",0.48,1.23e-50,"hepa","45361"
"2570","pm1_outdoor","pm1num_ratio",-0.13,0.000275,"hepa","45361"
"2571","pm1_ratio","pm1num_ratio",0.7,2.12e-126,"hepa","45361"
"2572","pm25_indoor","pm1num_ratio",0.44,1.54e-40,"hepa","45361"
"2573","pm25_outdoor","pm1num_ratio",-0.22,1.39e-10,"hepa","45361"
"2574","pm25_ratio","pm1num_ratio",0.85,3.82e-239,"hepa","45361"
"2575","pm10_indoor","pm1num_ratio",0.11,0.00121,"hepa","45361"
"2576","pm10_outdoor","pm1num_ratio",-0.089,0.00964,"hepa","45361"
"2577","pm10_ratio","pm1num_ratio",0.3,3.24e-19,"hepa","45361"
"2578","pm1num_indoor","pm1num_ratio",0.71,1.28e-129,"hepa","45361"
"2579","pm1num_outdoor","pm1num_ratio",-0.28,9.42e-17,"hepa","45361"
"2580","pm1num_ratio","pm1num_ratio",1,0,"hepa","45361"
"2581","temp_indoor","pm1num_ratio",0.1,0.00378,"hepa","45361"
"2582","temp_outdoor","pm1num_ratio",0.14,4.33e-05,"hepa","45361"
"2583","temp_ratio","pm1num_ratio",0.0096,0.782,"hepa","45361"
"2584","concent_indoor","temp_indoor",0.13,0.000254,"hepa","45361"
"2585","concent_outdoor","temp_indoor",0.19,2.11e-08,"hepa","45361"
"2586","concent_ratio","temp_indoor",0.053,0.124,"hepa","45361"
"2587","inlttmp_indoor","temp_indoor",0.53,4.04e-62,"hepa","45361"
"2588","inlttmp_outdoor","temp_indoor",0.52,1.17e-59,"hepa","45361"
"2589","inlttmp_ratio","temp_indoor",-0.24,3.08e-12,"hepa","45361"
"2590","pm1_indoor","temp_indoor",-0.032,0.359,"hepa","45361"
"2591","pm1_outdoor","temp_indoor",-0.17,4.22e-07,"hepa","45361"
"2592","pm1_ratio","temp_indoor",0.13,0.000219,"hepa","45361"
"2593","pm25_indoor","temp_indoor",0.065,0.0619,"hepa","45361"
"2594","pm25_outdoor","temp_indoor",0.037,0.282,"hepa","45361"
"2595","pm25_ratio","temp_indoor",0.13,0.000225,"hepa","45361"
"2596","pm10_indoor","temp_indoor",0.087,0.0116,"hepa","45361"
"2597","pm10_outdoor","temp_indoor",0.097,0.0049,"hepa","45361"
"2598","pm10_ratio","temp_indoor",0.079,0.0218,"hepa","45361"
"2599","pm1num_indoor","temp_indoor",-0.065,0.0608,"hepa","45361"
"2600","pm1num_outdoor","temp_indoor",-0.3,3.48e-19,"hepa","45361"
"2601","pm1num_ratio","temp_indoor",0.1,0.00378,"hepa","45361"
"2602","temp_indoor","temp_indoor",1,0,"hepa","45361"
"2603","temp_outdoor","temp_indoor",0.52,1.25e-58,"hepa","45361"
"2604","temp_ratio","temp_indoor",0.024,0.484,"hepa","45361"
"2605","concent_indoor","temp_outdoor",0.067,0.0513,"hepa","45361"
"2606","concent_outdoor","temp_outdoor",-0.093,0.00709,"hepa","45361"
"2607","concent_ratio","temp_outdoor",0.086,0.0125,"hepa","45361"
"2608","inlttmp_indoor","temp_outdoor",0.78,2.66e-169,"hepa","45361"
"2609","inlttmp_outdoor","temp_outdoor",0.76,8.19e-159,"hepa","45361"
"2610","inlttmp_ratio","temp_outdoor",-0.33,4.02e-22,"hepa","45361"
"2611","pm1_indoor","temp_outdoor",0.049,0.158,"hepa","45361"
"2612","pm1_outdoor","temp_outdoor",-0.27,9.48e-16,"hepa","45361"
"2613","pm1_ratio","temp_outdoor",0.11,0.000916,"hepa","45361"
"2614","pm25_indoor","temp_outdoor",0.16,2.66e-06,"hepa","45361"
"2615","pm25_outdoor","temp_outdoor",0.36,1.75e-27,"hepa","45361"
"2616","pm25_ratio","temp_outdoor",0.068,0.0488,"hepa","45361"
"2617","pm10_indoor","temp_outdoor",0.15,1.1e-05,"hepa","45361"
"2618","pm10_outdoor","temp_outdoor",0.19,4.32e-08,"hepa","45361"
"2619","pm10_ratio","temp_outdoor",0.079,0.022,"hepa","45361"
"2620","pm1num_indoor","temp_outdoor",0.096,0.00551,"hepa","45361"
"2621","pm1num_outdoor","temp_outdoor",-0.26,3.94e-14,"hepa","45361"
"2622","pm1num_ratio","temp_outdoor",0.14,4.33e-05,"hepa","45361"
"2623","temp_indoor","temp_outdoor",0.52,1.25e-58,"hepa","45361"
"2624","temp_outdoor","temp_outdoor",1,0,"hepa","45361"
"2625","temp_ratio","temp_outdoor",0.018,0.613,"hepa","45361"
"2626","concent_indoor","temp_ratio",0.0052,0.882,"hepa","45361"
"2627","concent_outdoor","temp_ratio",-0.011,0.741,"hepa","45361"
"2628","concent_ratio","temp_ratio",0.0054,0.875,"hepa","45361"
"2629","inlttmp_indoor","temp_ratio",0.013,0.703,"hepa","45361"
"2630","inlttmp_outdoor","temp_ratio",0.012,0.73,"hepa","45361"
"2631","inlttmp_ratio","temp_ratio",-0.0058,0.866,"hepa","45361"
"2632","pm1_indoor","temp_ratio",0.019,0.581,"hepa","45361"
"2633","pm1_outdoor","temp_ratio",0.0045,0.896,"hepa","45361"
"2634","pm1_ratio","temp_ratio",0.0056,0.872,"hepa","45361"
"2635","pm25_indoor","temp_ratio",0.017,0.618,"hepa","45361"
"2636","pm25_outdoor","temp_ratio",0.0024,0.945,"hepa","45361"
"2637","pm25_ratio","temp_ratio",0.01,0.766,"hepa","45361"
"2638","pm10_indoor","temp_ratio",0.003,0.93,"hepa","45361"
"2639","pm10_outdoor","temp_ratio",0.0043,0.9,"hepa","45361"
"2640","pm10_ratio","temp_ratio",-0.0058,0.867,"hepa","45361"
"2641","pm1num_indoor","temp_ratio",0.016,0.652,"hepa","45361"
"2642","pm1num_outdoor","temp_ratio",-0.014,0.693,"hepa","45361"
"2643","pm1num_ratio","temp_ratio",0.0096,0.782,"hepa","45361"
"2644","temp_indoor","temp_ratio",0.024,0.484,"hepa","45361"
