"","var1","var2","cor","p","case","participant_id"
"2569","pm1num_indoor","pm1_outdoor",0.52,0,"sham","44621"
"2570","pm1num_outdoor","pm1_outdoor",0.87,0,"sham","44621"
"2571","pm1num_ratio","pm1_outdoor",-0.054,9.95e-08,"sham","44621"
"2572","temp_indoor","pm1_outdoor",0.37,2.51999999999999e-310,"sham","44621"
"2573","temp_outdoor","pm1_outdoor",0.098,2.45e-22,"sham","44621"
"2574","temp_ratio","pm1_outdoor",-0.13,3.16e-39,"sham","44621"
"2575","concent_indoor","pm1_ratio",-0.014,0.165,"sham","44621"
"2576","concent_outdoor","pm1_ratio",-0.19,1.67e-80,"sham","44621"
"2577","concent_ratio","pm1_ratio",0.036,0.000376,"sham","44621"
"2578","inlttmp_indoor","pm1_ratio",0.36,4.96e-292,"sham","44621"
"2579","inlttmp_outdoor","pm1_ratio",0.35,2.11e-290,"sham","44621"
"2580","inlttmp_ratio","pm1_ratio",-0.00074,0.942,"sham","44621"
"2581","pm1_indoor","pm1_ratio",0.4,0,"sham","44621"
"2582","pm1_outdoor","pm1_ratio",-0.11,1.92e-28,"sham","44621"
"2583","pm1_ratio","pm1_ratio",1,0,"sham","44621"
"2584","pm25_indoor","pm1_ratio",0.41,0,"sham","44621"
"2585","pm25_outdoor","pm1_ratio",-0.097,6.03e-22,"sham","44621"
"2586","pm25_ratio","pm1_ratio",0.92,0,"sham","44621"
"2587","pm10_indoor","pm1_ratio",0.25,1.74e-135,"sham","44621"
"2588","pm10_outdoor","pm1_ratio",-0.014,0.174,"sham","44621"
"2589","pm10_ratio","pm1_ratio",0.21,2.45e-103,"sham","44621"
"2590","pm1num_indoor","pm1_ratio",0.29,6.76e-190,"sham","44621"
"2591","pm1num_outdoor","pm1_ratio",-0.025,0.0131,"sham","44621"
"2592","pm1num_ratio","pm1_ratio",0.71,0,"sham","44621"
"2593","temp_indoor","pm1_ratio",0.38,0,"sham","44621"
"2594","temp_outdoor","pm1_ratio",0.037,0.000232,"sham","44621"
"2595","temp_ratio","pm1_ratio",-0.059,3.84e-09,"sham","44621"
"2596","concent_indoor","pm25_indoor",0.075,9.54e-14,"sham","44621"
"2597","concent_outdoor","pm25_indoor",0.14,2.23e-46,"sham","44621"
"2598","concent_ratio","pm25_indoor",0.0098,0.332,"sham","44621"
"2599","inlttmp_indoor","pm25_indoor",0.64,0,"sham","44621"
"2600","inlttmp_outdoor","pm25_indoor",0.64,0,"sham","44621"
"2601","inlttmp_ratio","pm25_indoor",-0.11,1.13e-27,"sham","44621"
"2602","pm1_indoor","pm25_indoor",0.99,0,"sham","44621"
"2603","pm1_outdoor","pm25_indoor",0.58,0,"sham","44621"
"2604","pm1_ratio","pm25_indoor",0.41,0,"sham","44621"
"2605","pm25_indoor","pm25_indoor",1,0,"sham","44621"
"2606","pm25_outdoor","pm25_indoor",0.59,0,"sham","44621"
"2607","pm25_ratio","pm25_indoor",0.45,0,"sham","44621"
"2608","pm10_indoor","pm25_indoor",0.6,0,"sham","44621"
"2609","pm10_outdoor","pm25_indoor",0.14,1.12e-43,"sham","44621"
"2610","pm10_ratio","pm25_indoor",0.24,1.76e-124,"sham","44621"
"2611","pm1num_indoor","pm25_indoor",0.86,0,"sham","44621"
"2612","pm1num_outdoor","pm25_indoor",0.7,0,"sham","44621"
"2613","pm1num_ratio","pm25_indoor",0.39,0,"sham","44621"
"2614","temp_indoor","pm25_indoor",0.64,0,"sham","44621"
"2615","temp_outdoor","pm25_indoor",0.13,9.42e-41,"sham","44621"
"2616","temp_ratio","pm25_indoor",-0.18,4.95e-74,"sham","44621"
"2617","concent_indoor","pm25_outdoor",0.06,2.67e-09,"sham","44621"
"2618","concent_outdoor","pm25_outdoor",0.16,6.37e-59,"sham","44621"
"2619","concent_ratio","pm25_outdoor",0.0034,0.737,"sham","44621"
"2620","inlttmp_indoor","pm25_outdoor",0.4,0,"sham","44621"
"2621","inlttmp_outdoor","pm25_outdoor",0.4,0,"sham","44621"
"2622","inlttmp_ratio","pm25_outdoor",-0.039,9.2e-05,"sham","44621"
"2623","pm1_indoor","pm25_outdoor",0.58,0,"sham","44621"
"2624","pm1_outdoor","pm25_outdoor",1,0,"sham","44621"
"2625","pm1_ratio","pm25_outdoor",-0.097,6.03e-22,"sham","44621"
"2626","pm25_indoor","pm25_outdoor",0.59,0,"sham","44621"
"2627","pm25_outdoor","pm25_outdoor",1,0,"sham","44621"
"2628","pm25_ratio","pm25_outdoor",-0.086,1.27e-17,"sham","44621"
"2629","pm10_indoor","pm25_outdoor",0.34,1.11e-259,"sham","44621"
"2630","pm10_outdoor","pm25_outdoor",0.35,4.39e-279,"sham","44621"
"2631","pm10_ratio","pm25_outdoor",0.027,0.00751,"sham","44621"
"2632","pm1num_indoor","pm25_outdoor",0.52,0,"sham","44621"
"2633","pm1num_outdoor","pm25_outdoor",0.87,0,"sham","44621"
"2634","pm1num_ratio","pm25_outdoor",-0.043,1.88e-05,"sham","44621"
"2635","temp_indoor","pm25_outdoor",0.39,0,"sham","44621"
"2636","temp_outdoor","pm25_outdoor",0.1,1.47e-24,"sham","44621"
"2637","temp_ratio","pm25_outdoor",-0.14,3.83e-45,"sham","44621"
"2638","concent_indoor","pm25_ratio",0.013,0.191,"sham","44621"
"2639","concent_outdoor","pm25_ratio",-0.16,2.66e-56,"sham","44621"
"2640","concent_ratio","pm25_ratio",0.054,1.03e-07,"sham","44621"
"2641","inlttmp_indoor","pm25_ratio",0.34,5.27e-268,"sham","44621"
"2642","inlttmp_outdoor","pm25_ratio",0.34,6.51e-269,"sham","44621"
"2643","inlttmp_ratio","pm25_ratio",-0.06,1.87e-09,"sham","44621"
"2644","pm1_indoor","pm25_ratio",0.43,0,"sham","44621"
"2645","pm1_outdoor","pm25_ratio",-0.082,2.65e-16,"sham","44621"
"2646","pm1_ratio","pm25_ratio",0.92,0,"sham","44621"
"2647","pm25_indoor","pm25_ratio",0.45,0,"sham","44621"
"2648","pm25_outdoor","pm25_ratio",-0.086,1.27e-17,"sham","44621"
"2649","pm25_ratio","pm25_ratio",1,0,"sham","44621"
"2650","pm10_indoor","pm25_ratio",0.31,3.73e-213,"sham","44621"
"2651","pm10_outdoor","pm25_ratio",-0.13,3.26e-36,"sham","44621"
"2652","pm10_ratio","pm25_ratio",0.32,3.14e-229,"sham","44621"
"2653","pm1num_indoor","pm25_ratio",0.33,5.19e-249,"sham","44621"
"2654","pm1num_outdoor","pm25_ratio",0.0075,0.457,"sham","44621"
"2655","pm1num_ratio","pm25_ratio",0.73,0,"sham","44621"
"2656","temp_indoor","pm25_ratio",0.36,7.97999999999999e-304,"sham","44621"
"2657","temp_outdoor","pm25_ratio",0.05,6.36e-07,"sham","44621"
"2658","temp_ratio","pm25_ratio",-0.062,8.92e-10,"sham","44621"
"2659","concent_indoor","pm10_indoor",0.12,6.21e-31,"sham","44621"
"2660","concent_outdoor","pm10_indoor",0.09,2.63e-19,"sham","44621"
"2661","concent_ratio","pm10_indoor",0.076,3.32e-14,"sham","44621"
"2662","inlttmp_indoor","pm10_indoor",0.42,0,"sham","44621"
"2663","inlttmp_outdoor","pm10_indoor",0.42,0,"sham","44621"
"2664","inlttmp_ratio","pm10_indoor",-0.074,1.59e-13,"sham","44621"
"2665","pm1_indoor","pm10_indoor",0.57,0,"sham","44621"
"2666","pm1_outdoor","pm10_indoor",0.32,1.31e-237,"sham","44621"
"2667","pm1_ratio","pm10_indoor",0.25,1.74e-135,"sham","44621"
"2668","pm25_indoor","pm10_indoor",0.6,0,"sham","44621"
"2669","pm25_outdoor","pm10_indoor",0.34,1.11e-259,"sham","44621"
"2670","pm25_ratio","pm10_indoor",0.31,3.73e-213,"sham","44621"
"2671","pm10_indoor","pm10_indoor",1,0,"sham","44621"
"2672","pm10_outdoor","pm10_indoor",0.18,4.39e-73,"sham","44621"
"2673","pm10_ratio","pm10_indoor",0.59,0,"sham","44621"
"2674","pm1num_indoor","pm10_indoor",0.45,0,"sham","44621"
"2675","pm1num_outdoor","pm10_indoor",0.34,6.39e-262,"sham","44621"
"2676","pm1num_ratio","pm10_indoor",0.31,3.48e-217,"sham","44621"
"2677","temp_indoor","pm10_indoor",0.44,0,"sham","44621"
"2678","temp_outdoor","pm10_indoor",0.2,3.45e-88,"sham","44621"
"2679","temp_ratio","pm10_indoor",-0.19,1.61e-82,"sham","44621"
"2680","concent_indoor","pm10_outdoor",0.029,0.00395,"sham","44621"
"2681","concent_outdoor","pm10_outdoor",0.0062,0.539,"sham","44621"
"2682","concent_ratio","pm10_outdoor",0.022,0.0259,"sham","44621"
"2683","inlttmp_indoor","pm10_outdoor",0.14,1.35e-42,"sham","44621"
"2684","inlttmp_outdoor","pm10_outdoor",0.14,8.14e-42,"sham","44621"
"2685","inlttmp_ratio","pm10_outdoor",0.034,0.000606,"sham","44621"
"2686","pm1_indoor","pm10_outdoor",0.13,7.91e-37,"sham","44621"
"2687","pm1_outdoor","pm10_outdoor",0.29,3.47e-187,"sham","44621"
"2688","pm1_ratio","pm10_outdoor",-0.014,0.174,"sham","44621"
"2689","pm25_indoor","pm10_outdoor",0.14,1.12e-43,"sham","44621"
"2690","pm25_outdoor","pm10_outdoor",0.35,4.39e-279,"sham","44621"
"2691","pm25_ratio","pm10_outdoor",-0.13,3.26e-36,"sham","44621"
"2692","pm10_indoor","pm10_outdoor",0.18,4.39e-73,"sham","44621"
"2693","pm10_outdoor","pm10_outdoor",1,0,"sham","44621"
"2694","pm10_ratio","pm10_outdoor",-0.23,4.42e-117,"sham","44621"
"2695","pm1num_indoor","pm10_outdoor",0.11,7.58e-30,"sham","44621"
"2696","pm1num_outdoor","pm10_outdoor",0.24,3.55e-127,"sham","44621"
"2697","pm1num_ratio","pm10_outdoor",-0.009,0.373,"sham","44621"
"2698","temp_indoor","pm10_outdoor",0.14,6.7e-43,"sham","44621"
"2699","temp_outdoor","pm10_outdoor",0.099,4.91e-23,"sham","44621"
"2700","temp_ratio","pm10_outdoor",-0.14,1.3e-41,"sham","44621"
"2701","concent_indoor","pm10_ratio",0.05,7.79e-07,"sham","44621"
"2702","concent_outdoor","pm10_ratio",-0.0072,0.474,"sham","44621"
"2703","concent_ratio","pm10_ratio",0.047,2.46e-06,"sham","44621"
"2704","inlttmp_indoor","pm10_ratio",0.15,6.5e-52,"sham","44621"
"2705","inlttmp_outdoor","pm10_ratio",0.15,8.03e-53,"sham","44621"
"2706","inlttmp_ratio","pm10_ratio",-0.068,1.75e-11,"sham","44621"
"2707","pm1_indoor","pm10_ratio",0.22,9.68e-107,"sham","44621"
"2708","pm1_outdoor","pm10_ratio",0.039,0.000119,"sham","44621"
"2709","pm1_ratio","pm10_ratio",0.21,2.45e-103,"sham","44621"
"2710","pm25_indoor","pm10_ratio",0.24,1.76e-124,"sham","44621"
"2711","pm25_outdoor","pm10_ratio",0.027,0.00751,"sham","44621"
"2712","pm25_ratio","pm10_ratio",0.32,3.14e-229,"sham","44621"
"2713","pm10_indoor","pm10_ratio",0.59,0,"sham","44621"
"2714","pm10_outdoor","pm10_ratio",-0.23,4.42e-117,"sham","44621"
"2715","pm10_ratio","pm10_ratio",1,0,"sham","44621"
"2716","pm1num_indoor","pm10_ratio",0.15,2.63e-51,"sham","44621"
"2717","pm1num_outdoor","pm10_ratio",0.05,7.68e-07,"sham","44621"
"2718","pm1num_ratio","pm10_ratio",0.24,6.14e-125,"sham","44621"
"2719","temp_indoor","pm10_ratio",0.18,7.33e-70,"sham","44621"
"2720","temp_outdoor","pm10_ratio",0.092,5.31e-20,"sham","44621"
"2721","temp_ratio","pm10_ratio",-0.055,4.22e-08,"sham","44621"
"2722","concent_indoor","pm1num_indoor",0.047,2.53e-06,"sham","44621"
"2723","concent_outdoor","pm1num_indoor",0.15,1.13e-47,"sham","44621"
"2724","concent_ratio","pm1num_indoor",-0.026,0.0109,"sham","44621"
"2725","inlttmp_indoor","pm1num_indoor",0.5,0,"sham","44621"
"2726","inlttmp_outdoor","pm1num_indoor",0.5,0,"sham","44621"
"2727","inlttmp_ratio","pm1num_indoor",-0.078,6.48e-15,"sham","44621"
"2728","pm1_indoor","pm1num_indoor",0.86,0,"sham","44621"
"2729","pm1_outdoor","pm1num_indoor",0.52,0,"sham","44621"
"2730","pm1_ratio","pm1num_indoor",0.29,6.76e-190,"sham","44621"
"2731","pm25_indoor","pm1num_indoor",0.86,0,"sham","44621"
"2732","pm25_outdoor","pm1num_indoor",0.52,0,"sham","44621"
"2733","pm25_ratio","pm1num_indoor",0.33,5.19e-249,"sham","44621"
"2734","pm10_indoor","pm1num_indoor",0.45,0,"sham","44621"
"2735","pm10_outdoor","pm1num_indoor",0.11,7.58e-30,"sham","44621"
"2736","pm10_ratio","pm1num_indoor",0.15,2.63e-51,"sham","44621"
"2737","pm1num_indoor","pm1num_indoor",1,0,"sham","44621"
"2738","pm1num_outdoor","pm1num_indoor",0.8,0,"sham","44621"
"2739","pm1num_ratio","pm1num_indoor",0.37,3.20001378154917e-319,"sham","44621"
"2740","temp_indoor","pm1num_indoor",0.48,0,"sham","44621"
"2741","temp_outdoor","pm1num_indoor",0.11,4.54e-28,"sham","44621"
"2742","temp_ratio","pm1num_indoor",-0.17,1.9e-66,"sham","44621"
"2743","concent_indoor","pm1num_outdoor",0.042,3.49e-05,"sham","44621"
"2744","concent_outdoor","pm1num_outdoor",0.16,4.72e-56,"sham","44621"
"2745","concent_ratio","pm1num_outdoor",-0.024,0.0177,"sham","44621"
"2746","inlttmp_indoor","pm1num_outdoor",0.37,5.57999998293105e-316,"sham","44621"
"2747","inlttmp_outdoor","pm1num_outdoor",0.37,5.28000001253642e-316,"sham","44621"
"2748","inlttmp_ratio","pm1num_outdoor",-0.044,1.27e-05,"sham","44621"
"2749","pm1_indoor","pm1num_outdoor",0.71,0,"sham","44621"
"2750","pm1_outdoor","pm1num_outdoor",0.87,0,"sham","44621"
"2751","pm1_ratio","pm1num_outdoor",-0.025,0.0131,"sham","44621"
"2752","pm25_indoor","pm1num_outdoor",0.7,0,"sham","44621"
"2753","pm25_outdoor","pm1num_outdoor",0.87,0,"sham","44621"
"2754","pm25_ratio","pm1num_outdoor",0.0075,0.457,"sham","44621"
"2755","pm10_indoor","pm1num_outdoor",0.34,6.39e-262,"sham","44621"
"2756","pm10_outdoor","pm1num_outdoor",0.24,3.55e-127,"sham","44621"
"2757","pm10_ratio","pm1num_outdoor",0.05,7.68e-07,"sham","44621"
"2758","pm1num_indoor","pm1num_outdoor",0.8,0,"sham","44621"
"2759","pm1num_outdoor","pm1num_outdoor",1,0,"sham","44621"
"2760","pm1num_ratio","pm1num_outdoor",-0.023,0.0235,"sham","44621"
"2761","temp_indoor","pm1num_outdoor",0.35,7.43e-276,"sham","44621"
"2762","temp_outdoor","pm1num_outdoor",0.023,0.0248,"sham","44621"
"2763","temp_ratio","pm1num_outdoor",-0.065,7.43e-11,"sham","44621"
"2764","concent_indoor","pm1num_ratio",0.0054,0.588,"sham","44621"
"2765","concent_outdoor","pm1num_ratio",-0.13,1.97e-38,"sham","44621"
"2766","concent_ratio","pm1num_ratio",0.038,0.00014,"sham","44621"
"2767","inlttmp_indoor","pm1num_ratio",0.52,0,"sham","44621"
"2768","inlttmp_outdoor","pm1num_ratio",0.52,0,"sham","44621"
"2769","inlttmp_ratio","pm1num_ratio",-0.077,2.27e-14,"sham","44621"
"2770","pm1_indoor","pm1num_ratio",0.37,0,"sham","44621"
"2771","pm1_outdoor","pm1num_ratio",-0.054,9.95e-08,"sham","44621"
"2772","pm1_ratio","pm1num_ratio",0.71,0,"sham","44621"
"2773","pm25_indoor","pm1num_ratio",0.39,0,"sham","44621"
"2774","pm25_outdoor","pm1num_ratio",-0.043,1.88e-05,"sham","44621"
"2775","pm25_ratio","pm1num_ratio",0.73,0,"sham","44621"
"2776","pm10_indoor","pm1num_ratio",0.31,3.48e-217,"sham","44621"
"2777","pm10_outdoor","pm1num_ratio",-0.009,0.373,"sham","44621"
"2778","pm10_ratio","pm1num_ratio",0.24,6.14e-125,"sham","44621"
"2779","pm1num_indoor","pm1num_ratio",0.37,3.20001378154917e-319,"sham","44621"
"2780","pm1num_outdoor","pm1num_ratio",-0.023,0.0235,"sham","44621"
"2781","pm1num_ratio","pm1num_ratio",1,0,"sham","44621"
"2782","temp_indoor","pm1num_ratio",0.53,0,"sham","44621"
"2783","temp_outdoor","pm1num_ratio",0.41,0,"sham","44621"
"2784","temp_ratio","pm1num_ratio",-0.43,0,"sham","44621"
"2785","concent_indoor","temp_indoor",-0.043,2.1e-05,"sham","44621"
"2786","concent_outdoor","temp_indoor",0.043,1.65e-05,"sham","44621"
"2787","concent_ratio","temp_indoor",-0.057,1.57e-08,"sham","44621"
"2788","inlttmp_indoor","temp_indoor",0.97,0,"sham","44621"
"2789","inlttmp_outdoor","temp_indoor",0.97,0,"sham","44621"
"2790","inlttmp_ratio","temp_indoor",-0.072,1.1e-12,"sham","44621"
"2791","pm1_indoor","temp_indoor",0.63,0,"sham","44621"
"2792","pm1_outdoor","temp_indoor",0.37,2.51999999999999e-310,"sham","44621"
"2793","pm1_ratio","temp_indoor",0.38,0,"sham","44621"
"2794","pm25_indoor","temp_indoor",0.64,0,"sham","44621"
"2795","pm25_outdoor","temp_indoor",0.39,0,"sham","44621"
"2796","pm25_ratio","temp_indoor",0.36,7.97999999999999e-304,"sham","44621"
"2797","pm10_indoor","temp_indoor",0.44,0,"sham","44621"
"2798","pm10_outdoor","temp_indoor",0.14,6.7e-43,"sham","44621"
"2799","pm10_ratio","temp_indoor",0.18,7.33e-70,"sham","44621"
"2800","pm1num_indoor","temp_indoor",0.48,0,"sham","44621"
"2801","pm1num_outdoor","temp_indoor",0.35,7.43e-276,"sham","44621"
"2802","pm1num_ratio","temp_indoor",0.53,0,"sham","44621"
"2803","temp_indoor","temp_indoor",1,0,"sham","44621"
"2804","temp_outdoor","temp_indoor",0.51,0,"sham","44621"
"2805","temp_ratio","temp_indoor",-0.52,0,"sham","44621"
"2806","concent_indoor","temp_outdoor",-0.011,0.288,"sham","44621"
"2807","concent_outdoor","temp_outdoor",0.094,9.85e-21,"sham","44621"
"2808","concent_ratio","temp_outdoor",-0.02,0.051,"sham","44621"
"2809","inlttmp_indoor","temp_outdoor",0.51,0,"sham","44621"
"2810","inlttmp_outdoor","temp_outdoor",0.51,0,"sham","44621"
"2811","inlttmp_ratio","temp_outdoor",-0.16,5.74e-60,"sham","44621"
"2812","pm1_indoor","temp_outdoor",0.13,1.11e-36,"sham","44621"
"2813","pm1_outdoor","temp_outdoor",0.098,2.45e-22,"sham","44621"
"2814","pm1_ratio","temp_outdoor",0.037,0.000232,"sham","44621"
"2815","pm25_indoor","temp_outdoor",0.13,9.42e-41,"sham","44621"
"2816","pm25_outdoor","temp_outdoor",0.1,1.47e-24,"sham","44621"
"2817","pm25_ratio","temp_outdoor",0.05,6.36e-07,"sham","44621"
"2818","pm10_indoor","temp_outdoor",0.2,3.45e-88,"sham","44621"
"2819","pm10_outdoor","temp_outdoor",0.099,4.91e-23,"sham","44621"
"2820","pm10_ratio","temp_outdoor",0.092,5.31e-20,"sham","44621"
"2821","pm1num_indoor","temp_outdoor",0.11,4.54e-28,"sham","44621"
"2822","pm1num_outdoor","temp_outdoor",0.023,0.0248,"sham","44621"
"2823","pm1num_ratio","temp_outdoor",0.41,0,"sham","44621"
"2824","temp_indoor","temp_outdoor",0.51,0,"sham","44621"
"2825","temp_outdoor","temp_outdoor",1,0,"sham","44621"
"2826","temp_ratio","temp_outdoor",-0.87,0,"sham","44621"
"2827","concent_indoor","temp_ratio",-0.038,0.000145,"sham","44621"
"2828","concent_outdoor","temp_ratio",-0.14,4.11e-42,"sham","44621"
"2829","concent_ratio","temp_ratio",-0.012,0.244,"sham","44621"
"2830","inlttmp_indoor","temp_ratio",-0.5,0,"sham","44621"
"2831","inlttmp_outdoor","temp_ratio",-0.5,0,"sham","44621"
"2832","inlttmp_ratio","temp_ratio",0.06,1.8e-09,"sham","44621"
"2833","pm1_indoor","temp_ratio",-0.18,2.99e-69,"sham","44621"
"2834","pm1_outdoor","temp_ratio",-0.13,3.16e-39,"sham","44621"
"2835","pm1_ratio","temp_ratio",-0.059,3.84e-09,"sham","44621"
"2836","pm25_indoor","temp_ratio",-0.18,4.95e-74,"sham","44621"
"2837","pm25_outdoor","temp_ratio",-0.14,3.83e-45,"sham","44621"
"2838","pm25_ratio","temp_ratio",-0.062,8.92e-10,"sham","44621"
"2839","pm10_indoor","temp_ratio",-0.19,1.61e-82,"sham","44621"
"2840","pm10_outdoor","temp_ratio",-0.14,1.3e-41,"sham","44621"
"2841","pm10_ratio","temp_ratio",-0.055,4.22e-08,"sham","44621"
"2842","pm1num_indoor","temp_ratio",-0.17,1.9e-66,"sham","44621"
"2843","pm1num_outdoor","temp_ratio",-0.065,7.43e-11,"sham","44621"
"2844","pm1num_ratio","temp_ratio",-0.43,0,"sham","44621"
"2845","temp_indoor","temp_ratio",-0.52,0,"sham","44621"
"2846","temp_outdoor","temp_ratio",-0.87,0,"sham","44621"
"2847","temp_ratio","temp_ratio",1,0,"sham","44621"
"2848","concent_indoor","concent_indoor",1,0,"hepa","44621"
"2849","concent_outdoor","concent_indoor",0.18,1.4e-69,"hepa","44621"
"2850","concent_ratio","concent_indoor",0.77,0,"hepa","44621"
"2851","inlttmp_indoor","concent_indoor",0.083,1.42e-16,"hepa","44621"
"2852","inlttmp_outdoor","concent_indoor",0.093,3.51e-20,"hepa","44621"
"2853","inlttmp_ratio","concent_indoor",-0.15,1.5e-48,"hepa","44621"
"2854","pm1_indoor","concent_indoor",0.039,9.73e-05,"hepa","44621"
"2855","pm1_outdoor","concent_indoor",0.099,7.04e-23,"hepa","44621"
"2856","pm1_ratio","concent_indoor",0.032,0.00171,"hepa","44621"
"2857","pm25_indoor","concent_indoor",0.04,6.56e-05,"hepa","44621"
"2858","pm25_outdoor","concent_indoor",0.044,1.65e-05,"hepa","44621"
"2859","pm25_ratio","concent_indoor",0.037,0.000303,"hepa","44621"
"2860","pm10_indoor","concent_indoor",0.055,4.85e-08,"hepa","44621"
"2861","pm10_outdoor","concent_indoor",0.0018,0.858,"hepa","44621"
"2862","pm10_ratio","concent_indoor",0.05,5.91e-07,"hepa","44621"
"2863","pm1num_indoor","concent_indoor",0.021,0.0418,"hepa","44621"
"2864","pm1num_outdoor","concent_indoor",-0.12,2.63e-30,"hepa","44621"
"2865","pm1num_ratio","concent_indoor",0.038,0.000196,"hepa","44621"
"2866","temp_indoor","concent_indoor",0.051,3.88e-07,"hepa","44621"
"2867","temp_outdoor","concent_indoor",0.18,3.26e-68,"hepa","44621"
"2868","concent_indoor","concent_outdoor",0.18,1.4e-69,"hepa","44621"
"2869","concent_outdoor","concent_outdoor",1,0,"hepa","44621"
"2870","concent_ratio","concent_outdoor",-0.073,4.21e-13,"hepa","44621"
"2871","inlttmp_indoor","concent_outdoor",-0.12,3.8e-33,"hepa","44621"
"2872","inlttmp_outdoor","concent_outdoor",-0.12,8.46e-31,"hepa","44621"
"2873","inlttmp_ratio","concent_outdoor",-0.011,0.258,"hepa","44621"
"2874","pm1_indoor","concent_outdoor",0.45,0,"hepa","44621"
"2875","pm1_outdoor","concent_outdoor",0.2,3.52e-85,"hepa","44621"
"2876","pm1_ratio","concent_outdoor",0.37,1.55976524392082e-320,"hepa","44621"
"2877","pm25_indoor","concent_outdoor",0.45,0,"hepa","44621"
"2878","pm25_outdoor","concent_outdoor",0.12,7.84e-31,"hepa","44621"
"2879","pm25_ratio","concent_outdoor",0.36,1.18e-288,"hepa","44621"
"2880","pm10_indoor","concent_outdoor",0.43,0,"hepa","44621"
"2881","pm10_outdoor","concent_outdoor",0.09,5.54e-19,"hepa","44621"
"2882","pm10_ratio","concent_outdoor",0.18,8.18e-74,"hepa","44621"
"2883","pm1num_indoor","concent_outdoor",0.35,1.64e-285,"hepa","44621"
"2884","pm1num_outdoor","concent_outdoor",-0.0024,0.815,"hepa","44621"
"2885","pm1num_ratio","concent_outdoor",0.36,5.18e-302,"hepa","44621"
"2886","temp_indoor","concent_outdoor",-0.14,1.76e-41,"hepa","44621"
"2887","temp_outdoor","concent_outdoor",0.11,6.84e-30,"hepa","44621"
"2888","concent_indoor","concent_ratio",0.77,0,"hepa","44621"
"2889","concent_outdoor","concent_ratio",-0.073,4.21e-13,"hepa","44621"
"2890","concent_ratio","concent_ratio",1,0,"hepa","44621"
"2891","inlttmp_indoor","concent_ratio",0.096,1.34e-21,"hepa","44621"
"2892","inlttmp_outdoor","concent_ratio",0.1,1.29e-24,"hepa","44621"
"2893","inlttmp_ratio","concent_ratio",-0.12,4.04e-33,"hepa","44621"
"2894","pm1_indoor","concent_ratio",-0.016,0.117,"hepa","44621"
"2895","pm1_outdoor","concent_ratio",0.021,0.0408,"hepa","44621"
"2896","pm1_ratio","concent_ratio",-0.014,0.178,"hepa","44621"
"2897","pm25_indoor","concent_ratio",-0.015,0.133,"hepa","44621"
"2898","pm25_outdoor","concent_ratio",-0.025,0.0122,"hepa","44621"
"2899","pm25_ratio","concent_ratio",-0.0078,0.438,"hepa","44621"
"2900","pm10_indoor","concent_ratio",-0.0043,0.671,"hepa","44621"
"2901","pm10_outdoor","concent_ratio",-0.031,0.00208,"hepa","44621"
"2902","pm10_ratio","concent_ratio",0.029,0.00432,"hepa","44621"
"2903","pm1num_indoor","concent_ratio",-0.024,0.0197,"hepa","44621"
"2904","pm1num_outdoor","concent_ratio",-0.14,1.92e-43,"hepa","44621"
"2905","pm1num_ratio","concent_ratio",-0.01,0.321,"hepa","44621"
"2906","temp_indoor","concent_ratio",0.064,1.75e-10,"hepa","44621"
"2907","temp_outdoor","concent_ratio",0.09,7.11e-19,"hepa","44621"
"2908","concent_indoor","inlttmp_indoor",0.083,1.42e-16,"hepa","44621"
"2909","concent_outdoor","inlttmp_indoor",-0.12,3.8e-33,"hepa","44621"
"2910","concent_ratio","inlttmp_indoor",0.096,1.34e-21,"hepa","44621"
